,No,B3,B2,B1,F1,F2,F3,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3,Label
1331,29,222,1608,0,259,161,158,35,33,35,36,34,34,1
1332,30,1608,0,259,161,158,1779,33,35,36,12,34,34,0
1333,31,0,259,161,158,1779,30,35,36,12,19,34,34,1
1334,32,259,161,158,1779,30,15,36,12,19,19,34,34,0
1335,33,161,158,1779,30,15,27,12,19,19,39,34,34,0
1336,34,158,1779,30,15,27,428,19,19,39,19,34,34,1
1337,35,1779,30,15,27,428,120,19,39,19,19,34,34,1
1338,36,30,15,27,428,120,1287,39,19,19,3,34,34,0
1339,37,15,27,428,120,1287,102,19,19,3,45,34,34,1
1340,38,27,428,120,1287,102,0,19,3,45,38,34,34,0
1341,39,428,120,1287,102,0,158,3,45,38,33,34,34,1
1342,40,120,1287,102,0,158,1779,45,38,33,12,34,34,1
1343,41,1287,102,0,158,1779,290,38,33,12,19,34,34,1
1344,42,102,0,158,1779,290,801,33,12,19,35,34,34,0
1345,43,0,158,1779,290,801,88,12,19,35,36,34,34,1
1346,44,158,1779,290,801,88,299,19,35,36,36,34,34,1
1347,45,1779,290,801,88,299,159,35,36,36,35,34,34,1
1348,46,290,801,88,299,159,15,36,36,35,35,34,34,1
1349,47,801,88,299,159,15,335,36,35,35,39,34,34,1
1350,48,88,299,159,15,335,1583,35,35,39,19,34,34,1
1351,49,299,159,15,335,1583,1405,35,39,19,45,34,34,1
1352,50,159,15,335,1583,1405,14,39,19,45,19,34,34,1
1353,51,15,335,1583,1405,14,106,19,45,19,38,34,34,0
1354,52,335,1583,1405,14,106,329,45,19,38,35,34,34,1
1355,53,1583,1405,14,106,329,1,19,38,35,19,34,34,1
1356,54,1405,14,106,329,1,2976,38,35,19,33,34,34,0
1357,55,14,106,329,1,2976,2976,35,19,33,34,34,34,1
1358,0,2976,2976,2976,74,335,21,34,34,12,19,34,34,1
1359,1,2976,2976,74,335,21,286,34,12,19,41,34,34,1
1360,2,2976,74,335,21,286,197,12,19,41,19,34,34,1
1361,3,74,335,21,286,197,14,19,41,19,42,34,34,1
1362,4,335,21,286,197,14,1,41,19,42,38,34,34,1
1363,5,21,286,197,14,1,2976,19,42,38,33,34,34,1
1364,6,286,197,14,1,2976,2976,42,38,33,34,34,34,1
1365,0,2976,2976,2976,161,197,312,34,34,36,42,34,34,1
1366,1,2976,2976,161,197,312,227,34,36,42,17,34,34,1
1367,2,2976,161,197,312,227,1202,36,42,17,38,34,34,1
1368,3,161,197,312,227,1202,194,42,17,38,19,34,34,1
1369,4,197,312,227,1202,194,14,17,38,19,24,34,34,1
1370,5,312,227,1202,194,14,1802,38,19,24,38,34,34,0
1371,6,227,1202,194,14,1802,257,19,24,38,21,34,34,1
1372,7,1202,194,14,1802,257,439,24,38,21,35,34,34,0
1373,8,194,14,1802,257,439,15,38,21,35,38,34,34,0
1374,9,14,1802,257,439,15,11,21,35,38,39,34,34,1
1375,10,1802,257,439,15,11,620,35,38,39,17,34,34,1
1376,11,257,439,15,11,620,1802,38,39,17,19,34,34,1
1377,12,439,15,11,620,1802,40,39,17,19,21,34,34,1
1378,13,15,11,620,1802,40,74,17,19,21,24,34,34,0
1379,14,11,620,1802,40,74,335,19,21,24,12,34,34,0
1380,15,620,1802,40,74,335,15,21,24,12,19,34,34,1
1381,16,1802,40,74,335,15,74,24,12,19,39,34,34,0
1382,17,40,74,335,15,74,548,12,19,39,12,34,34,1
1383,18,74,335,15,74,548,0,19,39,12,19,34,34,1
1384,19,335,15,74,548,0,438,39,12,19,33,34,34,0
1385,20,15,74,548,0,438,439,12,19,33,36,34,34,1
1386,21,74,548,0,438,439,1357,19,33,36,38,34,34,1
1387,22,548,0,438,439,1357,1,33,36,38,20,34,34,1
1388,23,0,438,439,1357,1,2976,36,38,20,33,34,34,0
1389,24,438,439,1357,1,2976,2976,38,20,33,34,34,34,1
1390,0,2976,2976,2976,439,1357,15,34,34,38,20,34,34,1
1391,1,2976,2976,439,1357,15,482,34,38,20,39,34,34,1
1392,2,2976,439,1357,15,482,128,38,20,39,21,34,34,0
1393,3,439,1357,15,482,128,88,20,39,21,35,34,34,1
1394,4,1357,15,482,128,88,74,39,21,35,36,34,34,0
1395,5,15,482,128,88,74,335,21,35,36,12,34,34,1
1396,6,482,128,88,74,335,15,35,36,12,19,34,34,1
1397,7,128,88,74,335,15,482,36,12,19,39,34,34,0
1398,8,88,74,335,15,482,128,12,19,39,21,34,34,1
1399,9,74,335,15,482,128,1,19,39,21,35,34,34,1
1400,10,335,15,482,128,1,2976,39,21,35,33,34,34,0
1401,11,15,482,128,1,2976,2976,21,35,33,34,34,34,1
1402,0,2976,2976,2976,482,286,25,34,34,21,19,34,34,1
1403,1,2976,2976,482,286,25,217,34,21,19,20,34,34,1
1404,2,2976,482,286,25,217,197,21,19,20,37,34,34,1
1405,3,482,286,25,217,197,27,19,20,37,42,34,34,1
1406,4,286,25,217,197,27,1,20,37,42,19,34,34,1
1407,5,25,217,197,27,1,2976,37,42,19,33,34,34,1
1408,6,217,197,27,1,2976,2976,42,19,33,34,34,34,1
1409,0,2976,2976,2976,272,272,97,34,34,35,35,34,34,1
1410,1,2976,2976,272,272,97,434,34,35,35,12,34,34,1
1411,2,2976,272,272,97,434,0,35,35,12,19,34,34,1
1412,3,272,272,97,434,0,103,35,12,19,33,34,34,0
1413,4,272,97,434,0,103,411,12,19,33,46,34,34,1
1414,5,97,434,0,103,411,1202,19,33,46,12,34,34,1
1415,6,434,0,103,411,1202,312,33,46,12,19,34,34,1
1416,7,0,103,411,1202,312,0,46,12,19,17,34,34,0
1417,8,103,411,1202,312,0,1810,12,19,17,33,34,34,0
1418,9,411,1202,312,0,1810,312,19,17,33,21,34,34,1
1419,10,1202,312,0,1810,312,0,17,33,21,17,34,34,0
1420,11,312,0,1810,312,0,435,33,21,17,33,34,34,0
1421,12,0,1810,312,0,435,187,21,17,33,36,34,34,1
1422,13,1810,312,0,435,187,312,17,33,36,35,34,34,1
1423,14,312,0,435,187,312,1,33,36,35,17,34,34,1
1424,15,0,435,187,312,1,2976,36,35,17,33,34,34,0
1425,16,435,187,312,1,2976,2976,35,17,33,34,34,34,1
1426,0,2976,2976,2976,482,286,30,34,34,21,19,34,34,1
1427,1,2976,2976,482,286,30,696,34,21,19,19,34,34,1
1428,2,2976,482,286,30,696,460,21,19,19,36,34,34,1
1429,3,482,286,30,696,460,1758,19,19,36,36,34,34,1
1430,4,286,30,696,460,1758,120,19,36,36,19,34,34,1
1431,5,30,696,460,1758,120,14,36,36,19,3,34,34,0
1432,6,696,460,1758,120,14,2251,36,19,3,38,34,34,0
1433,7,460,1758,120,14,2251,1,19,3,38,37,34,34,1
1434,8,1758,120,14,2251,1,2976,3,38,37,33,34,34,0
1435,9,120,14,2251,1,2976,2976,38,37,33,34,34,34,1
1436,0,2976,2976,2976,439,1357,15,34,34,38,20,34,34,1
1437,1,2976,2976,439,1357,15,256,34,38,20,39,34,34,1
1438,2,2976,439,1357,15,256,128,38,20,39,21,34,34,0
1439,3,439,1357,15,256,128,88,20,39,21,35,34,34,1
1440,4,1357,15,256,128,88,74,39,21,35,36,34,34,1
1441,5,15,256,128,88,74,335,21,35,36,12,34,34,1
1442,6,256,128,88,74,335,15,35,36,12,19,34,34,1
1443,7,128,88,74,335,15,256,36,12,19,39,34,34,0
1444,8,88,74,335,15,256,286,12,19,39,21,34,34,1
1445,9,74,335,15,256,286,1,19,39,21,19,34,34,1
1446,10,335,15,256,286,1,2976,39,21,19,33,34,34,0
1447,11,15,256,286,1,2976,2976,21,19,33,34,34,34,1
1448,0,2976,2976,2976,74,335,15,34,34,12,19,34,34,1
1449,1,2976,2976,74,335,15,256,34,12,19,39,34,34,1
1450,2,2976,74,335,15,256,286,12,19,39,21,34,34,1
1451,3,74,335,15,256,286,194,19,39,21,19,34,34,1
1452,4,335,15,256,286,194,482,39,21,19,24,34,34,0
1453,5,15,256,286,194,482,286,21,19,24,21,34,34,1
1454,6,256,286,194,482,286,197,19,24,21,19,34,34,1
1455,7,286,194,482,286,197,59,24,21,19,42,34,34,1
1456,8,194,482,286,197,59,11,21,19,42,35,34,34,1
1457,9,482,286,197,59,11,375,19,42,35,17,34,34,1
1458,10,286,197,59,11,375,1,42,35,17,19,34,34,1
1459,11,197,59,11,375,1,2976,35,17,19,33,34,34,0
1460,12,59,11,375,1,2976,2976,17,19,33,34,34,34,1
1461,0,2976,2976,2976,256,286,1591,34,34,21,19,34,34,1
1462,1,2976,2976,256,286,1591,217,34,21,19,47,34,34,1
1463,2,2976,256,286,1591,217,197,21,19,47,37,34,34,0
1464,3,256,286,1591,217,197,211,19,47,37,42,34,34,1
1465,4,286,1591,217,197,211,0,47,37,42,38,34,34,1
1466,5,1591,217,197,211,0,272,37,42,38,33,34,34,1
1467,6,217,197,211,0,272,272,42,38,33,35,34,34,1
1468,7,197,211,0,272,272,97,38,33,35,35,34,34,1
1469,8,211,0,272,272,97,1513,33,35,35,12,34,34,1
1470,9,0,272,272,97,1513,1,35,35,12,19,34,34,1
1471,10,272,272,97,1513,1,2976,35,12,19,33,34,34,0
1472,11,272,97,1513,1,2976,2976,12,19,33,34,34,34,1
1473,0,2976,2976,2976,256,286,227,34,34,21,19,34,34,1
1474,1,2976,2976,256,286,227,1202,34,21,19,38,34,34,1
1475,2,2976,256,286,227,1202,187,21,19,38,19,34,34,1
1476,3,256,286,227,1202,187,59,19,38,19,35,34,34,1
1477,4,286,227,1202,187,59,110,38,19,35,35,34,34,0
1478,5,227,1202,187,59,110,0,19,35,35,38,34,34,1
1479,6,1202,187,59,110,0,451,35,35,38,33,34,34,1
1480,7,187,59,110,0,451,88,35,38,33,36,34,34,1
1481,8,59,110,0,451,88,1810,38,33,36,36,34,34,1
1482,9,110,0,451,88,1810,110,33,36,36,21,34,34,1
1483,10,0,451,88,1810,110,0,36,36,21,38,34,34,0
1484,11,451,88,1810,110,0,435,36,21,38,33,34,34,0
1485,12,88,1810,110,0,435,187,21,38,33,36,34,34,1
1486,13,1810,110,0,435,187,110,38,33,36,35,34,34,1
1487,14,110,0,435,187,110,1,33,36,35,38,34,34,1
1488,15,0,435,187,110,1,2976,36,35,38,33,34,34,1
1489,16,435,187,110,1,2976,2976,35,38,33,34,34,34,1
1490,0,2976,2976,2976,256,286,30,34,34,21,19,34,34,1
1491,1,2976,2976,256,286,30,696,34,21,19,19,34,34,1
1492,2,2976,256,286,30,696,460,21,19,19,36,34,34,1
1493,3,256,286,30,696,460,50,19,19,36,36,34,34,1
1494,4,286,30,696,460,50,1,19,36,36,19,34,34,1
1495,5,30,696,460,50,1,2976,36,36,19,33,34,34,1
1496,6,696,460,50,1,2976,2976,36,19,33,34,34,34,1
1497,0,2976,2976,2976,59,272,460,34,34,35,35,34,34,1
1498,1,2976,2976,59,272,460,2251,34,35,35,36,34,34,1
1499,2,2976,59,272,460,2251,1,35,35,36,37,34,34,1
1500,3,59,272,460,2251,1,2976,35,36,37,33,34,34,0
1501,4,272,460,2251,1,2976,2976,36,37,33,34,34,34,1
1502,0,2976,2976,2976,265,137,74,34,34,24,24,34,34,1
1503,1,2976,2976,265,137,74,335,34,24,24,12,34,34,1
1504,2,2976,265,137,74,335,1280,24,24,12,19,34,34,1
1505,3,265,137,74,335,1280,128,24,12,19,12,34,34,1
1506,4,137,74,335,1280,128,227,12,19,12,35,34,34,0
1507,5,74,335,1280,128,227,0,19,12,35,38,34,34,0
1508,6,335,1280,128,227,0,481,12,35,38,33,34,34,1
1509,7,1280,128,227,0,481,128,35,38,33,21,34,34,1
1510,8,128,227,0,481,128,670,38,33,21,35,34,34,1
1511,9,227,0,481,128,670,0,33,21,35,38,34,34,1
1512,10,0,481,128,670,0,292,21,35,38,33,34,34,1
1513,11,481,128,670,0,292,189,35,38,33,3,34,34,1
1514,12,128,670,0,292,189,197,38,33,3,24,34,34,1
1515,13,670,0,292,189,197,312,33,3,24,42,34,34,0
1516,14,0,292,189,197,312,14,3,24,42,17,34,34,1
1517,15,292,189,197,312,14,1802,24,42,17,38,34,34,1
1518,16,189,197,312,14,1802,106,42,17,38,21,34,34,1
1519,17,197,312,14,1802,106,419,17,38,21,35,34,34,0
1520,18,312,14,1802,106,419,1280,38,21,35,24,34,34,0
1521,19,14,1802,106,419,1280,154,21,35,24,12,34,34,1
1522,20,1802,106,419,1280,154,481,35,24,12,42,34,34,0
1523,21,106,419,1280,154,481,147,24,12,42,21,34,34,1
1524,22,419,1280,154,481,147,0,12,42,21,19,34,34,1
1525,23,1280,154,481,147,0,439,42,21,19,33,34,34,0
1526,24,154,481,147,0,439,1357,21,19,33,38,34,34,1
1527,25,481,147,0,439,1357,187,19,33,38,20,34,34,1
1528,26,147,0,439,1357,187,88,33,38,20,35,34,34,0
1529,27,0,439,1357,187,88,11,38,20,35,36,34,34,0
1530,28,439,1357,187,88,11,375,20,35,36,17,34,34,1
1531,29,1357,187,88,11,375,1,35,36,17,19,34,34,1
1532,30,187,88,11,375,1,2976,36,17,19,33,34,34,0
1533,31,88,11,375,1,2976,2976,17,19,33,34,34,34,1
1534,0,2976,2976,2976,439,1357,161,34,34,38,20,34,34,1
1535,1,2976,2976,439,1357,161,15,34,38,20,36,34,34,1
1536,2,2976,439,1357,161,15,21,38,20,36,39,34,34,0
1537,3,439,1357,161,15,21,286,20,36,39,41,34,34,1
1538,4,1357,161,15,21,286,1229,36,39,41,19,34,34,1
1539,5,161,15,21,286,1229,0,39,41,19,38,34,34,1
1540,6,15,21,286,1229,0,161,41,19,38,33,34,34,0
1541,7,21,286,1229,0,161,15,19,38,33,36,34,34,1
1542,8,286,1229,0,161,15,21,38,33,36,39,34,34,1
1543,9,1229,0,161,15,21,286,33,36,39,41,34,34,1
1544,10,0,161,15,21,286,1012,36,39,41,19,34,34,1
1545,11,161,15,21,286,1012,0,39,41,19,38,34,34,1
1546,12,15,21,286,1012,0,161,41,19,38,33,34,34,0
1547,13,21,286,1012,0,161,15,19,38,33,36,34,34,1
1548,14,286,1012,0,161,15,21,38,33,36,39,34,34,1
1549,15,1012,0,161,15,21,286,33,36,39,41,34,34,1
1550,16,0,161,15,21,286,1357,36,39,41,19,34,34,1
1551,17,161,15,21,286,1357,15,39,41,19,20,34,34,1
1552,18,15,21,286,1357,15,355,41,19,20,39,34,34,0
1553,19,21,286,1357,15,355,128,19,20,39,17,34,34,1
1554,20,286,1357,15,355,128,106,20,39,17,35,34,34,1
1555,21,1357,15,355,128,106,88,39,17,35,35,34,34,0
1556,22,15,355,128,106,88,1202,17,35,35,36,34,34,1
1557,23,355,128,106,88,1202,1,35,35,36,19,34,34,1
1558,24,128,106,88,1202,1,2976,35,36,19,33,34,34,0
1559,25,106,88,1202,1,2976,2976,36,19,33,34,34,34,1
1560,0,2976,2976,2976,197,102,179,34,34,42,38,34,34,1
1561,1,2976,2976,197,102,179,1,34,42,38,36,34,34,1
1562,2,2976,197,102,179,1,2976,42,38,36,33,34,34,0
1563,3,197,102,179,1,2976,2976,38,36,33,34,34,34,1
1564,0,2976,2976,2976,161,15,21,34,34,36,39,34,34,1
1565,1,2976,2976,161,15,21,286,34,36,39,41,34,34,1
1566,2,2976,161,15,21,286,355,36,39,41,19,34,34,1
1567,3,161,15,21,286,355,128,39,41,19,17,34,34,1
1568,4,15,21,286,355,128,106,41,19,17,35,34,34,0
1569,5,21,286,355,128,106,88,19,17,35,35,34,34,1
1570,6,286,355,128,106,88,1163,17,35,35,36,34,34,1
1571,7,355,128,106,88,1163,329,35,35,36,19,34,34,1
1572,8,128,106,88,1163,329,1,35,36,19,19,34,34,1
1573,9,106,88,1163,329,1,2976,36,19,19,33,34,34,0
1574,10,88,1163,329,1,2976,2976,19,19,33,34,34,34,1
1575,0,2976,2976,2976,439,1357,111,34,34,38,20,34,34,1
1576,1,2976,2976,439,1357,111,112,34,38,20,19,34,34,1
1577,2,2976,439,1357,111,112,15,38,20,19,50,34,34,0
1578,3,439,1357,111,112,15,257,20,19,50,39,34,34,1
1579,4,1357,111,112,15,257,303,19,50,39,35,34,34,1
1580,5,111,112,15,257,303,11,50,39,35,12,34,34,1
1581,6,112,15,257,303,11,12,39,35,12,17,34,34,1
1582,7,15,257,303,11,12,1163,35,12,17,37,34,34,0
1583,8,257,303,11,12,1163,329,12,17,37,19,34,34,1
1584,9,303,11,12,1163,329,88,17,37,19,19,34,34,1
1585,10,11,12,1163,329,88,158,37,19,19,36,34,34,0
1586,11,12,1163,329,88,158,1779,19,19,36,12,34,34,1
1587,12,1163,329,88,158,1779,1,19,36,12,19,34,34,1
1588,13,329,88,158,1779,1,2976,36,12,19,33,34,34,0
1589,14,88,158,1779,1,2976,2976,12,19,33,34,34,34,1
1590,0,2976,2976,2976,158,1779,88,34,34,12,19,34,34,1
1591,1,2976,2976,158,1779,88,74,34,12,19,36,34,34,1
1592,2,2976,158,1779,88,74,335,12,19,36,12,34,34,0
1593,3,158,1779,88,74,335,257,19,36,12,19,34,34,1
1594,4,1779,88,74,335,257,14,36,12,19,35,34,34,0
1595,5,88,74,335,257,14,15,12,19,35,38,34,34,1
1596,6,74,335,257,14,15,1163,19,35,38,39,34,34,1
1597,7,335,257,14,15,1163,329,35,38,39,19,34,34,1
1598,8,257,14,15,1163,329,1,38,39,19,19,34,34,1
1599,9,14,15,1163,329,1,2976,39,19,19,33,34,34,0
1600,10,15,1163,329,1,2976,2976,19,19,33,34,34,34,1
1601,0,2976,2976,2976,74,335,15,34,34,12,19,34,34,1
1602,1,2976,2976,74,335,15,136,34,12,19,39,34,34,1
1603,2,2976,74,335,15,136,106,12,19,39,17,34,34,1
1604,3,74,335,15,136,106,88,19,39,17,35,34,34,1
1605,4,335,15,136,106,88,256,39,17,35,36,34,34,1
1606,5,15,136,106,88,256,2211,17,35,36,21,34,34,1
1607,6,136,106,88,256,2211,1,35,36,21,21,34,34,1
1608,7,106,88,256,2211,1,2976,36,21,21,33,34,34,0
1609,8,88,256,2211,1,2976,2976,21,21,33,34,34,34,1
1610,0,2976,2976,2976,256,2211,40,34,34,21,21,34,34,1
1611,1,2976,2976,256,2211,40,439,34,21,21,24,34,34,1
1612,2,2976,256,2211,40,439,1357,21,21,24,38,34,34,0
1613,3,256,2211,40,439,1357,15,21,24,38,20,34,34,1
1614,4,2211,40,439,1357,15,256,24,38,20,39,34,34,0
1615,5,40,439,1357,15,256,128,38,20,39,21,34,34,1
1616,6,439,1357,15,256,128,0,20,39,21,35,34,34,1
1617,7,1357,15,256,128,0,88,39,21,35,33,34,34,0
1618,8,15,256,128,0,88,11,21,35,33,36,34,34,1
1619,9,256,128,0,88,11,12,35,33,36,17,34,34,1
1620,10,128,0,88,11,12,256,33,36,17,37,34,34,1
1621,11,0,88,11,12,256,286,36,17,37,21,34,34,1
1622,12,88,11,12,256,286,1163,17,37,21,19,34,34,1
1623,13,11,12,256,286,1163,329,37,21,19,19,34,34,1
1624,14,12,256,286,1163,329,1,21,19,19,19,34,34,0
1625,15,256,286,1163,329,1,2976,19,19,19,33,34,34,0
1626,16,286,1163,329,1,2976,2976,19,19,33,34,34,34,1
1627,0,2976,2976,2976,197,739,189,34,34,42,38,34,34,1
1628,1,2976,2976,197,739,189,155,34,42,38,24,34,34,1
1629,2,2976,197,739,189,155,0,42,38,24,12,34,34,1
1630,3,197,739,189,155,0,161,38,24,12,33,34,34,1
1631,4,739,189,155,0,161,11,24,12,33,36,34,34,1
1632,5,189,155,0,161,11,465,12,33,36,17,34,34,1
1633,6,155,0,161,11,465,119,33,36,17,37,34,34,1
1634,7,0,161,11,465,119,1296,36,17,37,19,34,34,0
1635,8,161,11,465,119,1296,255,17,37,19,38,34,34,1
1636,9,11,465,119,1296,255,0,37,19,38,37,34,34,0
1637,10,465,119,1296,255,0,57,19,38,37,33,34,34,1
1638,11,119,1296,255,0,57,1812,38,37,33,46,34,34,1
1639,12,1296,255,0,57,1812,1813,37,33,46,36,34,34,1
1640,13,255,0,57,1812,1813,1812,33,46,36,19,34,34,1
1641,14,0,57,1812,1813,1812,28,46,36,19,36,34,34,1
1642,15,57,1812,1813,1812,28,271,36,19,36,44,34,34,0
1643,16,1812,1813,1812,28,271,272,19,36,44,55,34,34,1
1644,17,1813,1812,28,271,272,102,36,44,55,35,34,34,1
1645,18,1812,28,271,272,102,0,44,55,35,38,34,34,1
1646,19,28,271,272,102,0,14,55,35,38,33,34,34,1
1647,20,271,272,102,0,14,255,35,38,33,38,34,34,1
1648,21,272,102,0,14,255,106,38,33,38,37,34,34,1
1649,22,102,0,14,255,106,763,33,38,37,35,34,34,1
1650,23,0,14,255,106,763,764,38,37,35,36,34,34,1
1651,24,14,255,106,763,764,422,37,35,36,36,34,34,1
1652,25,255,106,763,764,422,1,35,36,36,36,34,34,1
1653,26,106,763,764,422,1,2976,36,36,36,33,34,34,0
1654,27,763,764,422,1,2976,2976,36,36,33,34,34,34,1
1655,0,2976,2976,2976,161,11,217,34,34,36,17,34,34,1
1656,1,2976,2976,161,11,217,217,34,36,17,37,34,34,1
1657,2,2976,161,11,217,217,73,36,17,37,37,34,34,1
1658,3,161,11,217,217,73,197,17,37,37,19,34,34,1
1659,4,11,217,217,73,197,102,37,37,19,42,34,34,1
1660,5,217,217,73,197,102,57,37,19,42,38,34,34,1
1661,6,217,73,197,102,57,673,19,42,38,46,34,34,1
1662,7,73,197,102,57,673,379,42,38,46,36,34,34,1
1663,8,197,102,57,673,379,217,38,46,36,42,34,34,1
1664,9,102,57,673,379,217,180,46,36,42,37,34,34,1
1665,10,57,673,379,217,180,336,36,42,37,36,34,34,1
1666,11,673,379,217,180,336,133,42,37,36,12,34,34,1
1667,12,379,217,180,336,133,210,37,36,12,19,34,34,1
1668,13,217,180,336,133,210,1812,36,12,19,36,34,34,0
1669,14,180,336,133,210,1812,1813,12,19,36,36,34,34,1
1670,15,336,133,210,1812,1813,11,19,36,36,19,34,34,1
1671,16,133,210,1812,1813,11,332,36,36,19,17,34,34,0
1672,17,210,1812,1813,11,332,197,36,19,17,36,34,34,1
1673,18,1812,1813,11,332,197,161,19,17,36,42,34,34,1
1674,19,1813,11,332,197,161,715,17,36,42,36,34,34,1
1675,20,11,332,197,161,715,783,36,42,36,19,34,34,1
1676,21,332,197,161,715,783,1,42,36,19,19,34,34,1
1677,22,197,161,715,783,1,2976,36,19,19,33,34,34,0
1678,23,161,715,783,1,2976,2976,19,19,33,34,34,34,1
1679,0,2976,2976,2976,57,69,784,34,34,46,35,34,34,1
1680,1,2976,2976,57,69,784,158,34,46,35,36,34,34,1
1681,2,2976,57,69,784,158,1813,46,35,36,12,34,34,0
1682,3,57,69,784,158,1813,180,35,36,12,19,34,34,1
1683,4,69,784,158,1813,180,1163,36,12,19,36,34,34,0
1684,5,784,158,1813,180,1163,336,12,19,36,19,34,34,1
1685,6,158,1813,180,1163,336,210,19,36,19,12,34,34,1
1686,7,1813,180,1163,336,210,96,36,19,12,36,34,34,0
1687,8,180,1163,336,210,96,1,19,12,36,49,34,34,1
1688,9,1163,336,210,96,1,2976,12,36,49,33,34,34,1
1689,10,336,210,96,1,2976,2976,36,49,33,34,34,34,1
1690,0,2976,2976,2976,57,179,288,34,34,46,36,34,34,1
1691,1,2976,2976,57,179,288,11,34,46,36,36,34,34,1
1692,2,2976,57,179,288,11,133,46,36,36,17,34,34,1
1693,3,57,179,288,11,133,1603,36,36,17,19,34,34,1
1694,4,179,288,11,133,1603,40,36,17,19,19,34,34,1
1695,5,288,11,133,1603,40,1590,17,19,19,24,34,34,0
1696,6,11,133,1603,40,1590,21,19,19,24,19,34,34,1
1697,7,133,1603,40,1590,21,158,19,24,19,41,34,34,1
1698,8,1603,40,1590,21,158,460,24,19,41,12,34,34,0
1699,9,40,1590,21,158,460,1590,19,41,12,36,34,34,1
1700,10,1590,21,158,460,1590,0,41,12,36,19,34,34,1
1701,11,21,158,460,1590,0,69,12,36,19,33,34,34,0
1702,12,158,460,1590,0,69,485,36,19,33,35,34,34,0
1703,13,460,1590,0,69,485,440,19,33,35,24,34,34,1
1704,14,1590,0,69,485,440,1812,33,35,24,46,34,34,1
1705,15,0,69,485,440,1812,132,35,24,46,36,34,34,1
1706,16,69,485,440,1812,132,96,24,46,36,36,34,34,1
1707,17,485,440,1812,132,96,197,46,36,36,49,34,34,1
1708,18,440,1812,132,96,197,102,36,36,49,42,34,34,1
1709,19,1812,132,96,197,102,422,36,49,42,38,34,34,1
1710,20,132,96,197,102,422,15,49,42,38,36,34,34,1
1711,21,96,197,102,422,15,1209,42,38,36,39,34,34,1
1712,22,197,102,422,15,1209,38,38,36,39,37,34,34,1
1713,23,102,422,15,1209,38,2337,36,39,37,45,34,34,0
1714,24,422,15,1209,38,2337,57,39,37,45,33,34,34,1
1715,25,15,1209,38,2337,57,1812,37,45,33,46,34,34,0
1716,26,1209,38,2337,57,1812,96,45,33,46,36,34,34,1
1717,27,38,2337,57,1812,96,197,33,46,36,49,34,34,1
1718,28,2337,57,1812,96,197,739,46,36,49,42,34,34,0
1719,29,57,1812,96,197,739,0,36,49,42,38,34,34,1
1720,30,1812,96,197,739,0,451,49,42,38,33,34,34,1
1721,31,96,197,739,0,451,88,42,38,33,36,34,34,1
1722,32,197,739,0,451,88,103,38,33,36,36,34,34,1
1723,33,739,0,451,88,103,133,33,36,36,46,34,34,1
1724,34,0,451,88,103,133,1603,36,36,46,19,34,34,1
1725,35,451,88,103,133,1603,259,36,46,19,19,34,34,1
1726,36,88,103,133,1603,259,88,46,19,19,35,34,34,0
1727,37,103,133,1603,259,88,670,19,19,35,36,34,34,0
1728,38,133,1603,259,88,670,133,19,35,36,38,34,34,1
1729,39,1603,259,88,670,133,460,35,36,38,19,34,34,1
1730,40,259,88,670,133,460,1590,36,38,19,36,34,34,1
1731,41,88,670,133,460,1590,1,38,19,36,19,34,34,1
1732,42,670,133,460,1590,1,2976,19,36,19,33,34,34,0
1733,43,133,460,1590,1,2976,2976,36,19,33,34,34,34,1
1734,0,2976,2976,2976,102,10,184,34,34,38,36,34,34,1
1735,1,2976,2976,102,10,184,422,34,38,36,36,34,34,1
1736,2,2976,102,10,184,422,288,38,36,36,36,34,34,1
1737,3,102,10,184,422,288,1,36,36,36,36,34,34,1
1738,4,10,184,422,288,1,2976,36,36,36,33,34,34,0
1739,5,184,422,288,1,2976,2976,36,36,33,34,34,34,1
1740,0,2976,2976,2976,119,1296,255,34,34,19,38,34,34,1
1741,1,2976,2976,119,1296,255,509,34,19,38,37,34,34,1
1742,2,2976,119,1296,255,509,673,19,38,37,35,34,34,1
1743,3,119,1296,255,509,673,509,38,37,35,36,34,34,1
1744,4,1296,255,509,673,509,376,37,35,36,35,34,34,1
1745,5,255,509,673,509,376,73,35,36,35,51,34,34,1
1746,6,509,673,509,376,73,1,36,35,51,19,34,34,1
1747,7,673,509,376,73,1,2976,35,51,19,33,34,34,1
1748,8,509,376,73,1,2976,2976,51,19,33,34,34,34,1
1749,0,2976,2976,2976,137,456,349,34,34,24,46,34,34,1
1750,1,2976,2976,137,456,349,86,34,24,46,56,34,34,1
1751,2,2976,137,456,349,86,133,24,46,56,46,34,34,1
1752,3,137,456,349,86,133,1603,46,56,46,19,34,34,1
1753,4,456,349,86,133,1603,134,56,46,19,19,34,34,1
1754,5,349,86,133,1603,134,57,46,19,19,24,34,34,0
1755,6,86,133,1603,134,57,15,19,19,24,46,34,34,0
1756,7,133,1603,134,57,15,119,19,24,46,39,34,34,1
1757,8,1603,134,57,15,119,1296,24,46,39,19,34,34,1
1758,9,134,57,15,119,1296,184,46,39,19,38,34,34,1
1759,10,57,15,119,1296,184,161,39,19,38,36,34,34,0
1760,11,15,119,1296,184,161,11,19,38,36,36,34,34,1
1761,12,119,1296,184,161,11,135,38,36,36,17,34,34,1
