,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2,Label
4823,10,12,7,8,1,37,35,20,33,1
4824,11,7,8,1,2989,35,20,33,34,1
4825,0,2989,2989,86,304,34,34,46,17,1
4826,1,2989,86,304,12,34,46,17,37,1
4827,2,86,304,12,7,46,17,37,35,0
4828,3,304,12,7,8,17,37,35,20,1
4829,4,12,7,8,439,37,35,20,38,1
4830,5,7,8,439,28,35,20,38,44,0
4831,6,8,439,28,816,20,38,44,36,1
4832,7,439,28,816,386,38,44,36,38,1
4833,8,28,816,386,11,44,36,38,17,0
4834,9,816,386,11,375,36,38,17,19,1
4835,10,386,11,375,0,38,17,19,33,0
4836,11,11,375,0,57,17,19,33,46,1
4837,12,375,0,57,182,19,33,46,53,1
4838,13,0,57,182,106,33,46,53,35,1
4839,14,57,182,106,176,46,53,35,36,1
4840,15,182,106,176,40,53,35,36,24,1
4841,16,106,176,40,481,35,36,24,21,1
4842,17,176,40,481,286,36,24,21,19,1
4843,18,40,481,286,11,24,21,19,17,0
4844,19,481,286,11,2672,21,19,17,37,1
4845,20,286,11,2672,197,19,17,37,42,0
4846,21,11,2672,197,227,17,37,42,38,0
4847,22,2672,197,227,15,37,42,38,39,1
4848,23,197,227,15,435,42,38,39,36,1
4849,24,227,15,435,158,38,39,36,12,1
4850,25,15,435,158,1,39,36,12,33,1
4851,26,435,158,1,2989,36,12,33,34,1
4852,0,2989,2989,216,217,34,34,42,37,1
4853,1,2989,216,217,0,34,42,37,33,1
4854,2,216,217,0,86,42,37,33,46,1
4855,3,217,0,86,304,37,33,46,17,1
4856,4,0,86,304,12,33,46,17,37,1
4857,5,86,304,12,7,46,17,37,35,0
4858,6,304,12,7,8,17,37,35,20,1
4859,7,12,7,8,74,37,35,20,12,1
4860,8,7,8,74,15,35,20,12,39,1
4861,9,8,74,15,11,20,12,39,17,1
4862,10,74,15,11,12,12,39,17,37,1
4863,11,15,11,12,419,39,17,37,24,1
4864,12,11,12,419,435,17,37,24,36,1
4865,13,12,419,435,158,37,24,36,12,0
4866,14,419,435,158,1176,24,36,12,19,1
4867,15,435,158,1176,180,36,12,19,36,0
4868,16,158,1176,180,217,12,19,36,37,0
4869,17,1176,180,217,158,19,36,37,12,1
4870,18,180,217,158,210,36,37,12,36,1
4871,19,217,158,210,1,37,12,36,33,0
4872,20,158,210,1,2989,12,36,33,34,1
4873,0,2989,2989,57,419,34,34,46,24,1
4874,1,2989,57,419,481,34,46,24,21,1
4875,2,57,419,481,286,46,24,21,19,0
4876,3,419,481,286,1176,24,21,19,19,1
4877,4,481,286,1176,180,21,19,19,36,0
4878,5,286,1176,180,1280,19,19,36,12,1
4879,6,1176,180,1280,286,19,36,12,19,1
4880,7,180,1280,286,0,36,12,19,33,0
4881,8,1280,286,0,257,12,19,33,35,1
4882,9,286,0,257,303,19,33,35,12,1
4883,10,0,257,303,1176,33,35,12,19,1
4884,11,257,303,1176,420,35,12,19,36,0
4885,12,303,1176,420,435,12,19,36,36,0
4886,13,1176,420,435,158,19,36,36,12,1
4887,14,420,435,158,0,36,36,12,33,1
4888,15,435,158,0,86,36,12,33,46,1
4889,16,158,0,86,69,12,33,46,35,1
4890,17,0,86,69,88,33,46,35,36,1
4891,18,86,69,88,11,46,35,36,17,1
4892,19,69,88,11,217,35,36,17,37,1
4893,20,88,11,217,1,36,17,37,33,0
4894,21,11,217,1,2989,17,37,33,34,1
4895,0,2989,2989,265,137,34,34,24,24,1
4896,1,2989,265,137,86,34,24,24,46,1
4897,2,265,137,86,304,24,24,46,17,1
4898,3,137,86,304,12,24,46,17,37,1
4899,4,86,304,12,7,46,17,37,35,0
4900,5,304,12,7,8,17,37,35,20,1
4901,6,12,7,8,439,37,35,20,38,1
4902,7,7,8,439,28,35,20,38,44,0
4903,8,8,439,28,11,20,38,44,17,1
4904,9,439,28,11,375,38,44,17,19,1
4905,10,28,11,375,0,44,17,19,33,0
4906,11,11,375,0,292,17,19,33,3,1
4907,12,375,0,292,189,19,33,3,24,1
4908,13,0,292,189,30,33,3,24,19,0
4909,14,292,189,30,182,3,24,19,53,1
4910,15,189,30,182,59,24,19,53,35,1
4911,16,30,182,59,347,19,53,35,36,1
4912,17,182,59,347,87,53,35,36,37,1
4913,18,59,347,87,217,35,36,37,37,1
4914,19,347,87,217,158,36,37,37,12,1
4915,20,87,217,158,11,37,37,12,17,1
4916,21,217,158,11,1271,37,12,17,35,1
4917,22,158,11,1271,161,12,17,35,36,0
4918,23,11,1271,161,304,17,35,36,17,1
4919,24,1271,161,304,12,35,36,17,37,1
4920,25,161,304,12,7,36,17,37,35,0
4921,26,304,12,7,8,17,37,35,20,1
4922,27,12,7,8,1,37,35,20,33,1
4923,28,7,8,1,2989,35,20,33,34,1
4924,0,2989,2989,161,11,34,34,36,17,1
4925,1,2989,161,11,217,34,36,17,37,1
4926,2,161,11,217,86,36,17,37,46,1
4927,3,11,217,86,144,17,37,46,37,1
4928,4,217,86,144,7,37,46,37,35,1
4929,5,86,144,7,8,46,37,35,20,1
4930,6,144,7,8,98,37,35,20,36,1
4931,7,7,8,98,28,35,20,36,44,1
4932,8,8,98,28,216,20,36,44,42,1
4933,9,98,28,216,217,36,44,42,37,1
4934,10,28,216,217,387,44,42,37,35,1
4935,11,216,217,387,161,42,37,35,36,1
4936,12,217,387,161,11,37,35,36,17,1
4937,13,387,161,11,12,35,36,17,37,1
4938,14,161,11,12,1176,36,17,37,19,1
4939,15,11,12,1176,180,17,37,19,36,1
4940,16,12,1176,180,217,37,19,36,37,0
4941,17,1176,180,217,158,19,36,37,12,1
4942,18,180,217,158,210,36,37,12,36,1
4943,19,217,158,210,7,37,12,36,35,0
4944,20,158,210,7,184,12,36,35,36,1
4945,21,210,7,184,161,36,35,36,36,1
4946,22,7,184,161,715,35,36,36,19,1
4947,23,184,161,715,783,36,36,19,19,1
4948,24,161,715,783,96,36,19,19,49,0
4949,25,715,783,96,0,19,19,49,33,1
4950,26,783,96,0,69,19,49,33,35,1
4951,27,96,0,69,911,49,33,35,36,1
4952,28,0,69,911,332,33,35,36,36,1
4953,29,69,911,332,749,35,36,36,17,1
4954,30,911,332,749,781,36,36,17,17,1
4955,31,332,749,781,217,36,17,17,37,0
4956,32,749,781,217,11,17,17,37,17,0
4957,33,781,217,11,1185,17,37,17,42,1
4958,34,217,11,1185,391,37,17,42,19,0
4959,35,11,1185,391,1176,17,42,19,19,1
4960,36,1185,391,1176,180,42,19,19,36,0
4961,37,391,1176,180,217,19,19,36,37,0
4962,38,1176,180,217,158,19,36,37,12,1
4963,39,180,217,158,210,36,37,12,36,1
4964,40,217,158,210,1,37,12,36,33,0
4965,41,158,210,1,2989,12,36,33,34,1
4966,0,2989,2989,57,182,34,34,46,53,1
4967,1,2989,57,182,673,34,46,53,36,1
4968,2,57,182,673,0,46,53,36,33,1
4969,3,182,673,0,400,53,36,33,36,1
4970,4,673,0,400,401,36,33,36,45,1
4971,5,0,400,401,30,33,36,45,19,1
4972,6,400,401,30,182,36,45,19,53,1
4973,7,401,30,182,179,45,19,53,36,1
4974,8,30,182,179,288,19,53,36,36,1
4975,9,182,179,288,217,53,36,36,37,1
4976,10,179,288,217,158,36,36,37,12,1
4977,11,288,217,158,161,36,37,12,36,1
4978,12,217,158,161,103,37,12,36,46,0
4979,13,158,161,103,349,12,36,46,56,1
4980,14,161,103,349,312,36,46,56,17,1
4981,15,103,349,312,7,46,56,17,35,1
4982,16,349,312,7,8,56,17,35,20,0
4983,17,312,7,8,0,17,35,20,33,1
4984,18,7,8,0,11,35,20,33,17,1
4985,19,8,0,11,332,20,33,17,36,1
4986,20,0,11,332,224,33,17,36,36,1
4987,21,11,332,224,197,17,36,36,42,1
4988,22,332,224,197,227,36,36,42,38,1
4989,23,224,197,227,1623,36,42,38,36,1
4990,24,197,227,1623,1,42,38,36,33,0
4991,25,227,1623,1,2989,38,36,33,34,1
4992,0,2989,2989,749,781,34,34,17,17,1
4993,1,2989,749,781,217,34,17,17,37,1
4994,2,749,781,217,86,17,17,37,46,1
4995,3,781,217,86,144,17,37,46,37,1
4996,4,217,86,144,7,37,46,37,35,1
4997,5,86,144,7,8,46,37,35,20,1
4998,6,144,7,8,106,37,35,20,35,1
4999,7,7,8,106,1176,35,20,35,19,1
5000,8,8,106,1176,180,20,35,19,36,1
5001,9,106,1176,180,217,35,19,36,37,0
5002,10,1176,180,217,158,19,36,37,12,1
5003,11,180,217,158,189,36,37,12,24,1
5004,12,217,158,189,303,37,12,24,12,1
5005,13,158,189,303,0,12,24,12,33,1
5006,14,189,303,0,21,24,12,33,41,0
5007,15,303,0,21,158,12,33,41,12,1
5008,16,0,21,158,141,33,41,12,36,1
5009,17,21,158,141,28,41,12,36,44,0
5010,18,158,141,28,271,12,36,44,55,1
5011,19,141,28,271,272,36,44,55,35,1
5012,20,28,271,272,27,44,55,35,19,1
5013,21,271,272,27,0,55,35,19,33,1
5014,22,272,27,0,197,35,19,33,42,1
5015,23,27,0,197,312,19,33,42,17,1
5016,24,0,197,312,30,33,42,17,19,1
5017,25,197,312,30,0,42,17,19,33,0
5018,26,312,30,0,435,17,19,33,36,1
5019,27,30,0,435,120,19,33,36,3,1
5020,28,0,435,120,178,33,36,3,36,1
5021,29,435,120,178,566,36,3,36,42,1
5022,30,120,178,566,106,3,36,42,35,1
5023,31,178,566,106,27,36,42,35,19,1
5024,32,566,106,27,862,42,35,19,36,1
5025,33,106,27,862,96,35,19,36,49,0
5026,34,27,862,96,1,19,36,49,33,1
5027,35,862,96,1,2989,36,49,33,34,1
5028,0,2989,2989,217,100,34,34,37,19,1
5029,1,2989,217,100,508,34,37,19,19,1
5030,2,217,100,508,158,37,19,19,12,0
5031,3,100,508,158,69,19,19,12,35,1
5032,4,508,158,69,347,19,12,35,36,1
5033,5,158,69,347,87,12,35,36,37,1
5034,6,69,347,87,96,35,36,37,49,1
5035,7,347,87,96,86,36,37,49,46,1
5036,8,87,96,86,648,37,49,46,42,1
5037,9,96,86,648,283,49,46,42,19,1
5038,10,86,648,283,1,46,42,19,33,1
5039,11,648,283,1,2989,42,19,33,34,1
5040,0,2989,2989,57,271,34,34,46,55,1
5041,1,2989,57,271,272,34,46,55,35,1
5042,2,57,271,272,376,46,55,35,51,1
5043,3,271,272,376,73,55,35,51,19,1
5044,4,272,376,73,1,35,51,19,33,1
5045,5,376,73,1,2989,51,19,33,34,1
5046,0,2989,2989,69,438,34,34,35,36,1
5047,1,2989,69,438,257,34,35,36,35,1
5048,2,69,438,257,224,35,36,35,36,1
5049,3,438,257,224,19,36,35,36,36,1
5050,4,257,224,19,1455,35,36,36,19,1
5051,5,224,19,1455,15,36,36,19,39,0
5052,6,19,1455,15,2983,36,19,39,20,1
5053,7,1455,15,2983,180,19,39,20,36,0
5054,8,15,2983,180,21,39,20,36,41,0
5055,9,2983,180,21,158,20,36,41,12,1
5056,10,180,21,158,52,36,41,12,36,1
5057,11,21,158,52,918,41,12,36,36,1
5058,12,158,52,918,730,12,36,36,36,1
5059,13,52,918,730,30,36,36,36,19,0
5060,14,918,730,30,182,36,36,19,53,1
5061,15,730,30,182,1,36,19,53,33,1
5062,16,30,182,1,2989,19,53,33,34,1
5063,0,2989,2989,2983,52,34,34,20,36,0
5064,1,2989,2983,52,180,34,20,36,36,1
5065,2,2983,52,180,21,20,36,36,41,1
5066,3,52,180,21,158,36,36,41,12,1
5067,4,180,21,158,0,36,41,12,33,1
5068,5,21,158,0,179,41,12,33,36,0
5069,6,158,0,179,288,12,33,36,36,1
5070,7,0,179,288,862,33,36,36,36,1
5071,8,179,288,862,96,36,36,36,49,1
5072,9,288,862,96,103,36,36,49,46,1
5073,10,862,96,103,349,36,49,46,56,1
5074,11,96,103,349,312,49,46,56,17,1
5075,12,103,349,312,30,46,56,17,19,1
5076,13,349,312,30,0,56,17,19,33,0
5077,14,312,30,0,271,17,19,33,55,1
5078,15,30,0,271,272,19,33,55,35,1
5079,16,0,271,272,538,33,55,35,38,1
5080,17,271,272,538,112,55,35,38,50,1
5081,18,272,538,112,1,35,38,50,33,1
5082,19,538,112,1,2989,38,50,33,34,1
5083,0,2989,2989,57,508,34,34,46,19,1
5084,1,2989,57,508,158,34,46,19,12,1
5085,2,57,508,158,523,46,19,12,36,1
5086,3,508,158,523,180,19,12,36,36,1
5087,4,158,523,180,257,12,36,36,35,1
5088,5,523,180,257,227,36,36,35,38,1
5089,6,180,257,227,15,36,35,38,39,1
5090,7,257,227,15,1202,35,38,39,19,1
5091,8,227,15,1202,158,38,39,19,12,1
5092,9,15,1202,158,210,39,19,12,36,0
5093,10,1202,158,210,0,19,12,36,33,1
5094,11,158,210,0,167,12,36,33,24,1
5095,12,210,0,167,1455,36,33,24,19,1
5096,13,0,167,1455,19,33,24,19,36,0
5097,14,167,1455,19,103,24,19,36,46,0
5098,15,1455,19,103,144,19,36,46,37,1
5099,16,19,103,144,7,36,46,37,35,1
5100,17,103,144,7,8,46,37,35,20,1
5101,18,144,7,8,1,37,35,20,33,1
5102,19,7,8,1,2989,35,20,33,34,1
5103,0,2989,2989,749,11,34,34,17,17,1
5104,1,2989,749,11,12,34,17,17,37,1
5105,2,749,11,12,7,17,17,37,35,1
5106,3,11,12,7,8,17,37,35,20,1
5107,4,12,7,8,19,37,35,20,36,1
5108,5,7,8,19,97,35,20,36,12,1
5109,6,8,19,97,52,20,36,12,36,1
5110,7,19,97,52,189,36,12,36,24,1
5111,8,97,52,189,303,12,36,24,12,1
5112,9,52,189,303,0,36,24,12,33,0
5113,10,189,303,0,57,24,12,33,46,1
5114,11,303,0,57,82,12,33,46,35,1
5115,12,0,57,82,19,33,46,35,36,1
5116,13,57,82,19,749,46,35,36,17,1
5117,14,82,19,749,781,35,36,17,17,1
5118,15,19,749,781,12,36,17,17,37,0
5119,16,749,781,12,1,17,17,37,33,1
5120,17,781,12,1,2989,17,37,33,34,1
5121,0,2989,2989,2983,11,34,34,20,17,0
5122,1,2989,2983,11,1271,34,20,17,35,1
5123,2,2983,11,1271,19,20,17,35,36,1
5124,3,11,1271,19,97,17,35,36,12,1
5125,4,1271,19,97,96,35,36,12,49,1
5126,5,19,97,96,357,36,12,49,17,1
5127,6,97,96,357,12,12,49,17,37,1
5128,7,96,357,12,7,49,17,37,35,0
5129,8,357,12,7,8,17,37,35,20,1
5130,9,12,7,8,1,37,35,20,33,1
5131,10,7,8,1,2989,35,20,33,34,1
5132,0,2989,2989,217,158,34,34,37,12,1
5133,1,2989,217,158,387,34,37,12,35,1
5134,2,217,158,387,161,37,12,35,36,0
5135,3,158,387,161,11,12,35,36,17,1
5136,4,387,161,11,12,35,36,17,37,1
5137,5,161,11,12,7,36,17,37,35,1
5138,6,11,12,7,8,17,37,35,20,1
5139,7,12,7,8,96,37,35,20,49,1
5140,8,7,8,96,0,35,20,49,33,1
5141,9,8,96,0,30,20,49,33,19,1
5142,10,96,0,30,182,49,33,19,53,1
5143,11,0,30,182,82,33,19,53,35,1
5144,12,30,182,82,112,19,53,35,50,1
5145,13,182,82,112,158,53,35,50,12,1
5146,14,82,112,158,96,35,50,12,49,1
5147,15,112,158,96,102,50,12,49,38,0
5148,16,158,96,102,54,12,49,38,17,1
5149,17,96,102,54,38,49,38,17,45,1
5150,18,102,54,38,1,38,17,45,33,1
5151,19,54,38,1,2989,17,45,33,34,1
5152,0,2989,2989,216,12,34,34,42,37,1
5153,1,2989,216,12,30,34,42,37,19,1
5154,2,216,12,30,106,42,37,19,35,1
5155,3,12,30,106,161,37,19,35,36,1
5156,4,30,106,161,59,19,35,36,35,1
5157,5,106,161,59,472,35,36,35,24,1
5158,6,161,59,472,15,36,35,24,39,1
5159,7,59,472,15,673,35,24,39,36,1
5160,8,472,15,673,346,24,39,36,14,1
5161,9,15,673,346,52,39,36,14,36,1
5162,10,673,346,52,776,36,14,36,36,1
5163,11,346,52,776,2374,14,36,36,54,1
5164,12,52,776,2374,142,36,36,54,19,0
5165,13,776,2374,142,1388,36,54,19,19,1
5166,14,2374,142,1388,88,54,19,19,36,1
5167,15,142,1388,88,456,19,19,36,46,0
5168,16,1388,88,456,349,19,36,46,56,1
5169,17,88,456,349,715,36,46,56,19,1
5170,18,456,349,715,783,46,56,19,19,1
5171,19,349,715,783,1,56,19,19,33,0
5172,20,715,783,1,2989,19,19,33,34,1
5173,0,2989,2989,134,307,34,34,24,46,1
5174,1,2989,134,307,52,34,24,46,36,1
5175,2,134,307,52,306,24,46,36,36,1
5176,3,307,52,306,0,46,36,36,33,1
5177,4,52,306,0,307,36,36,33,46,1
5178,5,306,0,307,15,36,33,46,39,1
5179,6,0,307,15,332,33,46,39,36,1
5180,7,307,15,332,892,46,39,36,45,1
5181,8,15,332,892,776,39,36,45,36,1
5182,9,332,892,776,142,36,45,36,19,1
5183,10,892,776,142,355,45,36,19,17,1
5184,11,776,142,355,12,36,19,17,37,1
5185,12,142,355,12,59,19,17,37,35,1
5186,13,355,12,59,472,17,37,35,24,1
5187,14,12,59,472,15,37,35,24,39,1
5188,15,59,472,15,548,35,24,39,19,1
5189,16,472,15,548,776,24,39,19,36,1
5190,17,15,548,776,1,39,19,36,33,0
5191,18,548,776,1,2989,19,36,33,34,1
5192,0,2989,2989,136,417,34,34,17,35,1
5193,1,2989,136,417,88,34,17,35,36,1
5194,2,136,417,88,406,17,35,36,46,1
5195,3,417,88,406,348,35,36,46,46,1
5196,4,88,406,348,349,36,46,46,56,1
5197,5,406,348,349,186,46,46,56,36,1
5198,6,348,349,186,137,46,56,36,24,1
5199,7,349,186,137,11,56,36,24,17,1
5200,8,186,137,11,12,36,24,17,37,1
5201,9,137,11,12,30,24,17,37,19,1
5202,10,11,12,30,1,17,37,19,33,1
5203,11,12,30,1,2989,37,19,33,34,1
5204,0,2989,2989,11,12,34,34,17,37,1
5205,1,2989,11,12,142,34,17,37,19,1
5206,2,11,12,142,1388,17,37,19,19,1
5207,3,12,142,1388,15,37,19,19,39,0
5208,4,142,1388,15,30,19,19,39,19,0
5209,5,1388,15,30,82,19,39,19,35,1
5210,6,15,30,82,1945,39,19,35,38,1
5211,7,30,82,1945,488,19,35,38,19,0
5212,8,82,1945,488,82,35,38,19,35,0
5213,9,1945,488,82,451,38,19,35,36,1
5214,10,488,82,451,513,19,35,36,36,1
5215,11,82,451,513,82,35,36,36,35,1
5216,12,451,513,82,771,36,36,35,36,1
5217,13,513,82,771,299,36,35,36,35,1
5218,14,82,771,299,1,35,36,35,33,1
5219,15,771,299,1,2989,36,35,33,34,1
5220,0,2989,2989,142,1388,34,34,19,19,1
5221,1,2989,142,1388,15,34,19,19,39,1
5222,2,142,1388,15,30,19,19,39,19,0
5223,3,1388,15,30,224,19,39,19,36,1
5224,4,15,30,224,1131,39,19,36,19,1
5225,5,30,224,1131,334,19,36,19,36,1
5226,6,224,1131,334,258,36,19,36,46,0
5227,7,1131,334,258,30,19,36,46,19,1
5228,8,334,258,30,0,36,46,19,33,1
5229,9,258,30,0,137,46,19,33,24,1
5230,10,30,0,137,258,19,33,24,46,1
5231,11,0,137,258,30,33,24,46,19,1
5232,12,137,258,30,673,24,46,19,36,1
5233,13,258,30,673,0,46,19,36,33,0
5234,14,30,673,0,59,19,36,33,35,1
5235,15,673,0,59,224,36,33,35,36,1
5236,16,0,59,224,29,33,35,36,36,1
5237,17,59,224,29,295,35,36,36,19,1
5238,18,224,29,295,459,36,36,19,19,1
5239,19,29,295,459,555,36,19,19,36,1
5240,20,295,459,555,385,19,19,36,19,1
5241,21,459,555,385,1,19,36,19,33,1
5242,22,555,385,1,2989,36,19,33,34,1
5243,0,2989,2989,40,307,34,34,24,46,1
5244,1,2989,40,307,1107,34,24,46,19,1
5245,2,40,307,1107,38,24,46,19,45,1
5246,3,307,1107,38,411,46,19,45,12,0
5247,4,1107,38,411,0,19,45,12,33,1
5248,5,38,411,0,142,45,12,33,19,0
5249,6,411,0,142,1388,12,33,19,19,1
5250,7,0,142,1388,15,33,19,19,39,0
5251,8,142,1388,15,749,19,19,39,17,1
5252,9,1388,15,749,781,19,39,17,17,1
5253,10,15,749,781,12,39,17,17,37,0
5254,11,749,781,12,332,17,17,37,36,1
5255,12,781,12,332,892,17,37,36,45,1
5256,13,12,332,892,88,37,36,45,36,1
5257,14,332,892,88,30,36,45,36,19,1
5258,15,892,88,30,15,45,36,19,39,1
5259,16,88,30,15,347,36,19,39,36,1
5260,17,30,15,347,716,19,39,36,36,1
5261,18,15,347,716,120,39,36,36,3,1
5262,19,347,716,120,943,36,36,3,51,1
5263,20,716,120,943,123,36,3,51,42,0
5264,21,120,943,123,15,3,51,42,39,1
5265,22,943,123,15,1390,51,42,39,19,1
5266,23,123,15,1390,999,42,39,19,19,1
5267,24,15,1390,999,1,39,19,19,33,0
5268,25,1390,999,1,2989,19,19,33,34,1
5269,0,2989,2989,307,2339,34,34,46,19,1
5270,1,2989,307,2339,2339,34,46,19,19,1
5271,2,307,2339,2339,419,46,19,19,24,0
5272,3,2339,2339,419,221,19,19,24,38,1
5273,4,2339,419,221,869,19,24,38,36,1
5274,5,419,221,869,307,24,38,36,46,1
5275,6,221,869,307,2006,38,36,46,19,1
5276,7,869,307,2006,1355,36,46,19,20,1
5277,8,307,2006,1355,161,46,19,20,36,0
5278,9,2006,1355,161,312,19,20,36,17,1
5279,10,1355,161,312,797,20,36,17,38,1
5280,11,161,312,797,218,36,17,38,36,0
5281,12,312,797,218,0,17,38,36,33,1
5282,13,797,218,0,265,38,36,33,24,1
5283,14,218,0,265,137,36,33,24,24,1
5284,15,0,265,137,59,33,24,24,35,1
5285,16,265,137,59,347,24,24,35,36,1
5286,17,137,59,347,87,24,35,36,37,1
5287,18,59,347,87,2006,35,36,37,19,1
5288,19,347,87,2006,1355,36,37,19,20,1
5289,20,87,2006,1355,15,37,19,20,39,0
5290,21,2006,1355,15,797,19,20,39,38,1
5291,22,1355,15,797,218,20,39,38,36,1
5292,23,15,797,218,30,39,38,36,19,1
5293,24,797,218,30,566,38,36,19,42,1
5294,25,218,30,566,224,36,19,42,36,1
5295,26,30,566,224,2036,19,42,36,36,1
5296,27,566,224,2036,1061,42,36,36,36,1
5297,28,224,2036,1061,0,36,36,36,33,0
5298,29,2036,1061,0,187,36,36,33,35,1
5299,30,1061,0,187,224,36,33,35,36,1
5300,31,0,187,224,134,33,35,36,24,1
5301,32,187,224,134,258,35,36,24,46,1
5302,33,224,134,258,30,36,24,46,19,1
5303,34,134,258,30,161,24,46,19,36,1
5304,35,258,30,161,1545,46,19,36,38,1
5305,36,30,161,1545,288,19,36,38,36,0
5306,37,161,1545,288,1,36,38,36,33,0
5307,38,1545,288,1,2989,38,36,33,34,1
5308,0,2989,2989,310,286,34,34,24,19,1
5309,1,2989,310,286,306,34,24,19,36,1
5310,2,310,286,306,0,24,19,36,33,1
5311,3,286,306,0,197,19,36,33,42,1
5312,4,306,0,197,312,36,33,42,17,1
5313,5,0,197,312,30,33,42,17,19,1
5314,6,197,312,30,2335,42,17,19,33,1
5315,7,312,30,2335,169,17,19,33,36,0
5316,8,30,2335,169,2409,19,33,36,36,1
5317,9,2335,169,2409,2065,33,36,36,19,1
5318,10,169,2409,2065,2190,36,36,19,20,0
5319,11,2409,2065,2190,2335,36,19,20,33,1
5320,12,2065,2190,2335,106,19,20,33,35,0
5321,13,2190,2335,106,59,20,33,35,35,1
5322,14,2335,106,59,96,33,35,35,49,1
5323,15,106,59,96,289,35,35,49,36,1
5324,16,59,96,289,560,35,49,36,57,1
5325,17,96,289,560,264,49,36,57,37,1
5326,18,289,560,264,74,36,57,37,12,1
5327,19,560,264,74,481,57,37,12,21,1
5328,20,264,74,481,15,37,12,21,39,0
5329,21,74,481,15,2006,12,21,39,19,1
5330,22,481,15,2006,1355,21,39,19,20,1
5331,23,15,2006,1355,1,39,19,20,33,0
5332,24,2006,1355,1,2989,19,20,33,34,1
5333,0,2989,2989,57,182,34,34,46,53,1
5334,1,2989,57,182,59,34,46,53,35,1
5335,2,57,182,59,96,46,53,35,49,1
5336,3,182,59,96,289,53,35,49,36,1
5337,4,59,96,289,583,35,49,36,21,1
5338,5,96,289,583,335,49,36,21,19,1
5339,6,289,583,335,120,36,21,19,3,0
5340,7,583,335,120,2005,21,19,3,14,1
5341,8,335,120,2005,335,19,3,14,19,0
5342,9,120,2005,335,291,3,14,19,36,0
5343,10,2005,335,291,489,14,19,36,38,1
5344,11,335,291,489,283,19,36,38,19,1
5345,12,291,489,283,15,36,38,19,39,1
5346,13,489,283,15,943,38,19,39,51,1
5347,14,283,15,943,123,19,39,51,42,1
5348,15,15,943,123,0,39,51,42,33,1
5349,16,943,123,0,11,51,42,33,17,1
5350,17,123,0,11,559,42,33,17,35,1
5351,18,0,11,559,2036,33,17,35,36,1
5352,19,11,559,2036,472,17,35,36,24,0
5353,20,559,2036,472,375,35,36,24,19,0
5354,21,2036,472,375,15,36,24,19,39,1
5355,22,472,375,15,1061,24,19,39,36,1
5356,23,375,15,1061,457,19,39,36,36,1
5357,24,15,1061,457,1,39,36,36,33,0
5358,25,1061,457,1,2989,36,36,33,34,1
5359,0,2989,2989,1079,307,34,34,47,46,1
5360,1,2989,1079,307,1509,34,47,46,36,1
5361,2,1079,307,1509,1560,47,46,36,38,1
5362,3,307,1509,1560,1292,46,36,38,42,1
5363,4,1509,1560,1292,15,36,38,42,39,0
5364,5,1560,1292,15,322,38,42,39,19,1
5365,6,1292,15,322,868,42,39,19,36,1
5366,7,15,322,868,822,39,19,36,51,1
5367,8,322,868,822,204,19,36,51,24,1
5368,9,868,822,204,205,36,51,24,46,1
5369,10,822,204,205,222,51,24,46,19,1
5370,11,204,205,222,0,24,46,19,33,1
5371,12,205,222,0,307,46,19,33,46,1
5372,13,222,0,307,673,19,33,46,36,1
5373,14,0,307,673,142,33,46,36,19,1
5374,15,307,673,142,137,46,36,19,24,1
5375,16,673,142,137,11,36,19,24,17,1
5376,17,142,137,11,465,19,24,17,37,1
5377,18,137,11,465,2006,24,17,37,19,1
5378,19,11,465,2006,1355,17,37,19,20,1
5379,20,465,2006,1355,192,37,19,20,38,0
5380,21,2006,1355,192,129,19,20,38,45,1
5381,22,1355,192,129,120,20,38,45,3,1
5382,23,192,129,120,2348,38,45,3,19,1
5383,24,129,120,2348,431,45,3,19,42,0
5384,25,120,2348,431,30,3,19,42,19,0
5385,26,2348,431,30,2083,19,42,19,37,1
5386,27,431,30,2083,316,42,19,37,19,0
5387,28,30,2083,316,255,19,37,19,37,0
5388,29,2083,316,255,1,37,19,37,33,1
5389,30,316,255,1,2989,19,37,33,34,1
5390,0,2989,2989,389,316,34,34,36,19,1
5391,1,2989,389,316,766,34,36,19,36,1
5392,2,389,316,766,14,36,19,36,38,0
5393,3,316,766,14,999,19,36,38,19,1
5394,4,766,14,999,15,36,38,19,39,1
5395,5,14,999,15,347,38,19,39,36,0
5396,6,999,15,347,716,19,39,36,36,1
5397,7,15,347,716,187,39,36,36,35,1
5398,8,347,716,187,36,36,36,35,24,1
5399,9,716,187,36,86,36,35,24,46,1
5400,10,187,36,86,144,35,24,46,37,1
5401,11,36,86,144,347,24,46,37,36,1
5402,12,86,144,347,716,46,37,36,36,1
5403,13,144,347,716,824,37,36,36,19,1
5404,14,347,716,824,97,36,36,19,12,0
5405,15,716,824,97,210,36,19,12,36,1
5406,16,824,97,210,69,19,12,36,35,1
5407,17,97,210,69,801,12,36,35,36,1
5408,18,210,69,801,307,36,35,36,46,1
5409,19,69,801,307,15,35,36,46,39,1
5410,20,801,307,15,142,36,46,39,19,1
5411,21,307,15,142,1388,46,39,19,19,1
5412,22,15,142,1388,1,39,19,19,33,0
5413,23,142,1388,1,2989,19,19,33,34,1
5414,0,2989,2989,2131,192,34,34,42,38,0
