,No,B4,B3,B2,B1,F1,F2,F3,F4,POSB4,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3,POSF4,Label
5424,27,1075,21,210,316,2345,1956,267,15,36,41,36,19,45,36,38,39,1
5425,28,21,210,316,2345,1956,267,15,478,41,36,19,45,36,38,39,19,0
5426,29,210,316,2345,1956,267,15,478,478,36,19,45,36,38,39,19,19,1
5427,30,316,2345,1956,267,15,478,478,1242,19,45,36,38,39,19,19,36,1
5428,31,2345,1956,267,15,478,478,1242,329,45,36,38,39,19,19,36,19,1
5429,32,1956,267,15,478,478,1242,329,324,36,38,39,19,19,36,19,36,1
5430,33,267,15,478,478,1242,329,324,96,38,39,19,19,36,19,36,49,0
5431,34,15,478,478,1242,329,324,96,355,39,19,19,36,19,36,49,17,1
5432,35,478,478,1242,329,324,96,355,387,19,19,36,19,36,49,17,35,1
5433,36,478,1242,329,324,96,355,387,14,19,36,19,36,49,17,35,38,1
5434,37,1242,329,324,96,355,387,14,1309,36,19,36,49,17,35,38,19,1
5435,38,329,324,96,355,387,14,1309,2335,19,36,49,17,35,38,19,19,0
5436,39,324,96,355,387,14,1309,2335,420,36,49,17,35,38,19,19,36,1
5437,40,96,355,387,14,1309,2335,420,255,49,17,35,38,19,19,36,37,1
5438,41,355,387,14,1309,2335,420,255,204,17,35,38,19,19,36,37,24,0
5439,42,387,14,1309,2335,420,255,204,205,35,38,19,19,36,37,24,46,0
5440,43,14,1309,2335,420,255,204,205,2177,38,19,19,36,37,24,46,36,1
5441,44,1309,2335,420,255,204,205,2177,0,19,19,36,37,24,46,36,33,0
5442,45,2335,420,255,204,205,2177,0,81,19,36,37,24,46,36,33,19,1
5443,46,420,255,204,205,2177,0,81,87,36,37,24,46,36,33,19,37,0
5444,47,255,204,205,2177,0,81,87,1490,37,24,46,36,33,19,37,19,0
5445,48,204,205,2177,0,81,87,1490,583,24,46,36,33,19,37,19,21,1
5446,49,205,2177,0,81,87,1490,583,0,46,36,33,19,37,19,21,33,1
5447,50,2177,0,81,87,1490,583,0,102,36,33,19,37,19,21,33,38,1
5448,51,0,81,87,1490,583,0,102,460,33,19,37,19,21,33,38,36,0
5449,52,81,87,1490,583,0,102,460,279,19,37,19,21,33,38,36,35,1
5450,53,87,1490,583,0,102,460,279,96,37,19,21,33,38,36,35,49,1
5451,54,1490,583,0,102,460,279,96,1,19,21,33,38,36,35,49,33,1
5452,55,583,0,102,460,279,96,1,2348,21,33,38,36,35,49,33,34,1
5453,56,0,102,460,279,96,1,2348,2348,33,38,36,35,49,33,34,34,1
5454,57,102,460,279,96,1,2348,2348,2348,38,36,35,49,33,34,34,34,1
5455,0,2348,2348,2348,2348,825,336,0,306,34,34,34,34,46,12,33,36,1
5456,1,2348,2348,2348,825,336,0,306,180,34,34,34,46,12,33,36,36,1
5457,2,2348,2348,825,336,0,306,180,462,34,34,46,12,33,36,36,19,1
5458,3,2348,825,336,0,306,180,462,2340,34,46,12,33,36,36,19,45,1
5459,4,825,336,0,306,180,462,2340,391,46,12,33,36,36,19,45,19,1
5460,5,336,0,306,180,462,2340,391,0,12,33,36,36,19,45,19,33,1
5461,6,0,306,180,462,2340,391,0,307,33,36,36,19,45,19,33,46,0
5462,7,306,180,462,2340,391,0,307,277,36,36,19,45,19,33,46,36,0
5463,8,180,462,2340,391,0,307,277,560,36,19,45,19,33,46,36,57,1
5464,9,462,2340,391,0,307,277,560,583,19,45,19,33,46,36,57,21,1
5465,10,2340,391,0,307,277,560,583,335,45,19,33,46,36,57,21,19,1
5466,11,391,0,307,277,560,583,335,15,19,33,46,36,57,21,19,39,1
5467,12,0,307,277,560,583,335,15,462,33,46,36,57,21,19,39,19,1
5468,13,307,277,560,583,335,15,462,2340,46,36,57,21,19,39,19,45,1
5469,14,277,560,583,335,15,462,2340,391,36,57,21,19,39,19,45,19,1
5470,15,560,583,335,15,462,2340,391,194,57,21,19,39,19,45,19,24,1
5471,16,583,335,15,462,2340,391,194,74,21,19,39,19,45,19,24,12,0
5472,17,335,15,462,2340,391,194,74,335,19,39,19,45,19,24,12,19,0
5473,18,15,462,2340,391,194,74,335,15,39,19,45,19,24,12,19,39,1
5474,19,462,2340,391,194,74,335,15,462,19,45,19,24,12,19,39,19,1
5475,20,2340,391,194,74,335,15,462,2340,45,19,24,12,19,39,19,45,1
5476,21,391,194,74,335,15,462,2340,391,19,24,12,19,39,19,45,19,1
5477,22,194,74,335,15,462,2340,391,187,24,12,19,39,19,45,19,35,1
5478,23,74,335,15,462,2340,391,187,197,12,19,39,19,45,19,35,42,0
5479,24,335,15,462,2340,391,187,197,59,19,39,19,45,19,35,42,35,0
5480,25,15,462,2340,391,187,197,59,11,39,19,45,19,35,42,35,17,1
5481,26,462,2340,391,187,197,59,11,375,19,45,19,35,42,35,17,19,1
5482,27,2340,391,187,197,59,11,375,1,45,19,35,42,35,17,19,33,1
5483,28,391,187,197,59,11,375,1,2348,19,35,42,35,17,19,33,34,1
5484,29,187,197,59,11,375,1,2348,2348,35,42,35,17,19,33,34,34,0
5485,30,197,59,11,375,1,2348,2348,2348,42,35,17,19,33,34,34,34,1
5486,0,2348,2348,2348,2348,749,11,0,64,34,34,34,34,17,17,33,36,0
5487,1,2348,2348,2348,749,11,0,64,96,34,34,34,17,17,33,36,49,1
5488,2,2348,2348,749,11,0,64,96,462,34,34,17,17,33,36,49,19,1
5489,3,2348,749,11,0,64,96,462,2340,34,17,17,33,36,49,19,45,1
5490,4,749,11,0,64,96,462,2340,391,17,17,33,36,49,19,45,19,1
5491,5,11,0,64,96,462,2340,391,406,17,33,36,49,19,45,19,46,1
5492,6,0,64,96,462,2340,391,406,59,33,36,49,19,45,19,46,35,0
5493,7,64,96,462,2340,391,406,59,389,36,49,19,45,19,46,35,36,0
5494,8,96,462,2340,391,406,59,389,582,49,19,45,19,46,35,36,36,1
5495,9,462,2340,391,406,59,389,582,1053,19,45,19,46,35,36,36,35,1
5496,10,2340,391,406,59,389,582,1053,363,45,19,46,35,36,36,35,36,1
5497,11,391,406,59,389,582,1053,363,0,19,46,35,36,36,35,36,33,1
5498,12,406,59,389,582,1053,363,0,406,46,35,36,36,35,36,33,46,1
5499,13,59,389,582,1053,363,0,406,28,35,36,36,35,36,33,46,44,1
5500,14,389,582,1053,363,0,406,28,40,36,36,35,36,33,46,44,24,1
5501,15,582,1053,363,0,406,28,40,43,36,35,36,33,46,44,24,19,1
5502,16,1053,363,0,406,28,40,43,44,35,36,33,46,44,24,19,37,1
5503,17,363,0,406,28,40,43,44,234,36,33,46,44,24,19,37,52,1
5504,18,0,406,28,40,43,44,234,20,33,46,44,24,19,37,52,40,1
5505,19,406,28,40,43,44,234,20,0,46,44,24,19,37,52,40,33,1
5506,20,28,40,43,44,234,20,0,294,44,24,19,37,52,40,33,3,1
5507,21,40,43,44,234,20,0,294,303,24,19,37,52,40,33,3,12,1
5508,22,43,44,234,20,0,294,303,754,19,37,52,40,33,3,12,36,1
5509,23,44,234,20,0,294,303,754,276,37,52,40,33,3,12,36,35,1
5510,24,234,20,0,294,303,754,276,230,52,40,33,3,12,36,35,42,0
5511,25,20,0,294,303,754,276,230,224,40,33,3,12,36,35,42,36,1
5512,26,0,294,303,754,276,230,224,36,33,3,12,36,35,42,36,24,1
5513,27,294,303,754,276,230,224,36,406,3,12,36,35,42,36,24,46,1
5514,28,303,754,276,230,224,36,406,784,12,36,35,42,36,24,46,36,1
5515,29,754,276,230,224,36,406,784,180,36,35,42,36,24,46,36,36,1
5516,30,276,230,224,36,406,784,180,465,35,42,36,24,46,36,36,37,1
5517,31,230,224,36,406,784,180,465,38,42,36,24,46,36,36,37,45,1
5518,32,224,36,406,784,180,465,38,158,36,24,46,36,36,37,45,12,1
5519,33,36,406,784,180,465,38,158,1,24,46,36,36,37,45,12,33,1
5520,34,406,784,180,465,38,158,1,2348,46,36,36,37,45,12,33,34,1
5521,35,784,180,465,38,158,1,2348,2348,36,36,37,45,12,33,34,34,1
5522,36,180,465,38,158,1,2348,2348,2348,36,37,45,12,33,34,34,34,1
5523,0,2348,2348,2348,2348,1079,294,0,400,34,34,34,34,47,3,33,36,1
5524,1,2348,2348,2348,1079,294,0,400,401,34,34,34,47,3,33,36,45,1
5525,2,2348,2348,1079,294,0,400,401,406,34,34,47,3,33,36,45,46,1
5526,3,2348,1079,294,0,400,401,406,59,34,47,3,33,36,45,46,35,1
5527,4,1079,294,0,400,401,406,59,763,47,3,33,36,45,46,35,36,1
5528,5,294,0,400,401,406,59,763,764,3,33,36,45,46,35,36,36,1
5529,6,0,400,401,406,59,763,764,103,33,36,45,46,35,36,36,46,1
5530,7,400,401,406,59,763,764,103,12,36,45,46,35,36,36,46,37,1
5531,8,401,406,59,763,764,103,12,465,45,46,35,36,36,46,37,37,1
5532,9,406,59,763,764,103,12,465,38,46,35,36,36,46,37,37,45,1
5533,10,59,763,764,103,12,465,38,0,35,36,36,46,37,37,45,33,1
5534,11,763,764,103,12,465,38,0,406,36,36,46,37,37,45,33,46,1
5535,12,764,103,12,465,38,0,406,451,36,46,37,37,45,33,46,36,1
5536,13,103,12,465,38,0,406,451,189,46,37,37,45,33,46,36,24,1
5537,14,12,465,38,0,406,451,189,1077,37,37,45,33,46,36,24,36,1
5538,15,465,38,0,406,451,189,1077,1078,37,45,33,46,36,24,36,51,1
5539,16,38,0,406,451,189,1077,1078,57,45,33,46,36,24,36,51,46,1
5540,17,0,406,451,189,1077,1078,57,1,33,46,36,24,36,51,46,33,1
5541,18,406,451,189,1077,1078,57,1,2348,46,36,24,36,51,46,33,34,1
5542,19,451,189,1077,1078,57,1,2348,2348,36,24,36,51,46,33,34,34,1
5543,20,189,1077,1078,57,1,2348,2348,2348,24,36,51,46,33,34,34,34,1
5544,0,2348,2348,2348,2348,749,781,0,40,34,34,34,34,17,17,33,24,1
5545,1,2348,2348,2348,749,781,0,40,74,34,34,34,17,17,33,24,12,1
5546,2,2348,2348,749,781,0,40,74,335,34,34,17,17,33,24,12,19,1
5547,3,2348,749,781,0,40,74,335,15,34,17,17,33,24,12,19,39,1
5548,4,749,781,0,40,74,335,15,462,17,17,33,24,12,19,39,19,1
5549,5,781,0,40,74,335,15,462,2340,17,33,24,12,19,39,19,45,1
5550,6,0,40,74,335,15,462,2340,391,33,24,12,19,39,19,45,19,1
5551,7,40,74,335,15,462,2340,391,0,24,12,19,39,19,45,19,33,1
5552,8,74,335,15,462,2340,391,0,400,12,19,39,19,45,19,33,36,0
5553,9,335,15,462,2340,391,0,400,401,19,39,19,45,19,33,36,45,0
5554,10,15,462,2340,391,0,400,401,406,39,19,45,19,33,36,45,46,1
5555,11,462,2340,391,0,400,401,406,161,19,45,19,33,36,45,46,36,1
5556,12,2340,391,0,400,401,406,161,456,45,19,33,36,45,46,36,46,1
5557,13,391,0,400,401,406,161,456,349,19,33,36,45,46,36,46,56,1
5558,14,0,400,401,406,161,456,349,394,33,36,45,46,36,46,56,19,1
5559,15,400,401,406,161,456,349,394,1258,36,45,46,36,46,56,19,19,1
5560,16,401,406,161,456,349,394,1258,0,45,46,36,46,56,19,19,33,1
5561,17,406,161,456,349,394,1258,0,438,46,36,46,56,19,19,33,36,1
5562,18,161,456,349,394,1258,0,438,305,36,46,56,19,19,33,36,46,0
5563,19,456,349,394,1258,0,438,305,631,46,56,19,19,33,36,46,46,1
5564,20,349,394,1258,0,438,305,631,11,56,19,19,33,36,46,46,17,1
5565,21,394,1258,0,438,305,631,11,12,19,19,33,36,46,46,17,37,1
5566,22,1258,0,438,305,631,11,12,754,19,33,36,46,46,17,37,36,1
5567,23,0,438,305,631,11,12,754,276,33,36,46,46,17,37,36,35,1
5568,24,438,305,631,11,12,754,276,230,36,46,46,17,37,36,35,42,1
5569,25,305,631,11,12,754,276,230,106,46,46,17,37,36,35,42,35,1
5570,26,631,11,12,754,276,230,106,451,46,17,37,36,35,42,35,36,1
5571,27,11,12,754,276,230,106,451,189,17,37,36,35,42,35,36,24,1
5572,28,12,754,276,230,106,451,189,1,37,36,35,42,35,36,24,33,1
5573,29,754,276,230,106,451,189,1,2348,36,35,42,35,36,24,33,34,1
5574,30,276,230,106,451,189,1,2348,2348,35,42,35,36,24,33,34,34,1
5575,31,230,106,451,189,1,2348,2348,2348,42,35,36,24,33,34,34,34,1
5576,0,2348,2348,2348,2348,451,88,0,40,34,34,34,34,36,36,33,24,1
5577,1,2348,2348,2348,451,88,0,40,583,34,34,34,36,36,33,24,21,1
5578,2,2348,2348,451,88,0,40,583,335,34,34,36,36,33,24,21,19,1
5579,3,2348,451,88,0,40,583,335,15,34,36,36,33,24,21,19,39,1
5580,4,451,88,0,40,583,335,15,462,36,36,33,24,21,19,39,19,1
5581,5,88,0,40,583,335,15,462,2340,36,33,24,21,19,39,19,45,1
5582,6,0,40,583,335,15,462,2340,391,33,24,21,19,39,19,45,19,1
5583,7,40,583,335,15,462,2340,391,0,24,21,19,39,19,45,19,33,1
5584,8,583,335,15,462,2340,391,0,419,21,19,39,19,45,19,33,24,0
5585,9,335,15,462,2340,391,0,419,406,19,39,19,45,19,33,24,46,0
5586,10,15,462,2340,391,0,419,406,135,39,19,45,19,33,24,46,17,1
5587,11,462,2340,391,0,419,406,135,1262,19,45,19,33,24,46,17,19,1
5588,12,2340,391,0,419,406,135,1262,180,45,19,33,24,46,17,19,36,1
5589,13,391,0,419,406,135,1262,180,257,19,33,24,46,17,19,36,35,1
5590,14,0,419,406,135,1262,180,257,303,33,24,46,17,19,36,35,12,0
5591,15,419,406,135,1262,180,257,303,324,24,46,17,19,36,35,12,36,0
5592,16,406,135,1262,180,257,303,324,124,46,17,19,36,35,12,36,19,1
5593,17,135,1262,180,257,303,324,124,0,17,19,36,35,12,36,19,33,1
5594,18,1262,180,257,303,324,124,0,137,19,36,35,12,36,19,33,24,1
5595,19,180,257,303,324,124,0,137,406,36,35,12,36,19,33,24,46,1
5596,20,257,303,324,124,0,137,406,326,35,12,36,19,33,24,46,36,1
5597,21,303,324,124,0,137,406,326,340,12,36,19,33,24,46,36,36,1
5598,22,324,124,0,137,406,326,340,754,36,19,33,24,46,36,36,36,1
5599,23,124,0,137,406,326,340,754,276,19,33,24,46,36,36,36,35,1
5600,24,0,137,406,326,340,754,276,15,33,24,46,36,36,36,35,39,1
5601,25,137,406,326,340,754,276,15,502,24,46,36,36,36,35,39,36,1
5602,26,406,326,340,754,276,15,502,272,46,36,36,36,35,39,36,35,1
5603,27,326,340,754,276,15,502,272,88,36,36,36,35,39,36,35,36,1
5604,28,340,754,276,15,502,272,88,472,36,36,35,39,36,35,36,24,1
5605,29,754,276,15,502,272,88,472,11,36,35,39,36,35,36,24,17,1
5606,30,276,15,502,272,88,472,11,12,35,39,36,35,36,24,17,37,1
5607,31,15,502,272,88,472,11,12,30,39,36,35,36,24,17,37,19,1
5608,32,502,272,88,472,11,12,30,0,36,35,36,24,17,37,19,33,0
5609,33,272,88,472,11,12,30,0,86,35,36,24,17,37,19,33,46,1
5610,34,88,472,11,12,30,0,86,88,36,24,17,37,19,33,46,36,1
5611,35,472,11,12,30,0,86,88,265,24,17,37,19,33,46,36,24,1
5612,36,11,12,30,0,86,88,265,137,17,37,19,33,46,36,24,24,1
5613,37,12,30,0,86,88,265,137,257,37,19,33,46,36,24,24,35,1
5614,38,30,0,86,88,265,137,257,303,19,33,46,36,24,24,35,12,1
5615,39,0,86,88,265,137,257,303,218,33,46,36,24,24,35,12,36,1
5616,40,86,88,265,137,257,303,218,485,46,36,24,24,35,12,36,24,1
5617,41,88,265,137,257,303,218,485,86,36,24,24,35,12,36,24,46,1
5618,42,265,137,257,303,218,485,86,12,24,24,35,12,36,24,46,37,1
5619,43,137,257,303,218,485,86,12,754,24,35,12,36,24,46,37,36,1
5620,44,257,303,218,485,86,12,754,276,35,12,36,24,46,37,36,35,1
5621,45,303,218,485,86,12,754,276,230,12,36,24,46,37,36,35,42,1
5622,46,218,485,86,12,754,276,230,221,36,24,46,37,36,35,42,38,1
5623,47,485,86,12,754,276,230,221,504,24,46,37,36,35,42,38,36,1
5624,48,86,12,754,276,230,221,504,1,46,37,36,35,42,38,36,33,1
5625,49,12,754,276,230,221,504,1,2348,37,36,35,42,38,36,33,34,1
5626,50,754,276,230,221,504,1,2348,2348,36,35,42,38,36,33,34,34,1
5627,51,276,230,221,504,1,2348,2348,2348,35,42,38,36,33,34,34,34,1
5628,0,2348,2348,2348,2348,307,15,583,335,34,34,34,34,46,39,21,19,1
5629,1,2348,2348,2348,307,15,583,335,1286,34,34,34,46,39,21,19,19,1
5630,2,2348,2348,307,15,583,335,1286,1287,34,34,46,39,21,19,19,45,1
5631,3,2348,307,15,583,335,1286,1287,248,34,46,39,21,19,19,45,36,1
5632,4,307,15,583,335,1286,1287,248,944,46,39,21,19,19,45,36,42,1
5633,5,15,583,335,1286,1287,248,944,307,39,21,19,19,45,36,42,46,0
5634,6,583,335,1286,1287,248,944,307,972,21,19,19,45,36,42,46,47,1
5635,7,335,1286,1287,248,944,307,972,462,19,19,45,36,42,46,47,19,1
5636,8,1286,1287,248,944,307,972,462,485,19,45,36,42,46,47,19,24,1
5637,9,1287,248,944,307,972,462,485,1008,45,36,42,46,47,19,24,19,1
5638,10,248,944,307,972,462,485,1008,776,36,42,46,47,19,24,19,36,1
5639,11,944,307,972,462,485,1008,776,172,42,46,47,19,24,19,36,52,1
5640,12,307,972,462,485,1008,776,172,304,46,47,19,24,19,36,52,17,1
5641,13,972,462,485,1008,776,172,304,244,47,19,24,19,36,52,17,17,0
5642,14,462,485,1008,776,172,304,244,15,19,24,19,36,52,17,17,39,1
5643,15,485,1008,776,172,304,244,15,221,24,19,36,52,17,17,39,38,1
5644,16,1008,776,172,304,244,15,221,504,19,36,52,17,17,39,38,36,0
5645,17,776,172,304,244,15,221,504,0,36,52,17,17,39,38,36,33,1
5646,18,172,304,244,15,221,504,0,461,52,17,17,39,38,36,33,57,1
5647,19,304,244,15,221,504,0,461,462,17,17,39,38,36,33,57,19,1
5648,20,244,15,221,504,0,461,462,878,17,39,38,36,33,57,19,36,1
5649,21,15,221,504,0,461,462,878,218,39,38,36,33,57,19,36,36,1
5650,22,221,504,0,461,462,878,218,1375,38,36,33,57,19,36,36,42,1
5651,23,504,0,461,462,878,218,1375,603,36,33,57,19,36,36,42,19,0
5652,24,0,461,462,878,218,1375,603,312,33,57,19,36,36,42,19,17,1
5653,25,461,462,878,218,1375,603,312,11,57,19,36,36,42,19,17,17,1
5654,26,462,878,218,1375,603,312,11,135,19,36,36,42,19,17,17,17,0
5655,27,878,218,1375,603,312,11,135,0,36,36,42,19,17,17,17,33,1
5656,28,218,1375,603,312,11,135,0,358,36,42,19,17,17,17,33,38,1
5657,29,1375,603,312,11,135,0,358,59,42,19,17,17,17,33,38,35,1
5658,30,603,312,11,135,0,358,59,312,19,17,17,17,33,38,35,17,1
5659,31,312,11,135,0,358,59,312,1008,17,17,17,33,38,35,17,19,1
5660,32,11,135,0,358,59,312,1008,776,17,17,33,38,35,17,19,36,1
5661,33,135,0,358,59,312,1008,776,172,17,33,38,35,17,19,36,52,1
5662,34,0,358,59,312,1008,776,172,304,33,38,35,17,19,36,52,17,0
5663,35,358,59,312,1008,776,172,304,356,38,35,17,19,36,52,17,17,0
5664,36,59,312,1008,776,172,304,356,1436,35,17,19,36,52,17,17,17,1
5665,37,312,1008,776,172,304,356,1436,1437,17,19,36,52,17,17,17,12,1
5666,38,1008,776,172,304,356,1436,1437,1,19,36,52,17,17,17,12,33,1
5667,39,776,172,304,356,1436,1437,1,2348,36,52,17,17,17,12,33,34,1
5668,40,172,304,356,1436,1437,1,2348,2348,52,17,17,17,12,33,34,34,0
5669,41,304,356,1436,1437,1,2348,2348,2348,17,17,17,12,33,34,34,34,1
5670,0,2348,2348,2348,2348,307,259,88,11,34,34,34,34,46,35,36,17,1
5671,1,2348,2348,2348,307,259,88,11,12,34,34,34,46,35,36,17,37,1
5672,2,2348,2348,307,259,88,11,12,316,34,34,46,35,36,17,37,19,1
5673,3,2348,307,259,88,11,12,316,376,34,46,35,36,17,37,19,51,1
5674,4,307,259,88,11,12,316,376,0,46,35,36,17,37,19,51,33,1
5675,5,259,88,11,12,316,376,0,184,35,36,17,37,19,51,33,36,1
5676,6,88,11,12,316,376,0,184,456,36,17,37,19,51,33,36,46,1
5677,7,11,12,316,376,0,184,456,349,17,37,19,51,33,36,46,56,1
5678,8,12,316,376,0,184,456,349,322,37,19,51,33,36,46,56,19,1
5679,9,316,376,0,184,456,349,322,0,19,51,33,36,46,56,19,33,1
5680,10,376,0,184,456,349,322,0,292,51,33,36,46,56,19,33,3,1
5681,11,0,184,456,349,322,0,292,189,33,36,46,56,19,33,3,24,1
5682,12,184,456,349,322,0,292,189,272,36,46,56,19,33,3,24,35,1
5683,13,456,349,322,0,292,189,272,272,46,56,19,33,3,24,35,35,1
5684,14,349,322,0,292,189,272,272,106,56,19,33,3,24,35,35,35,0
5685,15,322,0,292,189,272,272,106,88,19,33,3,24,35,35,35,36,1
5686,16,0,292,189,272,272,106,88,407,33,3,24,35,35,35,36,36,1
5687,17,292,189,272,272,106,88,407,169,3,24,35,35,35,36,36,36,1
5688,18,189,272,272,106,88,407,169,784,24,35,35,35,36,36,36,36,1
5689,19,272,272,106,88,407,169,784,420,35,35,35,36,36,36,36,36,1
5690,20,272,106,88,407,169,784,420,241,35,35,36,36,36,36,36,20,1
5691,21,106,88,407,169,784,420,241,242,35,36,36,36,36,36,20,36,1
5692,22,88,407,169,784,420,241,242,460,36,36,36,36,36,20,36,36,1
5693,23,407,169,784,420,241,242,460,1,36,36,36,36,20,36,36,33,1
5694,24,169,784,420,241,242,460,1,2348,36,36,36,20,36,36,33,34,1
5695,25,784,420,241,242,460,1,2348,2348,36,36,20,36,36,33,34,34,1
5696,26,420,241,242,460,1,2348,2348,2348,36,20,36,36,33,34,34,34,1
5697,0,2348,2348,2348,2348,749,162,0,583,34,34,34,34,17,17,33,21,1
5698,1,2348,2348,2348,749,162,0,583,335,34,34,34,17,17,33,21,19,1
5699,2,2348,2348,749,162,0,583,335,15,34,34,17,17,33,21,19,39,1
5700,3,2348,749,162,0,583,335,15,462,34,17,17,33,21,19,39,19,1
5701,4,749,162,0,583,335,15,462,2340,17,17,33,21,19,39,19,45,1
5702,5,162,0,583,335,15,462,2340,391,17,33,21,19,39,19,45,19,1
5703,6,0,583,335,15,462,2340,391,184,33,21,19,39,19,45,19,36,1
5704,7,583,335,15,462,2340,391,184,161,21,19,39,19,45,19,36,36,0
5705,8,335,15,462,2340,391,184,161,27,19,39,19,45,19,36,36,19,0
5706,9,15,462,2340,391,184,161,27,533,39,19,45,19,36,36,19,19,1
5707,10,462,2340,391,184,161,27,533,0,19,45,19,36,36,19,19,33,1
5708,11,2340,391,184,161,27,533,0,106,45,19,36,36,19,19,33,35,1
5709,12,391,184,161,27,533,0,106,88,19,36,36,19,19,33,35,36,0
5710,13,184,161,27,533,0,106,88,989,36,36,19,19,33,35,36,19,1
5711,14,161,27,533,0,106,88,989,533,36,19,19,33,35,36,19,19,1
5712,15,27,533,0,106,88,989,533,1,19,19,33,35,36,19,19,33,1
5713,16,533,0,106,88,989,533,1,2348,19,33,35,36,19,19,33,34,1
5714,17,0,106,88,989,533,1,2348,2348,33,35,36,19,19,33,34,34,0
5715,18,106,88,989,533,1,2348,2348,2348,35,36,19,19,33,34,34,34,1
5716,0,2348,2348,2348,2348,422,306,180,96,34,34,34,34,36,36,36,49,1
5717,1,2348,2348,2348,422,306,180,96,1591,34,34,34,36,36,36,49,47,1
5718,2,2348,2348,422,306,180,96,1591,217,34,34,36,36,36,49,47,37,0
5719,3,2348,422,306,180,96,1591,217,259,34,36,36,36,49,47,37,35,1
5720,4,422,306,180,96,1591,217,259,88,36,36,36,49,47,37,35,36,1
5721,5,306,180,96,1591,217,259,88,989,36,36,49,47,37,35,36,19,1
5722,6,180,96,1591,217,259,88,989,533,36,49,47,37,35,36,19,19,1
5723,7,96,1591,217,259,88,989,533,0,49,47,37,35,36,19,19,33,1
5724,8,1591,217,259,88,989,533,0,299,47,37,35,36,19,19,33,35,1
5725,9,217,259,88,989,533,0,299,725,37,35,36,19,19,33,35,58,0
5726,10,259,88,989,533,0,299,725,539,35,36,19,19,33,35,58,36,1
5727,11,88,989,533,0,299,725,539,0,36,19,19,33,35,58,36,33,1
5728,12,989,533,0,299,725,539,0,583,19,19,33,35,58,36,33,21,1
5729,13,533,0,299,725,539,0,583,335,19,33,35,58,36,33,21,19,1
5730,14,0,299,725,539,0,583,335,30,33,35,58,36,33,21,19,19,1
5731,15,299,725,539,0,583,335,30,59,35,58,36,33,21,19,19,35,1
5732,16,725,539,0,583,335,30,59,374,58,36,33,21,19,19,35,36,0
5733,17,539,0,583,335,30,59,374,1273,36,33,21,19,19,35,36,54,1
5734,18,0,583,335,30,59,374,1273,96,33,21,19,19,35,36,54,49,1
5735,19,583,335,30,59,374,1273,96,1325,21,19,19,35,36,54,49,19,1
5736,20,335,30,59,374,1273,96,1325,38,19,19,35,36,54,49,19,45,0
5737,21,30,59,374,1273,96,1325,38,1378,19,35,36,54,49,19,45,36,1
5738,22,59,374,1273,96,1325,38,1378,432,35,36,54,49,19,45,36,56,1
5739,23,374,1273,96,1325,38,1378,432,4,36,54,49,19,45,36,56,33,1
5740,24,1273,96,1325,38,1378,432,4,2348,54,49,19,45,36,56,33,34,1
5741,25,96,1325,38,1378,432,4,2348,2348,49,19,45,36,56,33,34,34,0
5742,26,1325,38,1378,432,4,2348,2348,2348,19,45,36,56,33,34,34,34,1
5743,0,2348,2348,2348,2348,749,163,0,40,34,34,34,34,17,17,33,24,1
5744,1,2348,2348,2348,749,163,0,40,583,34,34,34,17,17,33,24,21,1
5745,2,2348,2348,749,163,0,40,583,335,34,34,17,17,33,24,21,19,1
5746,3,2348,749,163,0,40,583,335,0,34,17,17,33,24,21,19,33,1
5747,4,749,163,0,40,583,335,0,392,17,17,33,24,21,19,33,35,1
5748,5,163,0,40,583,335,0,392,258,17,33,24,21,19,33,35,46,0
5749,6,0,40,583,335,0,392,258,102,33,24,21,19,33,35,46,38,1
5750,7,40,583,335,0,392,258,102,15,24,21,19,33,35,46,38,39,1
5751,8,583,335,0,392,258,102,15,462,21,19,33,35,46,38,39,19,1
5752,9,335,0,392,258,102,15,462,2340,19,33,35,46,38,39,19,45,1
5753,10,0,392,258,102,15,462,2340,391,33,35,46,38,39,19,45,19,1
5754,11,392,258,102,15,462,2340,391,2319,35,46,38,39,19,45,19,19,1
5755,12,258,102,15,462,2340,391,2319,808,46,38,39,19,45,19,19,19,0
5756,13,102,15,462,2340,391,2319,808,106,38,39,19,45,19,19,19,35,1
5757,14,15,462,2340,391,2319,808,106,271,39,19,45,19,19,19,35,55,1
5758,15,462,2340,391,2319,808,106,271,272,19,45,19,19,19,35,55,35,0
5759,16,2340,391,2319,808,106,271,272,705,45,19,19,19,35,55,35,35,1
5760,17,391,2319,808,106,271,272,705,0,19,19,19,35,55,35,35,33,1
5761,18,2319,808,106,271,272,705,0,59,19,19,35,55,35,35,33,35,1
5762,19,808,106,271,272,705,0,59,110,19,35,55,35,35,33,35,38,1
5763,20,106,271,272,705,0,59,110,462,35,55,35,35,33,35,38,19,1
5764,21,271,272,705,0,59,110,462,2340,55,35,35,33,35,38,19,45,1
5765,22,272,705,0,59,110,462,2340,391,35,35,33,35,38,19,45,19,1
5766,23,705,0,59,110,462,2340,391,106,35,33,35,38,19,45,19,35,1
5767,24,0,59,110,462,2340,391,106,135,33,35,38,19,45,19,35,17,0
5768,25,59,110,462,2340,391,106,135,20,35,38,19,45,19,35,17,40,0
5769,26,110,462,2340,391,106,135,20,1771,38,19,45,19,35,17,40,19,1
