,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2,Label
4528,42,54,38,0,451,12,14,34,32,1
4529,43,38,0,451,88,14,35,31,32,1
4530,44,0,451,88,307,35,32,31,21,1
4531,45,451,88,307,295,32,32,20,13,1
4532,46,88,307,295,459,32,21,12,13,1
4533,47,307,295,459,259,21,13,12,6,1
4534,48,295,459,259,88,13,13,5,32,0
4535,49,459,259,88,59,13,6,31,6,1
4536,50,259,88,59,472,6,32,5,19,1
4537,51,88,59,472,715,32,6,18,13,1
4538,52,59,472,715,1,6,19,12,35,0
4539,53,472,715,1,2348,19,13,34,0,1
4540,0,2348,2348,57,187,0,0,20,6,1
4541,1,2348,57,187,59,0,21,5,6,1
4542,2,57,187,59,673,21,6,5,32,1
4543,3,187,59,673,29,6,6,31,32,1
4544,4,59,673,29,307,6,32,31,21,1
4545,5,673,29,307,98,32,32,20,32,1
4546,6,29,307,98,28,32,21,31,26,1
4547,7,307,98,28,137,21,32,25,19,1
4548,8,98,28,137,538,32,26,18,1,1
4549,9,28,137,538,0,26,19,0,35,0
4550,10,137,538,0,69,19,1,34,6,1
4551,11,538,0,69,333,1,35,5,4,1
4552,12,0,69,333,178,35,6,3,32,0
4553,13,69,333,178,326,6,4,31,32,1
4554,14,333,178,326,46,4,32,31,32,1
4555,15,178,326,46,120,32,32,31,5,1
4556,16,326,46,120,307,32,32,4,21,1
4557,17,46,120,307,776,32,5,20,32,1
4558,18,120,307,776,170,5,21,31,13,1
4559,19,307,776,170,0,21,32,12,35,1
4560,20,776,170,0,179,32,13,34,32,1
4561,21,170,0,179,28,13,35,31,26,1
4562,22,0,179,28,46,35,32,25,32,1
4563,23,179,28,46,52,32,26,31,32,1
4564,24,28,46,52,57,26,32,31,21,1
4565,25,46,52,57,197,32,32,20,37,1
4566,26,52,57,197,555,32,21,36,32,1
4567,27,57,197,555,385,21,37,31,13,1
4568,28,197,555,385,1,37,32,12,35,0
4569,29,555,385,1,2348,32,13,34,0,1
4570,0,2348,2348,303,52,0,0,6,32,0
4571,1,2348,303,52,0,0,7,31,35,1
4572,2,303,52,0,295,7,32,34,13,1
4573,3,52,0,295,459,32,35,12,13,1
4574,4,0,295,459,29,35,13,12,32,0
4575,5,295,459,29,307,13,13,31,21,1
4576,6,459,29,307,46,13,32,20,32,1
4577,7,29,307,46,335,32,21,31,13,1
4578,8,307,46,335,1192,21,32,12,32,1
4579,9,46,335,1192,316,32,13,31,13,1
4580,10,335,1192,316,0,13,32,12,35,0
4581,11,1192,316,0,57,32,13,34,21,1
4582,12,316,0,57,182,13,35,20,11,1
4583,13,0,57,182,98,35,21,10,32,0
4584,14,57,182,98,28,21,11,31,26,1
4585,15,182,98,28,86,11,32,25,21,1
4586,16,98,28,86,375,32,26,20,13,1
4587,17,28,86,375,88,26,21,12,32,1
4588,18,86,375,88,29,21,13,31,32,1
4589,19,375,88,29,307,13,32,31,21,1
4590,20,88,29,307,182,32,32,20,11,1
4591,21,29,307,182,634,32,21,10,1,1
4592,22,307,182,634,135,21,11,0,12,1
4593,23,182,634,135,391,11,1,11,13,1
4594,24,634,135,391,776,1,12,12,32,1
4595,25,135,391,776,170,12,13,31,13,1
4596,26,391,776,170,257,13,32,12,6,1
4597,27,776,170,257,102,32,13,5,1,1
4598,28,170,257,102,15,13,6,0,28,0
4599,29,257,102,15,206,6,1,27,32,1
4600,30,102,15,206,346,1,28,31,10,1
4601,31,15,206,346,1,28,32,9,35,0
4602,32,206,346,1,2348,32,10,34,0,1
4603,0,2348,2348,57,182,0,0,20,11,1
4604,1,2348,57,182,259,0,21,10,6,1
4605,2,57,182,259,485,21,11,5,19,1
4606,3,182,259,485,307,11,6,18,21,1
4607,4,259,485,307,768,6,19,20,15,1
4608,5,485,307,768,769,19,21,14,16,1
4609,6,307,768,769,96,21,15,15,29,0
4610,7,768,769,96,11,15,16,28,12,1
4611,8,769,96,11,12,16,29,11,20,1
4612,9,96,11,12,748,29,12,19,13,1
4613,10,11,12,748,689,12,20,12,13,1
4614,11,12,748,689,391,20,13,12,13,0
4615,12,748,689,391,1,13,13,12,35,0
4616,13,689,391,1,2348,13,13,34,0,1
4617,0,2348,2348,310,132,0,0,18,32,1
4618,1,2348,310,132,307,0,19,31,21,1
4619,2,310,132,307,189,19,32,20,19,1
4620,3,132,307,189,155,32,21,18,7,1
4621,4,307,189,155,15,21,19,6,28,1
4622,5,189,155,15,748,19,7,27,13,1
4623,6,155,15,748,1286,7,28,12,13,1
4624,7,15,748,1286,1287,28,13,12,14,1
4625,8,748,1286,1287,0,13,13,13,35,0
4626,9,1286,1287,0,86,13,14,34,21,1
4627,10,1287,0,86,12,14,35,20,20,1
4628,11,0,86,12,748,35,21,19,13,1
4629,12,86,12,748,689,21,20,12,13,1
4630,13,12,748,689,391,20,13,12,13,0
4631,14,748,689,391,255,13,13,12,20,1
4632,15,689,391,255,1606,13,13,19,13,1
4633,16,391,255,1606,620,13,20,12,13,1
4634,17,255,1606,620,648,20,13,12,37,0
4635,18,1606,620,648,88,13,13,36,32,1
4636,19,620,648,88,59,13,37,31,6,1
4637,20,648,88,59,1061,37,32,5,32,1
4638,21,88,59,1061,0,32,6,31,35,0
4639,22,59,1061,0,30,6,32,34,13,1
4640,23,1061,0,30,187,32,35,12,6,1
4641,24,0,30,187,439,35,13,5,1,1
4642,25,30,187,439,28,13,6,0,26,0
4643,26,187,439,28,227,6,1,25,1,1
4644,27,439,28,227,227,1,26,0,1,1
4645,28,28,227,227,15,26,1,0,28,0
4646,29,227,227,15,0,1,1,27,35,1
4647,30,227,15,0,560,1,28,34,24,1
4648,31,15,0,560,40,28,35,23,19,1
4649,32,0,560,40,40,35,24,18,19,1
4650,33,560,40,40,11,24,19,18,12,1
4651,34,40,40,11,255,19,19,11,20,1
4652,35,40,11,255,271,19,12,19,9,1
4653,36,11,255,271,272,12,20,8,6,1
4654,37,255,271,272,102,20,9,5,1,1
4655,38,271,272,102,15,9,6,0,28,0
4656,39,272,102,15,336,6,1,27,7,1
4657,40,102,15,336,2066,1,28,6,13,1
4658,41,15,336,2066,41,28,7,12,13,0
4659,42,336,2066,41,186,7,13,12,32,0
4660,43,2066,41,186,1,13,13,31,35,1
4661,44,41,186,1,2348,13,32,34,0,1
4662,0,2348,2348,451,88,0,0,31,32,1
4663,1,2348,451,88,0,0,32,31,35,1
4664,2,451,88,0,307,32,32,34,21,1
4665,3,88,0,307,348,32,35,20,21,1
4666,4,0,307,348,349,35,21,20,36,1
4667,5,307,348,349,179,21,21,35,32,1
4668,6,348,349,179,57,21,36,31,21,1
4669,7,349,179,57,69,36,32,20,6,1
4670,8,179,57,69,88,32,21,5,32,1
4671,9,57,69,88,134,21,6,31,19,1
4672,10,69,88,134,57,6,32,18,21,1
4673,11,88,134,57,184,32,19,20,32,1
4674,12,134,57,184,746,19,21,31,32,1
4675,13,57,184,746,98,21,32,31,32,1
4676,14,184,746,98,1,32,32,31,35,1
4677,15,746,98,1,2348,32,32,34,0,1
4678,0,2348,2348,307,295,0,0,20,13,1
4679,1,2348,307,295,459,0,21,12,13,1
4680,2,307,295,459,731,21,13,12,6,1
4681,3,295,459,731,294,13,13,5,5,1
4682,4,459,731,294,306,13,6,4,32,0
4683,5,731,294,306,560,6,5,31,24,1
4684,6,294,306,560,40,5,32,23,19,1
4685,7,306,560,40,184,32,24,18,32,1
4686,8,560,40,184,746,24,19,31,32,1
4687,9,40,184,746,98,19,32,31,32,1
4688,10,184,746,98,187,32,32,31,6,1
4689,11,746,98,187,362,32,32,5,32,1
4690,12,98,187,362,292,32,6,31,5,1
4691,13,187,362,292,1694,6,32,4,32,1
4692,14,362,292,1694,0,32,5,31,35,0
4693,15,292,1694,0,417,5,32,34,6,1
4694,16,1694,0,417,837,32,35,5,13,1
4695,17,0,417,837,1699,35,6,12,13,1
4696,18,417,837,1699,75,6,13,12,6,0
4697,19,837,1699,75,809,13,13,5,32,1
4698,20,1699,75,809,2342,13,6,31,32,1
4699,21,75,809,2342,696,6,32,31,32,0
4700,22,809,2342,696,187,32,32,31,6,1
4701,23,2342,696,187,59,32,32,5,6,1
4702,24,696,187,59,88,32,6,5,32,0
4703,25,187,59,88,59,6,6,31,6,1
4704,26,59,88,59,451,6,32,5,32,1
4705,27,88,59,451,389,32,6,31,32,1
4706,28,59,451,389,0,6,32,31,35,1
4707,29,451,389,0,299,32,32,34,6,1
4708,30,389,0,299,59,32,35,5,6,1
4709,31,0,299,59,347,35,6,5,32,0
4710,32,299,59,347,87,6,6,31,20,1
4711,33,59,347,87,307,6,32,19,21,1
4712,34,347,87,307,341,32,20,20,32,1
4713,35,87,307,341,510,20,21,31,21,1
4714,36,307,341,510,348,21,32,20,21,1
4715,37,341,510,348,349,32,21,20,36,1
4716,38,510,348,349,290,21,21,35,6,1
4717,39,348,349,290,389,21,36,5,32,1
4718,40,349,290,389,194,36,6,31,19,1
4719,41,290,389,194,57,6,32,18,21,1
4720,42,389,194,57,182,32,19,20,11,1
4721,43,194,57,182,1553,19,21,10,13,1
4722,44,57,182,1553,502,21,11,12,32,0
4723,45,182,1553,502,1,11,13,31,35,0
4724,46,1553,502,1,2348,13,32,34,0,1
4725,0,2348,2348,52,583,0,0,31,16,1
4726,1,2348,52,583,335,0,32,15,13,1
4727,2,52,583,335,148,32,16,12,6,1
4728,3,583,335,148,111,16,13,5,13,1
4729,4,335,148,111,11,13,6,12,12,1
4730,5,148,111,11,12,6,13,11,20,1
4731,6,111,11,12,312,13,12,19,12,1
4732,7,11,12,312,396,12,20,11,12,1
4733,8,12,312,396,96,20,12,11,29,0
4734,9,312,396,96,0,12,12,28,35,1
4735,10,396,96,0,307,12,29,34,21,1
4736,11,96,0,307,11,29,35,20,12,1
4737,12,0,307,11,559,35,21,11,6,1
4738,13,307,11,559,184,21,12,5,32,0
4739,14,11,559,184,161,12,6,31,32,1
4740,15,559,184,161,194,6,32,31,19,1
4741,16,184,161,194,155,32,32,18,7,1
4742,17,161,194,155,748,32,19,6,13,1
4743,18,194,155,748,1287,19,7,12,14,1
4744,19,155,748,1287,2154,7,13,13,32,1
4745,20,748,1287,2154,828,13,14,31,32,0
4746,21,1287,2154,828,112,14,32,31,27,1
4747,22,2154,828,112,1,32,32,26,35,1
4748,23,828,112,1,2348,32,27,34,0,1
4749,0,2348,2348,57,187,0,0,20,6,1
4750,1,2348,57,187,184,0,21,5,32,1
4751,2,57,187,184,485,21,6,31,19,1
4752,3,187,184,485,307,6,32,18,21,1
4753,4,184,485,307,633,32,19,20,32,1
4754,5,485,307,633,112,19,21,31,27,1
4755,6,307,633,112,408,21,32,26,13,1
4756,7,633,112,408,38,32,27,12,14,1
4757,8,112,408,38,2269,27,13,13,13,1
4758,9,408,38,2269,648,13,14,12,37,0
4759,10,38,2269,648,0,14,13,36,35,0
4760,11,2269,648,0,187,13,37,34,6,1
4761,12,648,0,187,388,37,35,5,12,1
4762,13,0,187,388,57,35,6,11,21,0
4763,14,187,388,57,59,6,12,20,6,1
4764,15,388,57,59,673,12,21,5,32,1
4765,16,57,59,673,407,21,6,31,32,1
4766,17,59,673,407,2253,6,32,31,32,1
4767,18,673,407,2253,307,32,32,31,21,0
4768,19,407,2253,307,0,32,32,20,35,0
4769,20,2253,307,0,187,32,21,34,6,1
4770,21,307,0,187,388,21,35,5,12,1
4771,22,0,187,388,57,35,6,11,21,0
4772,23,187,388,57,673,6,12,20,32,1
4773,24,388,57,673,29,12,21,31,32,1
4774,25,57,673,29,307,21,32,31,21,1
4775,26,673,29,307,634,32,32,20,1,1
4776,27,29,307,634,135,32,21,0,12,0
4777,28,307,634,135,391,21,1,11,13,1
4778,29,634,135,391,890,1,12,12,32,1
4779,30,135,391,890,96,12,13,31,29,0
4780,31,391,890,96,57,13,32,28,21,1
4781,32,890,96,57,1,32,29,20,35,1
4782,33,96,57,1,2348,29,21,34,0,1
4783,0,2348,2348,57,306,0,0,20,32,1
4784,1,2348,57,306,112,0,21,31,27,1
4785,2,57,306,112,0,21,32,26,35,1
4786,3,306,112,0,57,32,27,34,21,1
4787,4,112,0,57,15,27,35,20,28,1
4788,5,0,57,15,170,35,21,27,13,1
4789,6,57,15,170,113,21,28,12,13,1
4790,7,15,170,113,412,28,13,12,12,1
4791,8,170,113,412,59,13,13,11,6,1
4792,9,113,412,59,224,13,12,5,32,1
4793,10,412,59,224,141,12,6,31,32,1
4794,11,59,224,141,1,6,32,31,35,1
4795,12,224,141,1,2348,32,32,34,0,1
4796,0,2348,2348,307,173,0,0,20,32,1
4797,1,2348,307,173,132,0,21,31,32,1
4798,2,307,173,132,170,21,32,31,13,1
4799,3,173,132,170,113,32,32,12,13,1
4800,4,132,170,113,0,32,13,12,35,0
4801,5,170,113,0,402,13,13,34,19,1
4802,6,113,0,402,97,13,35,18,7,1
4803,7,0,402,97,96,35,19,6,29,0
4804,8,402,97,96,750,19,7,28,1,1
4805,9,97,96,750,751,7,29,0,16,1
4806,10,96,750,751,15,29,1,15,28,0
4807,11,750,751,15,412,1,16,27,12,1
4808,12,751,15,412,413,16,28,11,13,1
4809,13,15,412,413,0,28,12,12,35,0
4810,14,412,413,0,408,12,13,34,13,1
4811,15,413,0,408,409,13,35,12,13,1
4812,16,0,408,409,411,35,13,12,7,1
4813,17,408,409,411,306,13,13,6,32,1
4814,18,409,411,306,6,13,7,31,35,1
4815,19,411,306,6,134,7,32,34,19,1
4816,20,306,6,134,59,32,35,18,6,1
4817,21,6,134,59,132,35,19,5,32,0
4818,22,134,59,132,0,19,6,31,35,1
4819,23,59,132,0,800,6,32,34,37,1
4820,24,132,0,800,410,32,35,36,32,1
4821,25,0,800,410,407,35,37,31,32,1
4822,26,800,410,407,15,37,32,31,28,1
4823,27,410,407,15,408,32,32,27,13,1
4824,28,407,15,408,409,32,28,12,13,1
4825,29,15,408,409,148,28,13,12,6,1
4826,30,408,409,148,111,13,13,5,13,1
4827,31,409,148,111,1080,13,6,12,6,1
4828,32,148,111,1080,39,6,13,5,32,0
4829,33,111,1080,39,754,13,6,31,32,1
4830,34,1080,39,754,276,6,32,31,6,1
4831,35,39,754,276,1,32,32,5,35,0
4832,36,754,276,1,2348,32,6,34,0,1
4833,0,2348,2348,307,15,0,0,20,28,1
4834,1,2348,307,15,61,0,21,27,13,1
4835,2,307,15,61,926,21,28,12,13,1
4836,3,15,61,926,147,28,13,12,13,1
4837,4,61,926,147,96,13,13,12,29,0
4838,5,926,147,96,97,13,13,28,7,1
4839,6,147,96,97,52,13,29,6,32,1
4840,7,96,97,52,1,29,7,31,35,1
4841,8,97,52,1,2348,7,32,34,0,1
4842,0,2348,2348,307,1371,0,0,20,6,1
4843,1,2348,307,1371,323,0,21,5,19,1
4844,2,307,1371,323,180,21,6,18,32,0
4845,3,1371,323,180,96,6,19,31,29,1
4846,4,323,180,96,583,19,32,28,16,1
4847,5,180,96,583,335,32,29,15,13,1
4848,6,96,583,335,3,29,16,12,35,0
4849,7,583,335,3,2348,16,13,34,0,1
4850,0,2348,2348,307,204,0,0,20,19,1
4851,1,2348,307,204,205,0,21,18,21,1
4852,2,307,204,205,102,21,19,20,1,1
4853,3,204,205,102,10,19,21,0,32,1
4854,4,205,102,10,40,21,1,31,19,1
4855,5,102,10,40,282,1,32,18,32,1
4856,6,10,40,282,1181,32,19,31,13,1
4857,7,40,282,1181,11,19,32,12,12,1
4858,8,282,1181,11,375,32,13,11,13,1
4859,9,1181,11,375,1,13,12,12,35,1
4860,10,11,375,1,2348,12,13,34,0,1
4861,0,2348,2348,1176,113,0,0,12,13,0
4862,1,2348,1176,113,448,0,13,12,1,1
4863,2,1176,113,448,180,13,13,0,32,1
4864,3,113,448,180,2136,13,1,31,10,1
4865,4,448,180,2136,1524,1,32,9,13,1
4866,5,180,2136,1524,1297,32,10,12,20,0
4867,6,2136,1524,1297,15,10,13,19,28,0
4868,7,1524,1297,15,222,13,20,27,13,1
4869,8,1297,15,222,223,20,28,12,32,1
4870,9,15,222,223,0,28,13,31,35,1
4871,10,222,223,0,307,13,32,34,21,1
4872,11,223,0,307,826,32,35,20,5,1
4873,12,0,307,826,521,35,21,4,1,1
4874,13,307,826,521,232,21,5,0,20,0
4875,14,826,521,232,82,5,1,19,6,1
4876,15,521,232,82,227,1,20,5,1,1
4877,16,232,82,227,1623,20,6,0,32,1
4878,17,82,227,1623,1,6,1,31,35,0
4879,18,227,1623,1,2348,1,32,34,0,1
4880,0,2348,2348,419,1176,0,0,18,13,1
4881,1,2348,419,1176,113,0,19,12,13,1
4882,2,419,1176,113,158,19,13,12,7,1
4883,3,1176,113,158,154,13,13,6,37,1
4884,4,113,158,154,97,13,7,36,7,1
4885,5,158,154,97,179,7,37,6,32,1
4886,6,154,97,179,0,37,7,31,35,0
4887,7,97,179,0,758,7,32,34,32,1
4888,8,179,0,758,759,32,35,31,32,1
4889,9,0,758,759,279,35,32,31,6,1
4890,10,758,759,279,96,32,32,5,29,1
4891,11,759,279,96,1,32,6,28,35,1
4892,12,279,96,1,2348,6,29,34,0,1
4893,0,2348,2348,161,382,0,0,31,1,1
4894,1,2348,161,382,435,0,32,0,32,1
4895,2,161,382,435,2,32,1,31,35,0
4896,3,382,435,2,590,1,32,34,1,1
4897,4,435,2,590,115,32,35,0,13,1
4898,5,2,590,115,38,35,1,12,14,0
4899,6,590,115,38,0,1,13,13,35,1
4900,7,115,38,0,259,13,14,34,6,1
4901,8,38,0,259,389,14,35,5,32,1
4902,9,0,259,389,179,35,6,31,32,0
4903,10,259,389,179,288,6,32,31,32,1
4904,11,389,179,288,197,32,32,31,37,1
4905,12,179,288,197,312,32,32,36,12,1
4906,13,288,197,312,1852,32,37,11,32,1
4907,14,197,312,1852,2262,37,12,31,33,1
4908,15,312,1852,2262,2344,12,32,32,15,1
4909,16,1852,2262,2344,1,32,33,14,35,0
4910,17,2262,2344,1,2348,33,15,34,0,1
4911,0,2348,2348,560,40,0,0,23,19,1
4912,1,2348,560,40,159,0,24,18,6,1
4913,2,560,40,159,102,24,19,5,1,1
4914,3,40,159,102,88,19,6,0,32,0
4915,4,159,102,88,2136,6,1,31,10,1
4916,5,102,88,2136,1524,1,32,9,13,1
4917,6,88,2136,1524,1297,32,10,12,20,0
4918,7,2136,1524,1297,15,10,13,19,28,0
4919,8,1524,1297,15,354,13,20,27,23,1
4920,9,1297,15,354,217,20,28,22,20,1
4921,10,15,354,217,0,28,23,19,35,0
4922,11,354,217,0,422,23,20,34,32,1
4923,12,217,0,422,306,20,35,31,32,1
4924,13,0,422,306,354,35,32,31,23,1
4925,14,422,306,354,217,32,32,22,20,1
4926,15,306,354,217,88,32,23,19,32,1
4927,16,354,217,88,2136,23,20,31,10,1
4928,17,217,88,2136,1524,20,32,9,13,1
4929,18,88,2136,1524,1297,32,10,12,20,0
4930,19,2136,1524,1297,257,10,13,19,6,1
4931,20,1524,1297,257,583,13,20,5,16,1
4932,21,1297,257,583,15,20,6,15,28,1
4933,22,257,583,15,222,6,16,27,13,1
4934,23,583,15,222,223,16,28,12,32,1
4935,24,15,222,223,1,28,13,31,35,1
4936,25,222,223,1,2348,13,32,34,0,1
4937,0,2348,2348,500,501,0,0,14,37,1
4938,1,2348,500,501,59,0,15,36,6,1
4939,2,500,501,59,227,15,37,5,1,1
4940,3,501,59,227,59,37,6,0,6,1
4941,4,59,227,59,670,6,1,5,1,1
4942,5,227,59,670,0,1,6,0,35,0
4943,6,59,670,0,271,6,1,34,9,1
4944,7,670,0,271,272,1,35,8,6,1
4945,8,0,271,272,644,35,9,5,37,0
4946,9,271,272,644,754,9,6,36,32,1
4947,10,272,644,754,1,6,37,31,35,1
4948,11,644,754,1,2348,37,32,34,0,1
4949,0,2348,2348,189,155,0,0,18,7,1
4950,1,2348,189,155,2136,0,19,6,10,1
4951,2,189,155,2136,1524,19,7,9,13,1
4952,3,155,2136,1524,1297,7,10,12,20,0
4953,4,2136,1524,1297,15,10,13,19,28,1
4954,5,1524,1297,15,1286,13,20,27,13,1
4955,6,1297,15,1286,1287,20,28,12,14,1
4956,7,15,1286,1287,491,28,13,13,4,0
4957,8,1286,1287,491,194,13,14,3,19,1
4958,9,1287,491,194,307,14,4,18,21,1
4959,10,491,194,307,306,4,19,20,32,1
4960,11,194,307,306,256,19,21,31,16,1
4961,12,307,306,256,2211,21,32,15,16,1
4962,13,306,256,2211,15,32,16,15,28,0
4963,14,256,2211,15,72,16,16,27,13,0
4964,15,2211,15,72,73,16,28,12,13,1
4965,16,15,72,73,308,28,13,12,14,1
4966,17,72,73,308,999,13,13,13,13,1
4967,18,73,308,999,197,13,14,12,37,0
4968,19,308,999,197,358,14,13,36,1,1
4969,20,999,197,358,0,13,37,0,35,1
4970,21,197,358,0,29,37,1,34,32,0
4971,22,358,0,29,57,1,35,31,21,1
4972,23,0,29,57,182,35,32,20,11,1
4973,24,29,57,182,701,32,21,10,32,1
4974,25,57,182,701,59,21,11,31,6,1
4975,26,182,701,59,96,11,32,5,29,1
4976,27,701,59,96,1,32,6,28,35,1
4977,28,59,96,1,2348,6,29,34,0,1
4978,0,2348,2348,307,422,0,0,20,32,1
4979,1,2348,307,422,96,0,21,31,29,1
4980,2,307,422,96,197,21,32,28,37,1
4981,3,422,96,197,59,32,29,36,6,1
4982,4,96,197,59,644,29,37,5,37,1
4983,5,197,59,644,754,37,6,36,32,1
4984,6,59,644,754,1,6,37,31,35,1
4985,7,644,754,1,2348,37,32,34,0,1
4986,0,2348,2348,307,385,0,0,20,13,1
4987,1,2348,307,385,411,0,21,12,7,1
4988,2,307,385,411,673,21,13,6,32,1
4989,3,385,411,673,6,13,7,31,35,0
4990,4,411,673,6,583,7,32,34,16,1
4991,5,673,6,583,335,32,35,15,13,1
4992,6,6,583,335,161,35,16,12,32,0
4993,7,583,335,161,103,16,13,31,21,1
4994,8,335,161,103,349,13,32,20,36,1
4995,9,161,103,349,102,32,21,35,1,1
4996,10,103,349,102,432,21,36,0,36,1
4997,11,349,102,432,4,36,1,35,35,0
4998,12,102,432,4,2348,1,36,34,0,1
4999,0,2348,2348,560,40,0,0,23,19,1
5000,1,2348,560,40,0,0,24,18,35,1
5001,2,560,40,0,307,24,19,34,21,1
5002,3,40,0,307,290,19,35,20,6,1
5003,4,0,307,290,98,35,21,5,32,0
5004,5,307,290,98,28,21,6,31,26,1
5005,6,290,98,28,0,6,32,25,35,1
5006,7,98,28,0,310,32,26,34,19,1
5007,8,28,0,310,132,26,35,18,32,1
5008,9,0,310,132,2136,35,19,31,10,1
5009,10,310,132,2136,1524,19,32,9,13,1
5010,11,132,2136,1524,1297,32,10,12,20,0
5011,12,2136,1524,1297,0,10,13,19,35,0
5012,13,1524,1297,0,256,13,20,34,16,1
5013,14,1297,0,256,2211,20,35,15,16,1
5014,15,0,256,2211,15,35,16,15,28,0
5015,16,256,2211,15,72,16,16,27,13,0
5016,17,2211,15,72,73,16,28,12,13,1
5017,18,15,72,73,2101,28,13,12,34,1
5018,19,72,73,2101,1858,13,13,33,32,1
5019,20,73,2101,1858,394,13,34,31,13,0
5020,21,2101,1858,394,1258,34,32,12,13,1
5021,22,1858,394,1258,1146,32,13,12,6,1
5022,23,394,1258,1146,488,13,13,5,13,0
5023,24,1258,1146,488,1036,13,6,12,6,1
5024,25,1146,488,1036,1601,6,13,5,1,1
5025,26,488,1036,1601,797,13,6,0,1,0
5026,27,1036,1601,797,15,6,1,0,28,0
5027,28,1601,797,15,1,1,1,27,35,1
5028,29,797,15,1,2348,1,28,34,0,1
5029,0,2348,2348,265,137,0,0,18,19,1
5030,1,2348,265,137,86,0,19,18,21,1
5031,2,265,137,86,391,19,19,20,13,1
5032,3,137,86,391,2101,19,21,12,34,1
5033,4,86,391,2101,1858,21,13,33,32,1
5034,5,391,2101,1858,110,13,34,31,1,0
5035,6,2101,1858,110,0,34,32,0,35,1
5036,7,1858,110,0,72,32,1,34,13,1
5037,8,110,0,72,73,1,35,12,13,1
5038,9,0,72,73,291,35,13,12,32,1
5039,10,72,73,291,84,13,13,31,1,1
5040,11,73,291,84,0,13,32,0,35,1
5041,12,291,84,0,292,32,1,34,5,1
5042,13,84,0,292,189,1,35,4,19,1
5043,14,0,292,189,115,35,5,18,13,1
5044,15,292,189,115,38,5,19,12,14,1
5045,16,189,115,38,2,19,13,13,35,1
5046,17,115,38,2,227,13,14,34,1,1
5047,18,38,2,227,1791,14,35,0,13,1
5048,19,2,227,1791,179,35,1,12,32,0
5049,20,227,1791,179,132,1,13,31,32,0
5050,21,1791,179,132,52,13,32,31,32,1
5051,22,179,132,52,106,32,32,31,6,1
5052,23,132,52,106,392,32,32,5,6,1
5053,24,52,106,392,258,32,6,5,21,0
5054,25,106,392,258,85,6,6,20,1,1
5055,26,392,258,85,1,6,21,0,35,1
5056,27,258,85,1,2348,21,1,34,0,1
5057,0,2348,2348,307,173,0,0,20,32,1
5058,1,2348,307,173,20,0,21,31,31,1
5059,2,307,173,20,1131,21,32,30,13,1
5060,3,173,20,1131,922,32,31,12,32,1
5061,4,20,1131,922,113,31,13,31,13,0
5062,5,1131,922,113,63,13,32,12,32,1
5063,6,922,113,63,40,32,13,31,19,1
5064,7,113,63,40,14,13,32,18,1,1
5065,8,63,40,14,2345,32,19,0,13,1
5066,9,40,14,2345,158,19,1,12,7,0
5067,10,14,2345,158,0,1,13,6,35,0
5068,11,2345,158,0,98,13,7,34,32,1
5069,12,158,0,98,28,7,35,31,26,1
5070,13,0,98,28,480,35,32,25,21,1
5071,14,98,28,480,391,32,26,20,13,1
5072,15,28,480,391,106,26,21,12,6,1
5073,16,480,391,106,88,21,13,5,32,1
5074,17,391,106,88,758,13,6,31,32,1
5075,18,106,88,758,759,6,32,31,32,1
5076,19,88,758,759,15,32,32,31,28,0
5077,20,758,759,15,380,32,32,27,13,1
5078,21,759,15,380,1827,32,28,12,14,1
5079,22,15,380,1827,0,28,13,13,35,0
5080,23,380,1827,0,480,13,14,34,21,1
5081,24,1827,0,480,391,14,35,20,13,1
5082,25,0,480,391,106,35,21,12,6,1
5083,26,480,391,106,673,21,13,5,32,1
5084,27,391,106,673,1656,13,6,31,32,1
5085,28,106,673,1656,1,6,32,31,35,0
5086,29,673,1656,1,2348,32,32,34,0,1
5087,0,2348,2348,2136,1524,0,0,9,13,1
5088,1,2348,2136,1524,1297,0,10,12,20,1
5089,2,2136,1524,1297,30,10,13,19,13,1
5090,3,1524,1297,30,310,13,20,12,19,1
5091,4,1297,30,310,307,20,13,18,21,1
5092,5,30,310,307,673,13,19,20,32,1
5093,6,310,307,673,2105,19,21,31,13,1
5094,7,307,673,2105,15,21,32,12,28,0
5095,8,673,2105,15,27,32,13,27,13,0
5096,9,2105,15,27,428,13,28,12,13,1
5097,10,15,27,428,312,28,13,12,12,1
5098,11,27,428,312,96,13,13,11,29,0
5099,12,428,312,96,0,13,12,28,35,1
5100,13,312,96,0,161,12,29,34,32,1
5101,14,96,0,161,11,29,35,31,12,1
5102,15,0,161,11,12,35,32,11,20,1
5103,16,161,11,12,192,32,12,19,1,1
5104,17,11,12,192,2023,12,20,0,14,1
5105,18,12,192,2023,2023,20,1,13,14,1
5106,19,192,2023,2023,179,1,14,13,32,0
5107,20,2023,2023,179,307,14,14,31,21,1
5108,21,2023,179,307,40,14,32,20,19,1
5109,22,179,307,40,204,32,21,18,19,1
5110,23,307,40,204,1656,21,19,18,32,1
5111,24,40,204,1656,0,19,19,31,35,0
5112,25,204,1656,0,69,19,32,34,6,1
5113,26,1656,0,69,394,32,35,5,13,1
5114,27,0,69,394,307,35,6,12,21,0
5115,28,69,394,307,167,6,13,20,19,1
5116,29,394,307,167,59,13,21,18,6,1
5117,30,307,167,59,167,21,19,5,19,1
5118,31,167,59,167,57,19,6,18,21,1
5119,32,59,167,57,918,6,19,20,32,1
