,No,B4,B3,B2,B1,F1,F2,F3,F4,POSB4,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3,POSF4,Label
1043,19,295,459,194,11,12,689,38,1,19,19,24,17,37,19,45,33,1
1044,20,459,194,11,12,689,38,1,2305,19,24,17,37,19,45,33,34,1
1045,21,194,11,12,689,38,1,2305,2305,24,17,37,19,45,33,34,34,0
1046,22,11,12,689,38,1,2305,2305,2305,17,37,19,45,33,34,34,34,1
1047,0,2305,2305,2305,2305,1259,222,223,0,34,34,34,34,38,19,36,33,1
1048,1,2305,2305,2305,1259,222,223,0,217,34,34,34,38,19,36,33,37,1
1049,2,2305,2305,1259,222,223,0,217,158,34,34,38,19,36,33,37,12,1
1050,3,2305,1259,222,223,0,217,158,161,34,38,19,36,33,37,12,36,1
1051,4,1259,222,223,0,217,158,161,304,38,19,36,33,37,12,36,17,1
1052,5,222,223,0,217,158,161,304,12,19,36,33,37,12,36,17,37,1
1053,6,223,0,217,158,161,304,12,7,36,33,37,12,36,17,37,35,1
1054,7,0,217,158,161,304,12,7,8,33,37,12,36,17,37,35,20,1
1055,8,217,158,161,304,12,7,8,1,37,12,36,17,37,35,20,33,1
1056,9,158,161,304,12,7,8,1,2305,12,36,17,37,35,20,33,34,1
1057,10,161,304,12,7,8,1,2305,2305,36,17,37,35,20,33,34,34,1
1058,11,304,12,7,8,1,2305,2305,2305,17,37,35,20,33,34,34,34,1
1059,0,2305,2305,2305,2305,86,304,12,7,34,34,34,34,46,17,37,35,1
1060,1,2305,2305,2305,86,304,12,7,8,34,34,34,46,17,37,35,20,1
1061,2,2305,2305,86,304,12,7,8,439,34,34,46,17,37,35,20,38,0
1062,3,2305,86,304,12,7,8,439,28,34,46,17,37,35,20,38,44,1
1063,4,86,304,12,7,8,439,28,816,46,17,37,35,20,38,44,36,1
1064,5,304,12,7,8,439,28,816,386,17,37,35,20,38,44,36,38,1
1065,6,12,7,8,439,28,816,386,11,37,35,20,38,44,36,38,17,1
1066,7,7,8,439,28,816,386,11,375,35,20,38,44,36,38,17,19,1
1067,8,8,439,28,816,386,11,375,0,20,38,44,36,38,17,19,33,0
1068,9,439,28,816,386,11,375,0,57,38,44,36,38,17,19,33,46,1
1069,10,28,816,386,11,375,0,57,182,44,36,38,17,19,33,46,53,0
1070,11,816,386,11,375,0,57,182,106,36,38,17,19,33,46,53,35,1
1071,12,386,11,375,0,57,182,106,176,38,17,19,33,46,53,35,36,1
1072,13,11,375,0,57,182,106,176,40,17,19,33,46,53,35,36,24,1
1073,14,375,0,57,182,106,176,40,481,19,33,46,53,35,36,24,21,1
1074,15,0,57,182,106,176,40,481,286,33,46,53,35,36,24,21,19,1
1075,16,57,182,106,176,40,481,286,11,46,53,35,36,24,21,19,17,1
1076,17,182,106,176,40,481,286,11,2303,53,35,36,24,21,19,17,37,1
1077,18,106,176,40,481,286,11,2303,197,35,36,24,21,19,17,37,42,0
1078,19,176,40,481,286,11,2303,197,227,36,24,21,19,17,37,42,38,1
1079,20,40,481,286,11,2303,197,227,15,24,21,19,17,37,42,38,39,0
1080,21,481,286,11,2303,197,227,15,435,21,19,17,37,42,38,39,36,0
1081,22,286,11,2303,197,227,15,435,158,19,17,37,42,38,39,36,12,1
1082,23,11,2303,197,227,15,435,158,1,17,37,42,38,39,36,12,33,1
1083,24,2303,197,227,15,435,158,1,2305,37,42,38,39,36,12,33,34,1
1084,25,197,227,15,435,158,1,2305,2305,42,38,39,36,12,33,34,34,0
1085,26,227,15,435,158,1,2305,2305,2305,38,39,36,12,33,34,34,34,1
1086,0,2305,2305,2305,2305,216,217,0,86,34,34,34,34,42,37,33,46,1
1087,1,2305,2305,2305,216,217,0,86,304,34,34,34,42,37,33,46,17,1
1088,2,2305,2305,216,217,0,86,304,12,34,34,42,37,33,46,17,37,1
1089,3,2305,216,217,0,86,304,12,7,34,42,37,33,46,17,37,35,1
1090,4,216,217,0,86,304,12,7,8,42,37,33,46,17,37,35,20,1
1091,5,217,0,86,304,12,7,8,74,37,33,46,17,37,35,20,12,1
1092,6,0,86,304,12,7,8,74,15,33,46,17,37,35,20,12,39,1
1093,7,86,304,12,7,8,74,15,11,46,17,37,35,20,12,39,17,1
1094,8,304,12,7,8,74,15,11,12,17,37,35,20,12,39,17,37,0
1095,9,12,7,8,74,15,11,12,419,37,35,20,12,39,17,37,24,1
1096,10,7,8,74,15,11,12,419,435,35,20,12,39,17,37,24,36,1
1097,11,8,74,15,11,12,419,435,158,20,12,39,17,37,24,36,12,1
1098,12,74,15,11,12,419,435,158,1176,12,39,17,37,24,36,12,19,1
1099,13,15,11,12,419,435,158,1176,180,39,17,37,24,36,12,19,36,0
1100,14,11,12,419,435,158,1176,180,217,17,37,24,36,12,19,36,37,1
1101,15,12,419,435,158,1176,180,217,158,37,24,36,12,19,36,37,12,0
1102,16,419,435,158,1176,180,217,158,210,24,36,12,19,36,37,12,36,0
1103,17,435,158,1176,180,217,158,210,1,36,12,19,36,37,12,36,33,1
1104,18,158,1176,180,217,158,210,1,2305,12,19,36,37,12,36,33,34,1
1105,19,1176,180,217,158,210,1,2305,2305,19,36,37,12,36,33,34,34,0
1106,20,180,217,158,210,1,2305,2305,2305,36,37,12,36,33,34,34,34,1
1107,0,2305,2305,2305,2305,57,419,481,286,34,34,34,34,46,24,21,19,1
1108,1,2305,2305,2305,57,419,481,286,1176,34,34,34,46,24,21,19,19,1
1109,2,2305,2305,57,419,481,286,1176,180,34,34,46,24,21,19,19,36,0
1110,3,2305,57,419,481,286,1176,180,1280,34,46,24,21,19,19,36,12,1
1111,4,57,419,481,286,1176,180,1280,286,46,24,21,19,19,36,12,19,0
1112,5,419,481,286,1176,180,1280,286,0,24,21,19,19,36,12,19,33,1
1113,6,481,286,1176,180,1280,286,0,257,21,19,19,36,12,19,33,35,1
1114,7,286,1176,180,1280,286,0,257,303,19,19,36,12,19,33,35,12,0
1115,8,1176,180,1280,286,0,257,303,1176,19,36,12,19,33,35,12,19,1
1116,9,180,1280,286,0,257,303,1176,420,36,12,19,33,35,12,19,36,1
1117,10,1280,286,0,257,303,1176,420,435,12,19,33,35,12,19,36,36,1
1118,11,286,0,257,303,1176,420,435,158,19,33,35,12,19,36,36,12,0
1119,12,0,257,303,1176,420,435,158,0,33,35,12,19,36,36,12,33,0
1120,13,257,303,1176,420,435,158,0,86,35,12,19,36,36,12,33,46,1
1121,14,303,1176,420,435,158,0,86,69,12,19,36,36,12,33,46,35,1
1122,15,1176,420,435,158,0,86,69,88,19,36,36,12,33,46,35,36,1
1123,16,420,435,158,0,86,69,88,11,36,36,12,33,46,35,36,17,1
1124,17,435,158,0,86,69,88,11,217,36,12,33,46,35,36,17,37,1
1125,18,158,0,86,69,88,11,217,1,12,33,46,35,36,17,37,33,1
1126,19,0,86,69,88,11,217,1,2305,33,46,35,36,17,37,33,34,1
1127,20,86,69,88,11,217,1,2305,2305,46,35,36,17,37,33,34,34,0
1128,21,69,88,11,217,1,2305,2305,2305,35,36,17,37,33,34,34,34,1
1129,0,2305,2305,2305,2305,265,137,86,304,34,34,34,34,24,24,46,17,1
1130,1,2305,2305,2305,265,137,86,304,12,34,34,34,24,24,46,17,37,1
1131,2,2305,2305,265,137,86,304,12,7,34,34,24,24,46,17,37,35,1
1132,3,2305,265,137,86,304,12,7,8,34,24,24,46,17,37,35,20,1
1133,4,265,137,86,304,12,7,8,439,24,24,46,17,37,35,20,38,1
1134,5,137,86,304,12,7,8,439,28,24,46,17,37,35,20,38,44,1
1135,6,86,304,12,7,8,439,28,11,46,17,37,35,20,38,44,17,1
1136,7,304,12,7,8,439,28,11,375,17,37,35,20,38,44,17,19,1
1137,8,12,7,8,439,28,11,375,0,37,35,20,38,44,17,19,33,1
1138,9,7,8,439,28,11,375,0,292,35,20,38,44,17,19,33,3,1
1139,10,8,439,28,11,375,0,292,189,20,38,44,17,19,33,3,24,0
1140,11,439,28,11,375,0,292,189,30,38,44,17,19,33,3,24,19,1
1141,12,28,11,375,0,292,189,30,182,44,17,19,33,3,24,19,53,1
1142,13,11,375,0,292,189,30,182,59,17,19,33,3,24,19,53,35,0
1143,14,375,0,292,189,30,182,59,347,19,33,3,24,19,53,35,36,1
1144,15,0,292,189,30,182,59,347,87,33,3,24,19,53,35,36,37,1
1145,16,292,189,30,182,59,347,87,217,3,24,19,53,35,36,37,37,1
1146,17,189,30,182,59,347,87,217,158,24,19,53,35,36,37,37,12,1
1147,18,30,182,59,347,87,217,158,11,19,53,35,36,37,37,12,17,1
1148,19,182,59,347,87,217,158,11,1271,53,35,36,37,37,12,17,35,1
1149,20,59,347,87,217,158,11,1271,161,35,36,37,37,12,17,35,36,0
1150,21,347,87,217,158,11,1271,161,304,36,37,37,12,17,35,36,17,1
1151,22,87,217,158,11,1271,161,304,12,37,37,12,17,35,36,17,37,0
1152,23,217,158,11,1271,161,304,12,7,37,12,17,35,36,17,37,35,1
1153,24,158,11,1271,161,304,12,7,8,12,17,35,36,17,37,35,20,1
1154,25,11,1271,161,304,12,7,8,1,17,35,36,17,37,35,20,33,0
1155,26,1271,161,304,12,7,8,1,2305,35,36,17,37,35,20,33,34,1
1156,27,161,304,12,7,8,1,2305,2305,36,17,37,35,20,33,34,34,1
1157,28,304,12,7,8,1,2305,2305,2305,17,37,35,20,33,34,34,34,1
1158,0,2305,2305,2305,2305,161,11,217,86,34,34,34,34,36,17,37,46,1
1159,1,2305,2305,2305,161,11,217,86,144,34,34,34,36,17,37,46,37,1
1160,2,2305,2305,161,11,217,86,144,7,34,34,36,17,37,46,37,35,0
1161,3,2305,161,11,217,86,144,7,8,34,36,17,37,46,37,35,20,1
1162,4,161,11,217,86,144,7,8,98,36,17,37,46,37,35,20,36,1
1163,5,11,217,86,144,7,8,98,28,17,37,46,37,35,20,36,44,1
1164,6,217,86,144,7,8,98,28,216,37,46,37,35,20,36,44,42,1
1165,7,86,144,7,8,98,28,216,217,46,37,35,20,36,44,42,37,1
1166,8,144,7,8,98,28,216,217,387,37,35,20,36,44,42,37,35,1
1167,9,7,8,98,28,216,217,387,161,35,20,36,44,42,37,35,36,1
1168,10,8,98,28,216,217,387,161,11,20,36,44,42,37,35,36,17,1
1169,11,98,28,216,217,387,161,11,12,36,44,42,37,35,36,17,37,1
1170,12,28,216,217,387,161,11,12,1176,44,42,37,35,36,17,37,19,1
1171,13,216,217,387,161,11,12,1176,180,42,37,35,36,17,37,19,36,1
1172,14,217,387,161,11,12,1176,180,217,37,35,36,17,37,19,36,37,1
1173,15,387,161,11,12,1176,180,217,158,35,36,17,37,19,36,37,12,1
1174,16,161,11,12,1176,180,217,158,210,36,17,37,19,36,37,12,36,0
1175,17,11,12,1176,180,217,158,210,7,17,37,19,36,37,12,36,35,1
1176,18,12,1176,180,217,158,210,7,184,37,19,36,37,12,36,35,36,1
1177,19,1176,180,217,158,210,7,184,161,19,36,37,12,36,35,36,36,1
1178,20,180,217,158,210,7,184,161,715,36,37,12,36,35,36,36,19,1
1179,21,217,158,210,7,184,161,715,783,37,12,36,35,36,36,19,19,1
1180,22,158,210,7,184,161,715,783,96,12,36,35,36,36,19,19,49,1
1181,23,210,7,184,161,715,783,96,0,36,35,36,36,19,19,49,33,1
1182,24,7,184,161,715,783,96,0,69,35,36,36,19,19,49,33,35,0
1183,25,184,161,715,783,96,0,69,911,36,36,19,19,49,33,35,36,1
1184,26,161,715,783,96,0,69,911,332,36,19,19,49,33,35,36,36,1
1185,27,715,783,96,0,69,911,332,749,19,19,49,33,35,36,36,17,1
1186,28,783,96,0,69,911,332,749,781,19,49,33,35,36,36,17,17,1
1187,29,96,0,69,911,332,749,781,217,49,33,35,36,36,17,17,37,1
1188,30,0,69,911,332,749,781,217,11,33,35,36,36,17,17,37,17,1
1189,31,69,911,332,749,781,217,11,1185,35,36,36,17,17,37,17,42,0
1190,32,911,332,749,781,217,11,1185,391,36,36,17,17,37,17,42,19,1
1191,33,332,749,781,217,11,1185,391,1176,36,17,17,37,17,42,19,19,1
1192,34,749,781,217,11,1185,391,1176,180,17,17,37,17,42,19,19,36,0
1193,35,781,217,11,1185,391,1176,180,217,17,37,17,42,19,19,36,37,1
1194,36,217,11,1185,391,1176,180,217,158,37,17,42,19,19,36,37,12,0
1195,37,11,1185,391,1176,180,217,158,210,17,42,19,19,36,37,12,36,0
1196,38,1185,391,1176,180,217,158,210,1,42,19,19,36,37,12,36,33,1
1197,39,391,1176,180,217,158,210,1,2305,19,19,36,37,12,36,33,34,1
1198,40,1176,180,217,158,210,1,2305,2305,19,36,37,12,36,33,34,34,0
1199,41,180,217,158,210,1,2305,2305,2305,36,37,12,36,33,34,34,34,1
1200,0,2305,2305,2305,2305,57,182,673,0,34,34,34,34,46,53,36,33,1
1201,1,2305,2305,2305,57,182,673,0,400,34,34,34,46,53,36,33,36,1
1202,2,2305,2305,57,182,673,0,400,401,34,34,46,53,36,33,36,45,1
1203,3,2305,57,182,673,0,400,401,30,34,46,53,36,33,36,45,19,1
1204,4,57,182,673,0,400,401,30,182,46,53,36,33,36,45,19,53,1
1205,5,182,673,0,400,401,30,182,179,53,36,33,36,45,19,53,36,1
1206,6,673,0,400,401,30,182,179,288,36,33,36,45,19,53,36,36,1
1207,7,0,400,401,30,182,179,288,217,33,36,45,19,53,36,36,37,1
1208,8,400,401,30,182,179,288,217,158,36,45,19,53,36,36,37,12,1
1209,9,401,30,182,179,288,217,158,161,45,19,53,36,36,37,12,36,1
1210,10,30,182,179,288,217,158,161,103,19,53,36,36,37,12,36,46,1
1211,11,182,179,288,217,158,161,103,349,53,36,36,37,12,36,46,56,1
1212,12,179,288,217,158,161,103,349,312,36,36,37,12,36,46,56,17,1
1213,13,288,217,158,161,103,349,312,7,36,37,12,36,46,56,17,35,1
1214,14,217,158,161,103,349,312,7,8,37,12,36,46,56,17,35,20,1
1215,15,158,161,103,349,312,7,8,0,12,36,46,56,17,35,20,33,1
1216,16,161,103,349,312,7,8,0,11,36,46,56,17,35,20,33,17,1
1217,17,103,349,312,7,8,0,11,332,46,56,17,35,20,33,17,36,1
1218,18,349,312,7,8,0,11,332,224,56,17,35,20,33,17,36,36,1
1219,19,312,7,8,0,11,332,224,197,17,35,20,33,17,36,36,42,1
1220,20,7,8,0,11,332,224,197,227,35,20,33,17,36,36,42,38,1
1221,21,8,0,11,332,224,197,227,1623,20,33,17,36,36,42,38,36,1
1222,22,0,11,332,224,197,227,1623,1,33,17,36,36,42,38,36,33,1
1223,23,11,332,224,197,227,1623,1,2305,17,36,36,42,38,36,33,34,1
1224,24,332,224,197,227,1623,1,2305,2305,36,36,42,38,36,33,34,34,0
1225,25,224,197,227,1623,1,2305,2305,2305,36,42,38,36,33,34,34,34,1
1226,0,2305,2305,2305,2305,749,781,217,86,34,34,34,34,17,17,37,46,1
1227,1,2305,2305,2305,749,781,217,86,144,34,34,34,17,17,37,46,37,1
1228,2,2305,2305,749,781,217,86,144,7,34,34,17,17,37,46,37,35,0
1229,3,2305,749,781,217,86,144,7,8,34,17,17,37,46,37,35,20,1
1230,4,749,781,217,86,144,7,8,106,17,17,37,46,37,35,20,35,1
1231,5,781,217,86,144,7,8,106,1176,17,37,46,37,35,20,35,19,1
1232,6,217,86,144,7,8,106,1176,180,37,46,37,35,20,35,19,36,1
1233,7,86,144,7,8,106,1176,180,217,46,37,35,20,35,19,36,37,1
1234,8,144,7,8,106,1176,180,217,158,37,35,20,35,19,36,37,12,1
1235,9,7,8,106,1176,180,217,158,189,35,20,35,19,36,37,12,24,0
1236,10,8,106,1176,180,217,158,189,303,20,35,19,36,37,12,24,12,1
1237,11,106,1176,180,217,158,189,303,0,35,19,36,37,12,24,12,33,1
1238,12,1176,180,217,158,189,303,0,21,19,36,37,12,24,12,33,41,1
1239,13,180,217,158,189,303,0,21,158,36,37,12,24,12,33,41,12,1
1240,14,217,158,189,303,0,21,158,141,37,12,24,12,33,41,12,36,0
1241,15,158,189,303,0,21,158,141,28,12,24,12,33,41,12,36,44,1
1242,16,189,303,0,21,158,141,28,271,24,12,33,41,12,36,44,55,1
1243,17,303,0,21,158,141,28,271,272,12,33,41,12,36,44,55,35,1
1244,18,0,21,158,141,28,271,272,27,33,41,12,36,44,55,35,19,1
1245,19,21,158,141,28,271,272,27,0,41,12,36,44,55,35,19,33,1
1246,20,158,141,28,271,272,27,0,197,12,36,44,55,35,19,33,42,1
1247,21,141,28,271,272,27,0,197,312,36,44,55,35,19,33,42,17,1
1248,22,28,271,272,27,0,197,312,30,44,55,35,19,33,42,17,19,1
1249,23,271,272,27,0,197,312,30,0,55,35,19,33,42,17,19,33,1
1250,24,272,27,0,197,312,30,0,435,35,19,33,42,17,19,33,36,1
1251,25,27,0,197,312,30,0,435,120,19,33,42,17,19,33,36,3,0
1252,26,0,197,312,30,0,435,120,178,33,42,17,19,33,36,3,36,1
1253,27,197,312,30,0,435,120,178,566,42,17,19,33,36,3,36,42,1
1254,28,312,30,0,435,120,178,566,106,17,19,33,36,3,36,42,35,1
1255,29,30,0,435,120,178,566,106,27,19,33,36,3,36,42,35,19,1
1256,30,0,435,120,178,566,106,27,862,33,36,3,36,42,35,19,36,1
1257,31,435,120,178,566,106,27,862,96,36,3,36,42,35,19,36,49,1
1258,32,120,178,566,106,27,862,96,1,3,36,42,35,19,36,49,33,1
1259,33,178,566,106,27,862,96,1,2305,36,42,35,19,36,49,33,34,1
1260,34,566,106,27,862,96,1,2305,2305,42,35,19,36,49,33,34,34,1
1261,35,106,27,862,96,1,2305,2305,2305,35,19,36,49,33,34,34,34,1
1262,0,2305,2305,2305,2305,217,100,508,158,34,34,34,34,37,19,19,12,1
1263,1,2305,2305,2305,217,100,508,158,69,34,34,34,37,19,19,12,35,1
1264,2,2305,2305,217,100,508,158,69,347,34,34,37,19,19,12,35,36,0
1265,3,2305,217,100,508,158,69,347,87,34,37,19,19,12,35,36,37,1
1266,4,217,100,508,158,69,347,87,96,37,19,19,12,35,36,37,49,1
1267,5,100,508,158,69,347,87,96,86,19,19,12,35,36,37,49,46,1
1268,6,508,158,69,347,87,96,86,648,19,12,35,36,37,49,46,42,1
1269,7,158,69,347,87,96,86,648,283,12,35,36,37,49,46,42,19,1
1270,8,69,347,87,96,86,648,283,1,35,36,37,49,46,42,19,33,1
1271,9,347,87,96,86,648,283,1,2305,36,37,49,46,42,19,33,34,1
1272,10,87,96,86,648,283,1,2305,2305,37,49,46,42,19,33,34,34,0
1273,11,96,86,648,283,1,2305,2305,2305,49,46,42,19,33,34,34,34,1
1274,0,2305,2305,2305,2305,57,271,272,376,34,34,34,34,46,55,35,51,1
1275,1,2305,2305,2305,57,271,272,376,73,34,34,34,46,55,35,51,19,1
1276,2,2305,2305,57,271,272,376,73,1,34,34,46,55,35,51,19,33,1
1277,3,2305,57,271,272,376,73,1,2305,34,46,55,35,51,19,33,34,1
1278,4,57,271,272,376,73,1,2305,2305,46,55,35,51,19,33,34,34,1
1279,5,271,272,376,73,1,2305,2305,2305,55,35,51,19,33,34,34,34,1
1280,0,2305,2305,2305,2305,69,438,257,224,34,34,34,34,35,36,35,36,1
1281,1,2305,2305,2305,69,438,257,224,19,34,34,34,35,36,35,36,36,1
1282,2,2305,2305,69,438,257,224,19,1455,34,34,35,36,35,36,36,19,1
1283,3,2305,69,438,257,224,19,1455,15,34,35,36,35,36,36,19,39,1
1284,4,69,438,257,224,19,1455,15,2301,35,36,35,36,36,19,39,20,1
1285,5,438,257,224,19,1455,15,2301,180,36,35,36,36,19,39,20,36,0
1286,6,257,224,19,1455,15,2301,180,21,35,36,36,19,39,20,36,41,1
1287,7,224,19,1455,15,2301,180,21,158,36,36,19,39,20,36,41,12,1
1288,8,19,1455,15,2301,180,21,158,52,36,19,39,20,36,41,12,36,0
1289,9,1455,15,2301,180,21,158,52,918,19,39,20,36,41,12,36,36,1
1290,10,15,2301,180,21,158,52,918,730,39,20,36,41,12,36,36,36,0
1291,11,2301,180,21,158,52,918,730,30,20,36,41,12,36,36,36,19,1
1292,12,180,21,158,52,918,730,30,182,36,41,12,36,36,36,19,53,1
1293,13,21,158,52,918,730,30,182,1,41,12,36,36,36,19,53,33,0
1294,14,158,52,918,730,30,182,1,2305,12,36,36,36,19,53,33,34,1
1295,15,52,918,730,30,182,1,2305,2305,36,36,36,19,53,33,34,34,1
1296,16,918,730,30,182,1,2305,2305,2305,36,36,19,53,33,34,34,34,1
1297,0,2305,2305,2305,2305,2301,52,180,21,34,34,34,34,20,36,36,41,0
1298,1,2305,2305,2305,2301,52,180,21,158,34,34,34,20,36,36,41,12,1
1299,2,2305,2305,2301,52,180,21,158,0,34,34,20,36,36,41,12,33,1
1300,3,2305,2301,52,180,21,158,0,179,34,20,36,36,41,12,33,36,1
1301,4,2301,52,180,21,158,0,179,288,20,36,36,41,12,33,36,36,1
1302,5,52,180,21,158,0,179,288,862,36,36,41,12,33,36,36,36,1
1303,6,180,21,158,0,179,288,862,96,36,41,12,33,36,36,36,49,1
1304,7,21,158,0,179,288,862,96,103,41,12,33,36,36,36,49,46,1
1305,8,158,0,179,288,862,96,103,349,12,33,36,36,36,49,46,56,1
1306,9,0,179,288,862,96,103,349,312,33,36,36,36,49,46,56,17,1
1307,10,179,288,862,96,103,349,312,30,36,36,36,49,46,56,17,19,1
1308,11,288,862,96,103,349,312,30,0,36,36,49,46,56,17,19,33,1
1309,12,862,96,103,349,312,30,0,271,36,49,46,56,17,19,33,55,1
1310,13,96,103,349,312,30,0,271,272,49,46,56,17,19,33,55,35,0
1311,14,103,349,312,30,0,271,272,538,46,56,17,19,33,55,35,38,1
1312,15,349,312,30,0,271,272,538,112,56,17,19,33,55,35,38,50,1
1313,16,312,30,0,271,272,538,112,1,17,19,33,55,35,38,50,33,1
1314,17,30,0,271,272,538,112,1,2305,19,33,55,35,38,50,33,34,1
1315,18,0,271,272,538,112,1,2305,2305,33,55,35,38,50,33,34,34,1
1316,19,271,272,538,112,1,2305,2305,2305,55,35,38,50,33,34,34,34,1
1317,0,2305,2305,2305,2305,57,508,158,523,34,34,34,34,46,19,12,36,1
1318,1,2305,2305,2305,57,508,158,523,180,34,34,34,46,19,12,36,36,1
1319,2,2305,2305,57,508,158,523,180,257,34,34,46,19,12,36,36,35,0
1320,3,2305,57,508,158,523,180,257,227,34,46,19,12,36,36,35,38,1
1321,4,57,508,158,523,180,257,227,15,46,19,12,36,36,35,38,39,1
1322,5,508,158,523,180,257,227,15,1202,19,12,36,36,35,38,39,19,1
1323,6,158,523,180,257,227,15,1202,158,12,36,36,35,38,39,19,12,1
1324,7,523,180,257,227,15,1202,158,210,36,36,35,38,39,19,12,36,1
1325,8,180,257,227,15,1202,158,210,0,36,35,38,39,19,12,36,33,1
1326,9,257,227,15,1202,158,210,0,167,35,38,39,19,12,36,33,24,0
1327,10,227,15,1202,158,210,0,167,1455,38,39,19,12,36,33,24,19,1
1328,11,15,1202,158,210,0,167,1455,19,39,19,12,36,33,24,19,36,1
1329,12,1202,158,210,0,167,1455,19,103,19,12,36,33,24,19,36,46,1
1330,13,158,210,0,167,1455,19,103,144,12,36,33,24,19,36,46,37,0
1331,14,210,0,167,1455,19,103,144,7,36,33,24,19,36,46,37,35,0
1332,15,0,167,1455,19,103,144,7,8,33,24,19,36,46,37,35,20,1
1333,16,167,1455,19,103,144,7,8,1,24,19,36,46,37,35,20,33,1
1334,17,1455,19,103,144,7,8,1,2305,19,36,46,37,35,20,33,34,1
1335,18,19,103,144,7,8,1,2305,2305,36,46,37,35,20,33,34,34,1
1336,19,103,144,7,8,1,2305,2305,2305,46,37,35,20,33,34,34,34,1
1337,0,2305,2305,2305,2305,749,11,12,7,34,34,34,34,17,17,37,35,0
1338,1,2305,2305,2305,749,11,12,7,8,34,34,34,17,17,37,35,20,1
1339,2,2305,2305,749,11,12,7,8,19,34,34,17,17,37,35,20,36,1
1340,3,2305,749,11,12,7,8,19,97,34,17,17,37,35,20,36,12,1
1341,4,749,11,12,7,8,19,97,52,17,17,37,35,20,36,12,36,1
1342,5,11,12,7,8,19,97,52,189,17,37,35,20,36,12,36,24,1
1343,6,12,7,8,19,97,52,189,303,37,35,20,36,12,36,24,12,1
1344,7,7,8,19,97,52,189,303,0,35,20,36,12,36,24,12,33,1
1345,8,8,19,97,52,189,303,0,57,20,36,12,36,24,12,33,46,1
1346,9,19,97,52,189,303,0,57,82,36,12,36,24,12,33,46,35,0
1347,10,97,52,189,303,0,57,82,19,12,36,24,12,33,46,35,36,1
1348,11,52,189,303,0,57,82,19,749,36,24,12,33,46,35,36,17,1
1349,12,189,303,0,57,82,19,749,781,24,12,33,46,35,36,17,17,1
1350,13,303,0,57,82,19,749,781,12,12,33,46,35,36,17,17,37,1
1351,14,0,57,82,19,749,781,12,1,33,46,35,36,17,17,37,33,1
1352,15,57,82,19,749,781,12,1,2305,46,35,36,17,17,37,33,34,0
1353,16,82,19,749,781,12,1,2305,2305,35,36,17,17,37,33,34,34,1
1354,17,19,749,781,12,1,2305,2305,2305,36,17,17,37,33,34,34,34,1
1355,0,2305,2305,2305,2305,2301,11,1271,19,34,34,34,34,20,17,35,36,0
1356,1,2305,2305,2305,2301,11,1271,19,97,34,34,34,20,17,35,36,12,1
1357,2,2305,2305,2301,11,1271,19,97,96,34,34,20,17,35,36,12,49,1
1358,3,2305,2301,11,1271,19,97,96,357,34,20,17,35,36,12,49,17,1
1359,4,2301,11,1271,19,97,96,357,12,20,17,35,36,12,49,17,37,1
1360,5,11,1271,19,97,96,357,12,7,17,35,36,12,49,17,37,35,1
1361,6,1271,19,97,96,357,12,7,8,35,36,12,49,17,37,35,20,1
1362,7,19,97,96,357,12,7,8,1,36,12,49,17,37,35,20,33,0
1363,8,97,96,357,12,7,8,1,2305,12,49,17,37,35,20,33,34,1
1364,9,96,357,12,7,8,1,2305,2305,49,17,37,35,20,33,34,34,1
1365,10,357,12,7,8,1,2305,2305,2305,17,37,35,20,33,34,34,34,1
1366,0,2305,2305,2305,2305,217,158,387,161,34,34,34,34,37,12,35,36,1
1367,1,2305,2305,2305,217,158,387,161,11,34,34,34,37,12,35,36,17,1
1368,2,2305,2305,217,158,387,161,11,12,34,34,37,12,35,36,17,37,0
1369,3,2305,217,158,387,161,11,12,7,34,37,12,35,36,17,37,35,1
1370,4,217,158,387,161,11,12,7,8,37,12,35,36,17,37,35,20,1
1371,5,158,387,161,11,12,7,8,96,12,35,36,17,37,35,20,49,1
1372,6,387,161,11,12,7,8,96,0,35,36,17,37,35,20,49,33,1
1373,7,161,11,12,7,8,96,0,30,36,17,37,35,20,49,33,19,1
1374,8,11,12,7,8,96,0,30,182,17,37,35,20,49,33,19,53,1
1375,9,12,7,8,96,0,30,182,82,37,35,20,49,33,19,53,35,1
1376,10,7,8,96,0,30,182,82,112,35,20,49,33,19,53,35,50,1
1377,11,8,96,0,30,182,82,112,158,20,49,33,19,53,35,50,12,1
1378,12,96,0,30,182,82,112,158,96,49,33,19,53,35,50,12,49,1
1379,13,0,30,182,82,112,158,96,102,33,19,53,35,50,12,49,38,1
1380,14,30,182,82,112,158,96,102,54,19,53,35,50,12,49,38,17,1
1381,15,182,82,112,158,96,102,54,38,53,35,50,12,49,38,17,45,0
1382,16,82,112,158,96,102,54,38,1,35,50,12,49,38,17,45,33,1
1383,17,112,158,96,102,54,38,1,2305,50,12,49,38,17,45,33,34,1
1384,18,158,96,102,54,38,1,2305,2305,12,49,38,17,45,33,34,34,1
1385,19,96,102,54,38,1,2305,2305,2305,49,38,17,45,33,34,34,34,1
1386,0,2305,2305,2305,2305,216,12,30,106,34,34,34,34,42,37,19,35,1
1387,1,2305,2305,2305,216,12,30,106,161,34,34,34,42,37,19,35,36,1
1388,2,2305,2305,216,12,30,106,161,59,34,34,42,37,19,35,36,35,1
