Label,No,B3,B2,B1,F1,F2,F3,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3
0,46,重,新,成,为,话,题,a,n,p,n
1,47,新,成,为,话,题,的,n,p,n,n
0,48,成,为,话,题,的,奥,p,n,n,uj
0,49,为,话,题,的,奥,妙,n,n,uj,nr
1,50,话,题,的,奥,妙,所,n,uj,nr,a
0,51,题,的,奥,妙,所,在,uj,nr,a,c
1,52,的,奥,妙,所,在,。,nr,a,c,p
0,53,奥,妙,所,在,。,/s,a,c,p,x
1,54,妙,所,在,。,/s,/s,c,p,x,NAN
1,0,/s,/s,/s,作,家,触,NAN,NAN,v,q
0,1,/s,/s,作,家,触,电,NAN,v,q,v
1,2,/s,作,家,触,电,的,v,q,v,n
0,3,作,家,触,电,的,是,q,v,n,uj
0,4,家,触,电,的,是,非,v,n,uj,v
1,5,触,电,的,是,非,利,n,uj,v,h
0,6,电,的,是,非,利,弊,uj,v,h,n
1,7,的,是,非,利,弊,究,v,h,n,n
0,8,是,非,利,弊,究,竟,h,n,n,d
1,9,非,利,弊,究,竟,孰,n,n,d,d
0,10,利,弊,究,竟,孰,轻,n,d,d,r
1,11,弊,究,竟,孰,轻,孰,d,d,r,a
0,12,究,竟,孰,轻,孰,重,d,r,a,r
0,13,竟,孰,轻,孰,重,，,r,a,r,a
0,14,孰,轻,孰,重,，,文,a,r,a,x
1,15,轻,孰,重,，,文,学,r,a,x,n
1,16,孰,重,，,文,学,和,a,x,n,n
0,17,重,，,文,学,和,影,x,n,n,c
1,18,，,文,学,和,影,视,n,n,c,vn
1,19,文,学,和,影,视,的,n,c,vn,vg
0,20,学,和,影,视,的,纠,c,vn,vg,uj
0,21,和,影,视,的,纠,葛,vn,vg,uj,zg
1,22,影,视,的,纠,葛,如,vg,uj,zg,nr
0,23,视,的,纠,葛,如,何,uj,zg,nr,v
1,24,的,纠,葛,如,何,才,zg,nr,v,r
0,25,纠,葛,如,何,才,能,nr,v,r,d
1,26,葛,如,何,才,能,理,v,r,d,v
0,27,如,何,才,能,理,清,r,d,v,n
1,28,何,才,能,理,清,，,d,v,n,t
0,29,才,能,理,清,，,当,v,n,t,x
1,30,能,理,清,，,当,我,n,t,x,t
1,31,理,清,，,当,我,们,t,x,t,r
1,32,清,，,当,我,们,用,x,t,r,k
0,33,，,当,我,们,用,这,t,r,k,p
1,34,当,我,们,用,这,一,r,k,p,r
1,35,我,们,用,这,一,问,k,p,r,m
1,36,们,用,这,一,问,题,p,r,m,n
1,37,用,这,一,问,题,询,r,m,n,n
0,38,这,一,问,题,询,问,m,n,n,v
1,39,一,问,题,询,问,一,n,n,v,n
0,40,问,题,询,问,一,位,n,v,n,m
1,41,题,询,问,一,位,刚,v,n,m,q
0,42,询,问,一,位,刚,刚,n,m,q,d
1,43,问,一,位,刚,刚,走,m,q,d,d
0,44,一,位,刚,刚,走,出,q,d,d,v
1,45,位,刚,刚,走,出,电,d,d,v,v
0,46,刚,刚,走,出,电,影,d,v,v,n
1,47,刚,走,出,电,影,院,v,v,n,vn
0,48,走,出,电,影,院,的,v,n,vn,n
0,49,出,电,影,院,的,普,n,vn,n,uj
0,50,电,影,院,的,普,通,vn,n,uj,ad
1,51,影,院,的,普,通,观,n,uj,ad,v
0,52,院,的,普,通,观,众,uj,ad,v,vg
1,53,的,普,通,观,众,时,ad,v,vg,ng
0,54,普,通,观,众,时,，,v,vg,ng,n
1,55,通,观,众,时,，,他,vg,ng,n,x
1,56,观,众,时,，,他,的,ng,n,x,r
1,57,众,时,，,他,的,回,n,x,r,uj
0,58,时,，,他,的,回,答,x,r,uj,v
1,59,，,他,的,回,答,很,r,uj,v,v
0,60,他,的,回,答,很,简,uj,v,v,zg
1,61,的,回,答,很,简,捷,v,v,zg,a
1,62,回,答,很,简,捷,：,v,zg,a,ns
0,63,答,很,简,捷,：,能,zg,a,ns,x
1,64,很,简,捷,：,能,写,a,ns,x,v
1,65,简,捷,：,能,写,好,ns,x,v,v
1,66,捷,：,能,写,好,影,x,v,v,a
1,67,：,能,写,好,影,视,v,v,a,vn
1,68,能,写,好,影,视,的,v,a,vn,vg
0,69,写,好,影,视,的,闹,a,vn,vg,uj
0,70,好,影,视,的,闹,影,vn,vg,uj,v
1,71,影,视,的,闹,影,视,vg,uj,v,vn
1,72,视,的,闹,影,视,，,uj,v,vn,vg
0,73,的,闹,影,视,，,能,v,vn,vg,x
1,74,闹,影,视,，,能,写,vn,vg,x,v
1,75,影,视,，,能,写,好,vg,x,v,v
1,76,视,，,能,写,好,文,x,v,v,a
1,77,，,能,写,好,文,学,v,v,a,n
1,78,能,写,好,文,学,的,v,a,n,n
0,79,写,好,文,学,的,搞,a,n,n,uj
0,80,好,文,学,的,搞,文,n,n,uj,v
1,81,文,学,的,搞,文,学,n,uj,v,n
1,82,学,的,搞,文,学,，,uj,v,n,n
0,83,的,搞,文,学,，,真,v,n,n,x
1,84,搞,文,学,，,真,有,n,n,x,d
1,85,文,学,，,真,有,能,n,x,d,v
0,86,学,，,真,有,能,耐,x,d,v,v
1,87,，,真,有,能,耐,一,d,v,v,nz
0,88,真,有,能,耐,一,手,v,v,nz,m
1,89,有,能,耐,一,手,拿,v,nz,m,n
0,90,能,耐,一,手,拿,镐,nz,m,n,v
1,91,耐,一,手,拿,镐,，,m,n,v,n
1,92,一,手,拿,镐,，,一,n,v,n,x
1,93,手,拿,镐,，,一,手,v,n,x,m
1,94,拿,镐,，,一,手,拿,n,x,m,n
0,95,镐,，,一,手,拿,枪,x,m,n,v
1,96,，,一,手,拿,枪,的,m,n,v,n
0,97,一,手,拿,枪,的,，,n,v,n,uj
0,98,手,拿,枪,的,，,就,v,n,uj,x
1,99,拿,枪,的,，,就,一,n,uj,x,d
1,100,枪,的,，,就,一,肩,uj,x,d,m
1,101,的,，,就,一,肩,挑,x,d,m,n
1,102,，,就,一,肩,挑,，,d,m,n,v
0,103,就,一,肩,挑,，,一,m,n,v,x
1,104,一,肩,挑,，,一,句,n,v,x,m
1,105,肩,挑,，,一,句,话,v,x,m,q
0,106,挑,，,一,句,话,，,x,m,q,n
1,107,，,一,句,话,，,该,m,q,n,x
1,108,一,句,话,，,该,干,q,n,x,r
1,109,句,话,，,该,干,嘛,n,x,r,v
1,110,话,，,该,干,嘛,干,x,r,v,y
0,111,，,该,干,嘛,干,嘛,r,v,y,v
1,112,该,干,嘛,干,嘛,去,v,y,v,y
0,113,干,嘛,干,嘛,去,，,y,v,y,v
1,114,嘛,干,嘛,去,，,这,v,y,v,x
1,115,干,嘛,去,，,这,样,y,v,x,r
1,116,嘛,去,，,这,样,不,v,x,r,n
0,117,去,，,这,样,不,好,x,r,n,d
1,118,，,这,样,不,好,吗,r,n,d,a
1,119,这,样,不,好,吗,？,n,d,a,y
1,120,样,不,好,吗,？,/s,d,a,y,x
1,121,不,好,吗,？,/s,/s,a,y,x,NAN
1,0,/s,/s,/s,那,种,仅,NAN,NAN,r,m
0,1,/s,/s,那,种,仅,仅,NAN,r,m,d
1,2,/s,那,种,仅,仅,玩,r,m,d,d
0,3,那,种,仅,仅,玩,票,m,d,d,v
1,4,种,仅,仅,玩,票,友,d,d,v,n
1,5,仅,仅,玩,票,友,的,d,v,n,ng
0,6,仅,玩,票,友,的,方,v,n,ng,uj
0,7,玩,票,友,的,方,式,n,ng,uj,n
1,8,票,友,的,方,式,和,ng,uj,n,k
0,9,友,的,方,式,和,因,uj,n,k,c
1,10,的,方,式,和,因,名,n,k,c,p
1,11,方,式,和,因,名,利,k,c,p,q
1,12,式,和,因,名,利,而,c,p,q,n
0,13,和,因,名,利,而,动,p,q,n,c
1,14,因,名,利,而,动,的,q,n,c,v
0,15,名,利,而,动,的,行,n,c,v,uj
0,16,利,而,动,的,行,为,c,v,uj,zg
1,17,而,动,的,行,为,是,v,uj,zg,p
0,18,动,的,行,为,是,很,uj,zg,p,v
1,19,的,行,为,是,很,难,zg,p,v,zg
1,20,行,为,是,很,难,把,p,v,zg,a
1,21,为,是,很,难,把,二,v,zg,a,p
1,22,是,很,难,把,二,者,zg,a,p,m
1,23,很,难,把,二,者,做,a,p,m,k
0,24,难,把,二,者,做,好,p,m,k,v
1,25,把,二,者,做,好,的,m,k,v,a
0,26,二,者,做,好,的,。,k,v,a,uj
0,27,者,做,好,的,。,/s,v,a,uj,x
1,28,做,好,的,。,/s,/s,a,uj,x,NAN
1,0,/s,/s,/s,从,作,家,NAN,NAN,p,v
1,1,/s,/s,从,作,家,的,NAN,p,v,q
0,2,/s,从,作,家,的,角,p,v,q,uj
0,3,从,作,家,的,角,度,v,q,uj,n
1,4,作,家,的,角,度,，,q,uj,n,zg
0,5,家,的,角,度,，,他,uj,n,zg,x
1,6,的,角,度,，,他,对,n,zg,x,r
1,7,角,度,，,他,对,影,zg,x,r,p
1,8,度,，,他,对,影,视,x,r,p,vn
1,9,，,他,对,影,视,表,r,p,vn,vg
0,10,他,对,影,视,表,达,p,vn,vg,v
1,11,对,影,视,表,达,了,vn,vg,v,v
0,12,影,视,表,达,了,自,vg,v,v,ul
1,13,视,表,达,了,自,己,v,v,ul,p
1,14,表,达,了,自,己,谨,v,ul,p,r
0,15,达,了,自,己,谨,慎,ul,p,r,d
1,16,了,自,己,谨,慎,的,p,r,d,nr
0,17,自,己,谨,慎,的,态,r,d,nr,uj
0,18,己,谨,慎,的,态,度,d,nr,uj,n
1,19,谨,慎,的,态,度,：,nr,uj,n,zg
0,20,慎,的,态,度,：,熟,uj,n,zg,x
1,21,的,态,度,：,熟,悉,n,zg,x,a
1,22,态,度,：,熟,悉,它,zg,x,a,ns
0,23,度,：,熟,悉,它,们,x,a,ns,r
1,24,：,熟,悉,它,们,没,a,ns,r,k
0,25,熟,悉,它,们,没,有,ns,r,k,v
1,26,悉,它,们,没,有,什,r,k,v,v
0,27,它,们,没,有,什,么,k,v,v,r
1,28,们,没,有,什,么,坏,v,v,r,y
0,29,没,有,什,么,坏,处,v,r,y,a
1,30,有,什,么,坏,处,，,r,y,a,n
0,31,什,么,坏,处,，,你,y,a,n,x
1,32,么,坏,处,，,你,可,a,n,x,r
1,33,坏,处,，,你,可,以,n,x,r,v
1,34,处,，,你,可,以,熟,x,r,v,p
0,35,，,你,可,以,熟,悉,r,v,p,a
1,36,你,可,以,熟,悉,另,v,p,a,ns
0,37,可,以,熟,悉,另,一,p,a,ns,r
1,38,以,熟,悉,另,一,种,a,ns,r,m
1,39,熟,悉,另,一,种,语,ns,r,m,m
0,40,悉,另,一,种,语,言,r,m,m,ng
1,41,另,一,种,语,言,递,m,m,ng,vg
0,42,一,种,语,言,递,进,m,ng,vg,v
1,43,种,语,言,递,进,的,ng,vg,v,v
0,44,语,言,递,进,的,方,vg,v,v,uj
0,45,言,递,进,的,方,式,v,v,uj,n
1,46,递,进,的,方,式,。,v,uj,n,k
0,47,进,的,方,式,。,/s,uj,n,k,x
1,48,的,方,式,。,/s,/s,n,k,x,NAN
1,0,/s,/s,/s,当,今,的,NAN,NAN,t,zg
0,1,/s,/s,当,今,的,影,NAN,t,zg,uj
0,2,/s,当,今,的,影,视,t,zg,uj,vn
1,3,当,今,的,影,视,导,zg,uj,vn,vg
0,4,今,的,影,视,导,演,uj,vn,vg,v
1,5,的,影,视,导,演,更,vn,vg,v,v
0,6,影,视,导,演,更,不,vg,v,v,d
1,7,视,导,演,更,不,隐,v,v,d,d
1,8,导,演,更,不,隐,晦,v,d,d,n
1,9,演,更,不,隐,晦,自,d,d,n,z
0,10,更,不,隐,晦,自,己,d,n,z,p
1,11,不,隐,晦,自,己,的,n,z,p,r
0,12,隐,晦,自,己,的,态,z,p,r,uj
0,13,晦,自,己,的,态,度,p,r,uj,n
1,14,自,己,的,态,度,：,r,uj,n,zg
0,15,己,的,态,度,：,我,uj,n,zg,x
1,16,的,态,度,：,我,们,n,zg,x,r
1,17,态,度,：,我,们,就,zg,x,r,k
0,18,度,：,我,们,就,是,x,r,k,d
1,19,：,我,们,就,是,要,r,k,d,v
0,20,我,们,就,是,要,站,k,d,v,v
1,21,们,就,是,要,站,在,d,v,v,v
1,22,就,是,要,站,在,文,v,v,v,p
1,23,是,要,站,在,文,学,v,v,p,n
1,24,要,站,在,文,学,的,v,p,n,n
0,25,站,在,文,学,的,肩,p,n,n,uj
0,26,在,文,学,的,肩,膀,n,n,uj,n
1,27,文,学,的,肩,膀,上,n,uj,n,n
0,28,学,的,肩,膀,上,发,uj,n,n,f
1,29,的,肩,膀,上,发,展,n,n,f,v
1,30,肩,膀,上,发,展,，,n,f,v,v
0,31,膀,上,发,展,，,有,f,v,v,x
1,32,上,发,展,，,有,文,v,v,x,v
1,33,发,展,，,有,文,学,v,x,v,n
1,34,展,，,有,文,学,的,x,v,n,n
0,35,，,有,文,学,的,优,v,n,n,uj
0,36,有,文,学,的,优,长,n,n,uj,n
1,37,文,学,的,优,长,，,n,uj,n,a
0,38,学,的,优,长,，,我,uj,n,a,x
1,39,的,优,长,，,我,们,n,a,x,r
1,40,优,长,，,我,们,为,a,x,r,k
0,41,长,，,我,们,为,什,x,r,k,p
1,42,，,我,们,为,什,么,r,k,p,r
0,43,我,们,为,什,么,不,k,p,r,y
0,44,们,为,什,么,不,利,p,r,y,d
1,45,为,什,么,不,利,用,r,y,d,n
1,46,什,么,不,利,用,？,y,d,n,p
0,47,么,不,利,用,？,/s,d,n,p,x
1,48,不,利,用,？,/s,/s,n,p,x,NAN
1,0,/s,/s,/s,我,现,在,NAN,NAN,r,tg
1,1,/s,/s,我,现,在,还,NAN,r,tg,p
0,2,/s,我,现,在,还,年,r,tg,p,d
1,3,我,现,在,还,年,轻,tg,p,d,m
1,4,现,在,还,年,轻,，,p,d,m,a
0,5,在,还,年,轻,，,要,d,m,a,x
1,6,还,年,轻,，,要,多,m,a,x,v
1,7,年,轻,，,要,多,学,a,x,v,m
1,8,轻,，,要,多,学,习,x,v,m,n
1,9,，,要,多,学,习,有,v,m,n,v
0,10,要,多,学,习,有,关,m,n,v,v
1,11,多,学,习,有,关,知,n,v,v,v
0,12,学,习,有,关,知,识,v,v,v,v
1,13,习,有,关,知,识,，,v,v,v,v
0,14,有,关,知,识,，,多,v,v,v,x
1,15,关,知,识,，,多,向,v,v,x,m
1,16,知,识,，,多,向,老,v,x,m,p
0,17,识,，,多,向,老,同,x,m,p,a
1,18,，,多,向,老,同,志,m,p,a,p
0,19,多,向,老,同,志,请,p,a,p,n
0,20,向,老,同,志,请,教,a,p,n,v
1,21,老,同,志,请,教,，,p,n,v,v
0,22,同,志,请,教,，,积,n,v,v,x
1,23,志,请,教,，,积,极,v,v,x,v
1,24,请,教,，,积,极,参,v,x,v,d
0,25,教,，,积,极,参,政,x,v,d,n
1,26,，,积,极,参,政,议,v,d,n,n
0,27,积,极,参,政,议,政,d,n,n,zg
0,28,极,参,政,议,政,，,n,n,zg,n
0,29,参,政,议,政,，,争,n,zg,n,x
1,30,政,议,政,，,争,取,zg,n,x,v
1,31,议,政,，,争,取,不,n,x,v,v
0,32,政,，,争,取,不,辜,x,v,v,d
1,33,，,争,取,不,辜,负,v,v,d,nr
1,34,争,取,不,辜,负,大,v,d,nr,v
0,35,取,不,辜,负,大,家,d,nr,v,a
1,36,不,辜,负,大,家,的,nr,v,a,q
0,37,辜,负,大,家,的,期,v,a,q,uj
0,38,负,大,家,的,期,望,a,q,uj,n
1,39,大,家,的,期,望,。,q,uj,n,v
0,40,家,的,期,望,。,/s,uj,n,v,x
1,41,的,期,望,。,/s,/s,n,v,x,NAN
1,0,/s,/s,/s,人,活,着,NAN,NAN,n,vn
1,1,/s,/s,人,活,着,应,NAN,n,vn,uz
0,2,/s,人,活,着,应,该,n,vn,uz,v
1,3,人,活,着,应,该,有,vn,uz,v,r
0,4,活,着,应,该,有,点,uz,v,r,v
1,5,着,应,该,有,点,精,v,r,v,m
0,6,应,该,有,点,精,神,r,v,m,n
1,7,该,有,点,精,神,追,v,m,n,n
0,8,有,点,精,神,追,求,m,n,n,v
1,9,点,精,神,追,求,，,n,n,v,v
0,10,精,神,追,求,，,把,n,v,v,x
1,11,神,追,求,，,把,金,v,v,x,p
1,12,追,求,，,把,金,钱,v,x,p,nr
1,13,求,，,把,金,钱,看,x,p,nr,n
0,14,，,把,金,钱,看,得,p,nr,n,v
1,15,把,金,钱,看,得,淡,nr,n,v,ud
0,16,金,钱,看,得,淡,些,n,v,ud,a
1,17,钱,看,得,淡,些,。,v,ud,a,q
0,18,看,得,淡,些,。,/s,ud,a,q,x
1,19,得,淡,些,。,/s,/s,a,q,x,NAN
1,0,/s,/s,/s,我,的,命,NAN,NAN,r,uj
0,1,/s,/s,我,的,命,是,NAN,r,uj,n
1,2,/s,我,的,命,是,父,r,uj,n,v
1,3,我,的,命,是,父,老,uj,n,v,n
1,4,的,命,是,父,老,乡,n,v,n,a
0,5,命,是,父,老,乡,亲,v,n,a,n
0,6,是,父,老,乡,亲,救,n,a,n,v
0,7,父,老,乡,亲,救,的,a,n,v,v
1,8,老,乡,亲,救,的,，,n,v,v,uj
0,9,乡,亲,救,的,，,我,v,v,uj,x
1,10,亲,救,的,，,我,长,v,uj,x,r
1,11,救,的,，,我,长,大,uj,x,r,a
1,12,的,，,我,长,大,后,x,r,a,a
0,13,，,我,长,大,后,为,r,a,a,f
1,14,我,长,大,后,为,他,a,a,f,p
1,15,长,大,后,为,他,们,a,f,p,r
1,16,大,后,为,他,们,做,f,p,r,k
0,17,后,为,他,们,做,点,p,r,k,v
1,18,为,他,们,做,点,事,r,k,v,m
0,19,他,们,做,点,事,不,k,v,m,n
0,20,们,做,点,事,不,是,v,m,n,d
1,21,做,点,事,不,是,应,m,n,d,v
1,22,点,事,不,是,应,该,n,d,v,v
1,23,事,不,是,应,该,的,d,v,v,r
0,24,不,是,应,该,的,吗,v,v,r,uj
0,25,是,应,该,的,吗,？,v,r,uj,y
1,26,应,该,的,吗,？,/s,r,uj,y,x
1,27,该,的,吗,？,/s,/s,uj,y,x,NAN
1,0,/s,/s,/s,有,人,还,NAN,NAN,v,n
0,1,/s,/s,有,人,还,喊,NAN,v,n,d
1,2,/s,有,人,还,喊,他,v,n,d,v
1,3,有,人,还,喊,他,，,n,d,v,r
1,4,人,还,喊,他,，,同,d,v,r,x
1,5,还,喊,他,，,同,来,v,r,x,p
1,6,喊,他,，,同,来,工,r,x,p,v
1,7,他,，,同,来,工,作,x,p,v,n
1,8,，,同,来,工,作,人,p,v,n,v
0,9,同,来,工,作,人,员,v,n,v,n
0,10,来,工,作,人,员,小,n,v,n,zg
0,11,工,作,人,员,小,声,v,n,zg,a
1,12,作,人,员,小,声,说,n,zg,a,n
0,13,人,员,小,声,说,：,zg,a,n,v
1,14,员,小,声,说,：,别,a,n,v,x
1,15,小,声,说,：,别,叫,n,v,x,r
1,16,声,说,：,别,叫,了,v,x,r,v
1,17,说,：,别,叫,了,，,x,r,v,ul
1,18,：,别,叫,了,，,他,r,v,ul,x
1,19,别,叫,了,，,他,原,v,ul,x,r
1,20,叫,了,，,他,原,来,ul,x,r,n
1,21,了,，,他,原,来,跟,x,r,n,v
0,22,，,他,原,来,跟,前,r,n,v,p
1,23,他,原,来,跟,前,边,n,v,p,f
1,24,原,来,跟,前,边,那,v,p,f,d
0,25,来,跟,前,边,那,队,p,f,d,r
1,26,跟,前,边,那,队,人,f,d,r,n
0,27,前,边,那,队,人,走,d,r,n,n
1,28,边,那,队,人,走,的,r,n,n,v
1,29,那,队,人,走,的,。,n,n,v,uj
0,30,队,人,走,的,。,/s,n,v,uj,x
1,31,人,走,的,。,/s,/s,v,uj,x,NAN
1,0,/s,/s,/s,不,等,对,NAN,NAN,d,u
1,1,/s,/s,不,等,对,方,NAN,d,u,p
1,2,/s,不,等,对,方,回,d,u,p,n
0,3,不,等,对,方,回,答,u,p,n,v
1,4,等,对,方,回,答,他,p,n,v,v
0,5,对,方,回,答,他,便,n,v,v,r
1,6,方,回,答,他,便,气,v,v,r,d
1,7,回,答,他,便,气,哼,v,r,d,n
1,8,答,他,便,气,哼,哼,r,d,n,v
0,9,他,便,气,哼,哼,地,d,n,v,v
0,10,便,气,哼,哼,地,说,n,v,v,uv
0,11,气,哼,哼,地,说,道,v,v,uv,v
1,12,哼,哼,地,说,道,：,v,uv,v,q
0,13,哼,地,说,道,：,那,uv,v,q,x
1,14,地,说,道,：,那,是,v,q,x,r
1,15,说,道,：,那,是,大,q,x,r,v
1,16,道,：,那,是,大,资,x,r,v,a
1,17,：,那,是,大,资,本,r,v,a,n
1,18,那,是,大,资,本,家,v,a,n,r
0,19,是,大,资,本,家,，,a,n,r,q
0,20,大,资,本,家,，,高,n,r,q,x
1,21,资,本,家,，,高,级,r,q,x,a
1,22,本,家,，,高,级,官,q,x,a,q
0,23,家,，,高,级,官,员,x,a,q,n
0,24,，,高,级,官,员,坐,a,q,n,zg
0,25,高,级,官,员,坐,的,q,n,zg,v
1,26,级,官,员,坐,的,！,n,zg,v,uj
0,27,官,员,坐,的,！,/s,zg,v,uj,x
1,28,员,坐,的,！,/s,/s,v,uj,x,NAN
1,0,/s,/s,/s,请,问,门,NAN,NAN,v,n
0,1,/s,/s,请,问,门,口,NAN,v,n,n
1,2,/s,请,问,门,口,那,v,n,n,q
0,3,请,问,门,口,那,辆,n,n,q,r
1,4,问,门,口,那,辆,奔,n,q,r,m
0,5,门,口,那,辆,奔,驰,q,r,m,zg
1,6,口,那,辆,奔,驰,轿,r,m,zg,vg
0,7,那,辆,奔,驰,轿,车,m,zg,vg,n
1,8,辆,奔,驰,轿,车,是,zg,vg,n,zg
0,9,奔,驰,轿,车,是,谁,vg,n,zg,v
1,10,驰,轿,车,是,谁,坐,n,zg,v,r
1,11,轿,车,是,谁,坐,的,zg,v,r,v
1,12,车,是,谁,坐,的,？,v,r,v,uj
0,13,是,谁,坐,的,？,/s,r,v,uj,x
1,14,谁,坐,的,？,/s,/s,v,uj,x,NAN
1,0,/s,/s,/s,她,说,：,NAN,NAN,r,v
1,1,/s,/s,她,说,：,我,NAN,r,v,x
1,2,/s,她,说,：,我,深,r,v,x,r
1,3,她,说,：,我,深,知,v,x,r,a
1,4,说,：,我,深,知,总,x,r,a,v
0,5,：,我,深,知,总,理,r,a,v,b
1,6,我,深,知,总,理,生,a,v,b,n
0,7,深,知,总,理,生,前,v,b,n,vn
1,8,知,总,理,生,前,对,b,n,vn,f
0,9,总,理,生,前,对,先,n,vn,f,p
1,10,理,生,前,对,先,生,vn,f,p,d
1,11,生,前,对,先,生,的,f,p,d,vn
0,12,前,对,先,生,的,心,p,d,vn,uj
0,13,对,先,生,的,心,情,d,vn,uj,n
1,14,先,生,的,心,情,。,vn,uj,n,n
0,15,生,的,心,情,。,/s,uj,n,n,x
1,16,的,心,情,。,/s,/s,n,n,x,NAN
1,0,/s,/s,/s,彼,此,要,NAN,NAN,r,zg
0,1,/s,/s,彼,此,要,站,NAN,r,zg,v
1,2,/s,彼,此,要,站,在,r,zg,v,v
1,3,彼,此,要,站,在,平,zg,v,v,p
1,4,此,要,站,在,平,等,v,v,p,n
1,5,要,站,在,平,等,的,v,p,n,u
0,6,站,在,平,等,的,立,p,n,u,uj
0,7,在,平,等,的,立,场,n,u,uj,v
1,8,平,等,的,立,场,上,u,uj,v,q
0,9,等,的,立,场,上,，,uj,v,q,f
1,10,的,立,场,上,，,互,v,q,f,x
1,11,立,场,上,，,互,相,q,f,x,d
1,12,场,上,，,互,相,合,f,x,d,v
0,13,上,，,互,相,合,作,x,d,v,v
0,14,，,互,相,合,作,，,d,v,v,v
0,15,互,相,合,作,，,共,v,v,v,x
1,16,相,合,作,，,共,同,v,v,x,d
1,17,合,作,，,共,同,努,v,x,d,p
0,18,作,，,共,同,努,力,x,d,p,ad
0,19,，,共,同,努,力,。,d,p,ad,n
0,20,共,同,努,力,。,/s,p,ad,n,x
1,21,同,努,力,。,/s,/s,ad,n,x,NAN
1,0,/s,/s,/s,他,立,刻,NAN,NAN,r,v
1,1,/s,/s,他,立,刻,说,NAN,r,v,v
0,2,/s,他,立,刻,说,：,r,v,v,v
1,3,他,立,刻,说,：,我,v,v,v,x
1,4,立,刻,说,：,我,相,v,v,x,r
1,5,刻,说,：,我,相,信,v,x,r,v
1,6,说,：,我,相,信,我,x,r,v,n
0,7,：,我,相,信,我,会,r,v,n,r
1,8,我,相,信,我,会,有,v,n,r,v
0,9,相,信,我,会,有,机,n,r,v,v
1,10,信,我,会,有,机,会,r,v,v,n
1,11,我,会,有,机,会,去,v,v,n,v
0,12,会,有,机,会,去,的,v,n,v,v
1,13,有,机,会,去,的,。,n,v,v,uj
0,14,机,会,去,的,。,/s,v,v,uj,x
1,15,会,去,的,。,/s,/s,v,uj,x,NAN
1,0,/s,/s,/s,我,想,你,NAN,NAN,r,v
1,1,/s,/s,我,想,你,一,NAN,r,v,r
1,2,/s,我,想,你,一,回,r,v,r,m
1,3,我,想,你,一,回,来,v,r,m,v
1,4,想,你,一,回,来,，,r,m,v,v
0,5,你,一,回,来,，,我,m,v,v,x
1,6,一,回,来,，,我,的,v,v,x,r
1,7,回,来,，,我,的,心,v,x,r,uj
0,8,来,，,我,的,心,身,x,r,uj,n
1,9,，,我,的,心,身,内,r,uj,n,ng
0,10,我,的,心,身,内,外,uj,n,ng,n
1,11,的,心,身,内,外,负,n,ng,n,f
0,12,心,身,内,外,负,荷,ng,n,f,v
1,13,身,内,外,负,荷,着,n,f,v,ng
0,14,内,外,负,荷,着,的,f,v,ng,uz
1,15,外,负,荷,着,的,一,v,ng,uz,uj
0,16,负,荷,着,的,一,块,ng,uz,uj,m
1,17,荷,着,的,一,块,重,uz,uj,m,zg
0,18,着,的,一,块,重,石,uj,m,zg,a
1,19,的,一,块,重,石,可,m,zg,a,n
0,20,一,块,重,石,可,以,zg,a,n,v
1,21,块,重,石,可,以,放,a,n,v,p
0,22,重,石,可,以,放,下,n,v,p,v
1,23,石,可,以,放,下,，,v,p,v,f
0,24,可,以,放,下,，,得,p,v,f,x
1,25,以,放,下,，,得,到,v,f,x,ud
0,26,放,下,，,得,到,解,f,x,ud,v
1,27,下,，,得,到,解,放,x,ud,v,v
1,28,，,得,到,解,放,一,ud,v,v,v
0,29,得,到,解,放,一,番,v,v,v,m
1,30,到,解,放,一,番,，,v,v,m,q
0,31,解,放,一,番,，,我,v,m,q,x
1,32,放,一,番,，,我,将,m,q,x,r
1,33,一,番,，,我,将,是,q,x,r,d
1,34,番,，,我,将,是,怎,x,r,d,v
1,35,，,我,将,是,怎,样,r,d,v,r
1,36,我,将,是,怎,样,的,d,v,r,n
0,37,将,是,怎,样,的,快,v,r,n,uj
0,38,是,怎,样,的,快,乐,r,n,uj,a
1,39,怎,样,的,快,乐,呢,n,uj,a,a
0,40,样,的,快,乐,呢,！,uj,a,a,y
1,41,的,快,乐,呢,！,/s,a,a,y,x
1,42,快,乐,呢,！,/s,/s,a,y,x,NAN
1,0,/s,/s,/s,对,于,违,NAN,NAN,p,p
0,1,/s,/s,对,于,违,纪,NAN,p,p,vg
1,2,/s,对,于,违,纪,者,p,p,vg,nr
0,3,对,于,违,纪,者,，,p,vg,nr,k
0,4,于,违,纪,者,，,毫,vg,nr,k,x
1,5,违,纪,者,，,毫,不,nr,k,x,m
1,6,纪,者,，,毫,不,姑,k,x,m,d
0,7,者,，,毫,不,姑,息,x,m,d,n
1,8,，,毫,不,姑,息,，,m,d,n,zg
0,9,毫,不,姑,息,，,坚,d,n,zg,x
1,10,不,姑,息,，,坚,决,n,zg,x,v
1,11,姑,息,，,坚,决,处,zg,x,v,v
0,12,息,，,坚,决,处,理,x,v,v,n
1,13,，,坚,决,处,理,。,v,v,n,n
0,14,坚,决,处,理,。,/s,v,n,n,x
1,15,决,处,理,。,/s,/s,n,n,x,NAN
