Label,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2
1,0,团,。,大,人,n,x,a,n
0,1,。,大,人,吵,x,a,n,v
1,2,大,人,吵,起,a,n,v,v
0,3,人,吵,起,来,n,v,v,v
0,4,吵,起,来,了,v,v,v,ul
1,5,起,来,了,，,v,v,ul,x
1,6,来,了,，,全,v,ul,x,a
1,7,了,，,全,家,ul,x,a,q
0,8,，,全,家,乱,x,a,q,d
1,9,全,家,乱,作,a,q,d,v
0,10,家,乱,作,一,q,d,v,m
0,11,乱,作,一,团,d,v,m,n
0,12,作,一,团,。,v,m,n,x
1,13,一,团,。,/s,m,n,x,NAN
1,0,静,。,经,过,nr,x,n,ug
0,1,。,经,过,一,x,n,ug,m
1,2,经,过,一,晚,n,ug,m,tg
1,3,过,一,晚,上,ug,m,tg,f
0,4,一,晚,上,的,m,tg,f,uj
0,5,晚,上,的,吵,tg,f,uj,v
1,6,上,的,吵,闹,f,uj,v,v
0,7,的,吵,闹,，,uj,v,v,x
1,8,吵,闹,，,第,v,v,x,m
1,9,闹,，,第,二,v,x,m,m
0,10,，,第,二,天,x,m,m,q
0,11,第,二,天,又,m,m,q,d
1,12,二,天,又,恢,m,q,d,zg
1,13,天,又,恢,复,q,d,zg,v
0,14,又,恢,复,了,d,zg,v,ul
1,15,恢,复,了,过,zg,v,ul,ug
1,16,复,了,过,去,v,ul,ug,v
0,17,了,过,去,生,ul,ug,v,vn
1,18,过,去,生,活,ug,v,vn,vn
0,19,去,生,活,的,v,vn,vn,uj
0,20,生,活,的,平,vn,vn,uj,n
1,21,活,的,平,静,vn,uj,n,nr
0,22,的,平,静,。,uj,n,nr,x
1,23,平,静,。,/s,n,nr,x,NAN
1,0,持,。,家,务,v,x,q,d
0,1,。,家,务,仍,x,q,d,zg
1,2,家,务,仍,是,q,d,zg,v
1,3,务,仍,是,由,d,zg,v,p
1,4,仍,是,由,大,zg,v,p,a
1,5,是,由,大,人,v,p,a,n
0,6,由,大,人,操,p,a,n,v
1,7,大,人,操,持,a,n,v,v
0,8,人,操,持,。,n,v,v,x
1,9,操,持,。,/s,v,v,x,NAN
1,0,行,。,蓉,蓉,zg,x,j,j
0,1,。,蓉,蓉,还,x,j,j,d
1,2,蓉,蓉,还,是,j,j,d,v
0,3,蓉,还,是,长,j,d,v,a
1,4,还,是,长,不,d,v,a,d
0,5,是,长,不,大,v,a,d,a
1,6,长,不,大,，,a,d,a,x
1,7,不,大,，,并,d,a,x,c
1,8,大,，,并,且,a,x,c,zg
0,9,，,并,且,下,x,c,zg,f
1,10,并,且,下,意,c,zg,f,n
0,11,且,下,意,识,zg,f,n,v
0,12,下,意,识,地,f,n,v,uv
0,13,意,识,地,承,n,v,uv,v
1,14,识,地,承,认,v,uv,v,v
0,15,地,承,认,自,uv,v,v,p
1,16,承,认,自,己,v,v,p,r
0,17,认,自,己,在,v,p,r,p
1,18,自,己,在,生,p,r,p,vn
0,19,己,在,生,活,r,p,vn,vn
0,20,在,生,活,上,p,vn,vn,f
0,21,生,活,上,就,vn,vn,f,d
1,22,活,上,就,是,vn,f,d,v
0,23,上,就,是,不,f,d,v,d
1,24,就,是,不,行,d,v,d,zg
1,25,是,不,行,。,v,d,zg,x
1,26,不,行,。,/s,d,zg,x,NAN
1,0,军,。,在,她,n,x,p,r
1,1,。,在,她,以,x,p,r,p
1,2,在,她,以,后,p,r,p,f
0,3,她,以,后,生,r,p,f,vn
1,4,以,后,生,活,p,f,vn,vn
0,5,后,生,活,道,f,vn,vn,q
0,6,生,活,道,路,vn,vn,q,n
0,7,活,道,路,上,vn,q,n,f
1,8,道,路,上,，,q,n,f,x
1,9,路,上,，,如,n,f,x,v
1,10,上,，,如,果,f,x,v,ng
0,11,，,如,果,尽,x,v,ng,v
1,12,如,果,尽,是,v,ng,v,v
1,13,果,尽,是,这,ng,v,v,r
1,14,尽,是,这,样,v,v,r,n
0,15,是,这,样,过,v,r,n,ug
1,16,这,样,过,不,r,n,ug,d
0,17,样,过,不,去,n,ug,d,v
1,18,过,不,去,的,ug,d,v,uj
0,19,不,去,的,坎,d,v,uj,nrt
1,20,去,的,坎,儿,v,uj,nrt,n
0,21,的,坎,儿,，,uj,nrt,n,x
1,22,坎,儿,，,蓉,nrt,n,x,j
1,23,儿,，,蓉,蓉,n,x,j,j
0,24,，,蓉,蓉,便,x,j,j,d
1,25,蓉,蓉,便,成,j,j,d,n
0,26,蓉,便,成,了,j,d,n,ul
1,27,便,成,了,个,d,n,ul,q
1,28,成,了,个,常,n,ul,q,d
1,29,了,个,常,败,ul,q,d,v
0,30,个,常,败,将,q,d,v,d
1,31,常,败,将,军,d,v,d,n
0,32,败,将,军,。,v,d,n,x
1,33,将,军,。,/s,d,n,x,NAN
1,0,果,。,在,这,ng,x,p,r
1,1,。,在,这,件,x,p,r,zg
0,2,在,这,件,事,p,r,zg,n
1,3,这,件,事,上,r,zg,n,f
0,4,件,事,上,，,zg,n,f,x
1,5,事,上,，,蓉,n,f,x,j
1,6,上,，,蓉,蓉,f,x,j,j
0,7,，,蓉,蓉,的,x,j,j,uj
0,8,蓉,蓉,的,错,j,j,uj,v
1,9,蓉,的,错,误,j,uj,v,v
0,10,的,错,误,行,uj,v,v,zg
0,11,错,误,行,为,v,v,zg,p
0,12,误,行,为,没,v,zg,p,v
1,13,行,为,没,有,zg,p,v,v
0,14,为,没,有,得,p,v,v,ud
0,15,没,有,得,到,v,v,ud,v
1,16,有,得,到,其,v,ud,v,r
1,17,得,到,其,自,ud,v,r,p
1,18,到,其,自,然,v,r,p,c
0,19,其,自,然,后,r,p,c,f
1,20,自,然,后,果,p,c,f,ng
0,21,然,后,果,。,c,f,ng,x
1,22,后,果,。,/s,f,ng,x,NAN
1,0,看,。,由,于,v,x,p,p
0,1,。,由,于,奶,x,p,p,zg
1,2,由,于,奶,奶,p,p,zg,zg
0,3,于,奶,奶,把,p,zg,zg,p
1,4,奶,奶,把,报,zg,zg,p,n
1,5,奶,把,报,纸,zg,p,n,n
0,6,把,报,纸,、,p,n,n,x
1,7,报,纸,、,牛,n,n,x,n
1,8,纸,、,牛,奶,n,x,n,zg
0,9,、,牛,奶,替,x,n,zg,p
1,10,牛,奶,替,蓉,n,zg,p,j
1,11,奶,替,蓉,蓉,zg,p,j,j
0,12,替,蓉,蓉,拿,p,j,j,v
1,13,蓉,蓉,拿,回,j,j,v,v
1,14,蓉,拿,回,来,j,v,v,v
0,15,拿,回,来,了,v,v,v,ul
1,16,回,来,了,，,v,v,ul,x
1,17,来,了,，,大,v,ul,x,a
1,18,了,，,大,家,ul,x,a,q
0,19,，,大,家,有,x,a,q,v
1,20,大,家,有,奶,a,q,v,zg
0,21,家,有,奶,喝,q,v,zg,vg
1,22,有,奶,喝,，,v,zg,vg,x
1,23,奶,喝,，,奶,zg,vg,x,zg
1,24,喝,，,奶,奶,vg,x,zg,zg
0,25,，,奶,奶,有,x,zg,zg,v
1,26,奶,奶,有,报,zg,zg,v,n
0,27,奶,有,报,看,zg,v,n,v
1,28,有,报,看,。,v,n,v,x
1,29,报,看,。,/s,n,v,x,NAN
1,0,活,。,除,了,vn,x,p,ul
0,1,。,除,了,全,x,p,ul,a
1,2,除,了,全,家,p,ul,a,q
0,3,了,全,家,人,ul,a,q,n
0,4,全,家,人,生,a,q,n,vn
1,5,家,人,生,了,q,n,vn,ul
0,6,人,生,了,场,n,vn,ul,q
1,7,生,了,场,气,vn,ul,q,n
0,8,了,场,气,以,ul,q,n,p
1,9,场,气,以,外,q,n,p,f
0,10,气,以,外,，,n,p,f,x
1,11,以,外,，,没,p,f,x,v
1,12,外,，,没,有,f,x,v,v
0,13,，,没,有,直,x,v,v,d
1,14,没,有,直,接,v,v,d,v
0,15,有,直,接,的,v,d,v,uj
0,16,直,接,的,自,d,v,uj,p
1,17,接,的,自,然,v,uj,p,c
0,18,的,自,然,后,uj,p,c,f
1,19,自,然,后,果,p,c,f,ng
0,20,然,后,果,影,c,f,ng,vn
1,21,后,果,影,响,f,ng,vn,zg
0,22,果,影,响,任,ng,vn,zg,r
1,23,影,响,任,何,vn,zg,r,r
0,24,响,任,何,人,zg,r,r,n
0,25,任,何,人,的,r,r,n,uj
0,26,何,人,的,现,r,n,uj,tg
1,27,人,的,现,实,n,uj,tg,n
0,28,的,现,实,生,uj,tg,n,vn
0,29,现,实,生,活,tg,n,vn,vn
0,30,实,生,活,。,n,vn,vn,x
1,31,生,活,。,/s,vn,vn,x,NAN
1,0,验,。,犯,了,v,x,v,ul
0,1,。,犯,了,错,x,v,ul,v
0,2,犯,了,错,的,v,ul,v,uj
0,3,了,错,的,蓉,ul,v,uj,j
1,4,错,的,蓉,蓉,v,uj,j,j
0,5,的,蓉,蓉,对,uj,j,j,p
1,6,蓉,蓉,对,此,j,j,p,zg
1,7,蓉,对,此,事,j,p,zg,n
0,8,对,此,事,的,p,zg,n,uj
0,9,此,事,的,记,zg,n,uj,n
1,10,事,的,记,忆,n,uj,n,nr
0,11,的,记,忆,，,uj,n,nr,x
1,12,记,忆,，,是,n,nr,x,v
1,13,忆,，,是,大,nr,x,v,a
1,14,，,是,大,人,x,v,a,n
0,15,是,大,人,拿,v,a,n,v
1,16,大,人,拿,她,a,n,v,r
1,17,人,拿,她,出,n,v,r,v
1,18,拿,她,出,了,v,r,v,ul
1,19,她,出,了,气,r,v,ul,n
1,20,出,了,气,，,v,ul,n,x
1,21,了,气,，,根,ul,n,x,p
1,22,气,，,根,本,n,x,p,r
0,23,，,根,本,不,x,p,r,d
1,24,根,本,不,会,p,r,d,v
1,25,本,不,会,从,r,d,v,p
1,26,不,会,从,中,d,v,p,f
1,27,会,从,中,学,v,p,f,n
0,28,从,中,学,到,p,f,n,v
1,29,中,学,到,任,f,n,v,r
1,30,学,到,任,何,n,v,r,r
0,31,到,任,何,正,v,r,r,d
1,32,任,何,正,面,r,r,d,n
0,33,何,正,面,的,r,d,n,uj
0,34,正,面,的,经,d,n,uj,n
1,35,面,的,经,验,n,uj,n,v
0,36,的,经,验,。,uj,n,v,x
1,37,经,验,。,/s,n,v,x,NAN
1,0,着,。,试,想,uz,x,v,v
0,1,。,试,想,，,x,v,v,x
1,2,试,想,，,如,v,v,x,v
1,3,想,，,如,果,v,x,v,ng
0,4,，,如,果,奶,x,v,ng,zg
1,5,如,果,奶,奶,v,ng,zg,zg
0,6,果,奶,奶,只,ng,zg,zg,d
1,7,奶,奶,只,管,zg,zg,d,vn
0,8,奶,只,管,自,zg,d,vn,p
1,9,只,管,自,己,d,vn,p,r
0,10,管,自,己,出,vn,p,r,v
1,11,自,己,出,去,p,r,v,v
0,12,己,出,去,散,r,v,v,v
1,13,出,去,散,心,v,v,v,n
0,14,去,散,心,、,v,v,n,x
1,15,散,心,、,聊,v,n,x,v
1,16,心,、,聊,天,n,x,v,q
0,17,、,聊,天,，,x,v,q,x
1,18,聊,天,，,蓉,v,q,x,j
1,19,天,，,蓉,蓉,q,x,j,j
0,20,，,蓉,蓉,忘,x,j,j,v
1,21,蓉,蓉,忘,了,j,j,v,ul
1,22,蓉,忘,了,拿,j,v,ul,v
1,23,忘,了,拿,晚,v,ul,v,tg
1,24,了,拿,晚,报,ul,v,tg,n
0,25,拿,晚,报,和,v,tg,n,c
1,26,晚,报,和,牛,tg,n,c,n
1,27,报,和,牛,奶,n,c,n,zg
0,28,和,牛,奶,，,c,n,zg,x
1,29,牛,奶,，,结,n,zg,x,n
1,30,奶,，,结,果,zg,x,n,ng
0,31,，,结,果,是,x,n,ng,v
1,32,结,果,是,蓉,n,ng,v,j
1,33,果,是,蓉,蓉,ng,v,j,j
0,34,是,蓉,蓉,自,v,j,j,p
1,35,蓉,蓉,自,己,j,j,p,r
0,36,蓉,自,己,喝,j,p,r,vg
1,37,自,己,喝,不,p,r,vg,d
0,38,己,喝,不,上,r,vg,d,f
1,39,喝,不,上,牛,vg,d,f,n
1,40,不,上,牛,奶,d,f,n,zg
0,41,上,牛,奶,，,f,n,zg,x
1,42,牛,奶,，,奶,n,zg,x,zg
1,43,奶,，,奶,奶,zg,x,zg,zg
0,44,，,奶,奶,晚,x,zg,zg,tg
1,45,奶,奶,晚,上,zg,zg,tg,f
0,46,奶,晚,上,没,zg,tg,f,v
1,47,晚,上,没,有,tg,f,v,v
0,48,上,没,有,晚,f,v,v,tg
1,49,没,有,晚,报,v,v,tg,n
0,50,有,晚,报,读,v,tg,n,v
1,51,晚,报,读,，,tg,n,v,x
1,52,报,读,，,只,n,v,x,d
1,53,读,，,只,好,v,x,d,a
0,54,，,只,好,来,x,d,a,v
1,55,只,好,来,找,d,a,v,v
1,56,好,来,找,蓉,a,v,v,j
1,57,来,找,蓉,蓉,v,v,j,j
0,58,找,蓉,蓉,聊,v,j,j,v
1,59,蓉,蓉,聊,天,j,j,v,q
0,60,蓉,聊,天,，,j,v,q,x
1,61,聊,天,，,弄,v,q,x,v
1,62,天,，,弄,得,q,x,v,ud
0,63,，,弄,得,蓉,x,v,ud,j
1,64,弄,得,蓉,蓉,v,ud,j,j
0,65,得,蓉,蓉,看,ud,j,j,v
1,66,蓉,蓉,看,不,j,j,v,d
1,67,蓉,看,不,成,j,v,d,n
1,68,看,不,成,最,v,d,n,d
1,69,不,成,最,喜,d,n,d,v
1,70,成,最,喜,欢,n,d,v,v
0,71,最,喜,欢,的,d,v,v,uj
0,72,喜,欢,的,电,v,v,uj,n
1,73,欢,的,电,视,v,uj,n,vg
0,74,的,电,视,节,uj,n,vg,t
0,75,电,视,节,目,n,vg,t,t
0,76,视,节,目,，,vg,t,t,x
1,77,节,目,，,心,t,t,x,n
1,78,目,，,心,里,t,x,n,f
0,79,，,心,里,再,x,n,f,d
1,80,心,里,再,烦,n,f,d,v
0,81,里,再,烦,，,f,d,v,x
1,82,再,烦,，,也,d,v,x,d
1,83,烦,，,也,得,v,x,d,ud
0,84,，,也,得,忍,x,d,ud,v
1,85,也,得,忍,着,d,ud,v,uz
1,86,得,忍,着,。,ud,v,uz,x
1,87,忍,着,。,/s,v,uz,x,NAN
1,0,呢,！,谁,让,y,x,r,v
1,1,！,谁,让,她,x,r,v,r
1,2,谁,让,她,忘,r,v,r,v
1,3,让,她,忘,了,v,r,v,ul
1,4,她,忘,了,拿,r,v,ul,v
1,5,忘,了,拿,报,v,ul,v,n
1,6,了,拿,报,纸,ul,v,n,n
0,7,拿,报,纸,呢,v,n,n,y
1,8,报,纸,呢,！,n,n,y,x
1,9,纸,呢,！,/s,n,y,x,NAN
1,0,上,。,最,后,f,x,d,f
0,1,。,最,后,，,x,d,f,x
1,2,最,后,，,她,d,f,x,r
1,3,后,，,她,的,f,x,r,uj
0,4,，,她,的,行,x,r,uj,zg
1,5,她,的,行,为,r,uj,zg,p
0,6,的,行,为,后,uj,zg,p,f
1,7,行,为,后,果,zg,p,f,ng
0,8,为,后,果,自,p,f,ng,p
1,9,后,果,自,然,f,ng,p,c
0,10,果,自,然,地,ng,p,c,uv
0,11,自,然,地,落,p,c,uv,v
1,12,然,地,落,到,c,uv,v,v
0,13,地,落,到,了,uv,v,v,ul
1,14,落,到,了,自,v,v,ul,p
1,15,到,了,自,己,v,ul,p,r
0,16,了,自,己,头,ul,p,r,n
1,17,自,己,头,上,p,r,n,f
0,18,己,头,上,。,r,n,f,x
1,19,头,上,。,/s,n,f,x,NAN
1,0,改,。,第,二,v,x,m,m
0,1,。,第,二,天,x,m,m,q
0,2,第,二,天,，,m,m,q,x
1,3,二,天,，,她,m,q,x,r
1,4,天,，,她,说,q,x,r,v
1,5,，,她,说,什,x,r,v,r
1,6,她,说,什,么,r,v,r,y
0,7,说,什,么,也,v,r,y,d
1,8,什,么,也,得,r,y,d,ud
0,9,么,也,得,记,y,d,ud,n
1,10,也,得,记,着,d,ud,n,uz
0,11,得,记,着,改,ud,n,uz,v
1,12,记,着,改,。,n,uz,v,x
1,13,着,改,。,/s,uz,v,x,NAN
1,0,子,。,总,结,ng,x,b,n
0,1,。,总,结,起,x,b,n,v
1,2,总,结,起,来,b,n,v,v
0,3,结,起,来,，,n,v,v,x
1,4,起,来,，,帮,v,v,x,v
1,5,来,，,帮,助,v,x,v,v
0,6,，,帮,助,孩,x,v,v,n
1,7,帮,助,孩,子,v,v,n,ng
0,8,助,孩,子,健,v,n,ng,a
1,9,孩,子,健,康,n,ng,a,nr
0,10,子,健,康,地,ng,a,nr,uv
0,11,健,康,地,成,a,nr,uv,n
1,12,康,地,成,长,nr,uv,n,a
0,13,地,成,长,，,uv,n,a,x
1,14,成,长,，,有,n,a,x,v
1,15,长,，,有,几,a,x,v,m
1,16,，,有,几,条,x,v,m,n
0,17,有,几,条,说,v,m,n,v
1,18,几,条,说,来,m,n,v,v
0,19,条,说,来,容,n,v,v,a
1,20,说,来,容,易,v,v,a,a
0,21,来,容,易,做,v,a,a,v
1,22,容,易,做,来,a,a,v,v
0,23,易,做,来,难,a,v,v,a
1,24,做,来,难,的,v,v,a,uj
0,25,来,难,的,原,v,a,uj,n
1,26,难,的,原,则,a,uj,n,d
0,27,的,原,则,：,uj,n,d,x
1,28,原,则,：,（,n,d,x,x
1,29,则,：,（,１,d,x,x,x
1,30,：,（,１,）,x,x,x,x
1,31,（,１,）,尊,x,x,x,q
1,32,１,）,尊,重,x,x,q,a
0,33,）,尊,重,你,x,q,a,r
1,34,尊,重,你,的,q,a,r,uj
0,35,重,你,的,孩,a,r,uj,n
1,36,你,的,孩,子,r,uj,n,ng
0,37,的,孩,子,。,uj,n,ng,x
1,38,孩,子,。,/s,n,ng,x,NAN
1,0,辈,。,中,国,n,x,f,n
0,1,。,中,国,文,x,f,n,n
1,2,中,国,文,化,f,n,n,n
0,3,国,文,化,教,n,n,n,v
1,4,文,化,教,导,n,n,v,v
0,5,化,教,导,我,n,v,v,r
1,6,教,导,我,们,v,v,r,k
0,7,导,我,们,尊,v,r,k,q
1,8,我,们,尊,敬,r,k,q,v
0,9,们,尊,敬,长,k,q,v,a
1,10,尊,敬,长,辈,q,v,a,n
0,11,敬,长,辈,。,v,a,n,x
1,12,长,辈,。,/s,a,n,x,NAN
1,0,的,。,尊,敬,uj,x,q,v
0,1,。,尊,敬,，,x,q,v,x
1,2,尊,敬,，,作,q,v,x,v
1,3,敬,，,作,为,v,x,v,p
0,4,，,作,为,一,x,v,p,m
1,5,作,为,一,种,v,p,m,m
0,6,为,一,种,心,p,m,m,n
1,7,一,种,心,态,m,m,n,n
0,8,种,心,态,和,m,n,n,c
1,9,心,态,和,行,n,n,c,zg
1,10,态,和,行,为,n,c,zg,p
0,11,和,行,为,也,c,zg,p,d
1,12,行,为,也,是,zg,p,d,v
1,13,为,也,是,学,p,d,v,n
1,14,也,是,学,来,d,v,n,v
0,15,是,学,来,的,v,n,v,uj
0,16,学,来,的,。,n,v,uj,x
1,17,来,的,。,/s,v,uj,x,NAN
1,0,你,。,如,果,r,x,v,ng
0,1,。,如,果,你,x,v,ng,r
1,2,如,果,你,不,v,ng,r,d
1,3,果,你,不,尊,ng,r,d,q
1,4,你,不,尊,重,r,d,q,a
0,5,不,尊,重,你,d,q,a,r
1,6,尊,重,你,的,q,a,r,uj
0,7,重,你,的,孩,a,r,uj,n
1,8,你,的,孩,子,r,uj,n,ng
0,9,的,孩,子,，,uj,n,ng,x
1,10,孩,子,，,他,n,ng,x,r
1,11,子,，,他,也,ng,x,r,d
1,12,，,他,也,就,x,r,d,d
1,13,他,也,就,不,r,d,d,d
1,14,也,就,不,懂,d,d,d,v
1,15,就,不,懂,得,d,d,v,ud
0,16,不,懂,得,尊,d,v,ud,q
1,17,懂,得,尊,重,v,ud,q,a
0,18,得,尊,重,自,ud,q,a,p
1,19,尊,重,自,己,q,a,p,r
0,20,重,自,己,，,a,p,r,x
1,21,自,己,，,很,p,r,x,zg
1,22,己,，,很,难,r,x,zg,a
0,23,，,很,难,真,x,zg,a,d
1,24,很,难,真,正,zg,a,d,d
0,25,难,真,正,尊,a,d,d,q
1,26,真,正,尊,重,d,d,q,a
0,27,正,尊,重,你,d,q,a,r
1,28,尊,重,你,。,q,a,r,x
1,29,重,你,。,/s,a,r,x,NAN
1,0,他,。,孩,子,r,x,n,ng
0,1,。,孩,子,小,x,n,ng,a
1,2,孩,子,小,的,n,ng,a,uj
0,3,子,小,的,时,ng,a,uj,n
1,4,小,的,时,候,a,uj,n,v
0,5,的,时,候,，,uj,n,v,x
1,6,时,候,，,因,n,v,x,p
1,7,候,，,因,为,v,x,p,p
0,8,，,因,为,要,x,p,p,v
1,9,因,为,要,靠,p,p,v,v
1,10,为,要,靠,家,p,v,v,q
1,11,要,靠,家,长,v,v,q,a
0,12,靠,家,长,活,v,q,a,vn
1,13,家,长,活,下,q,a,vn,f
1,14,长,活,下,来,a,vn,f,v
0,15,活,下,来,，,vn,f,v,x
1,16,下,来,，,你,f,v,x,r
1,17,来,，,你,还,v,x,r,d
1,18,，,你,还,可,x,r,d,v
1,19,你,还,可,以,r,d,v,p
0,20,还,可,以,用,d,v,p,p
1,21,可,以,用,长,v,p,p,a
1,22,以,用,长,辈,p,p,a,n
0,23,用,长,辈,的,p,a,n,uj
0,24,长,辈,的,至,a,n,uj,p
1,25,辈,的,至,尊,n,uj,p,q
0,26,的,至,尊,地,uj,p,q,uv
0,27,至,尊,地,位,p,q,uv,q
1,28,尊,地,位,压,q,uv,q,v
1,29,地,位,压,服,uv,q,v,v
0,30,位,压,服,他,q,v,v,r
1,31,压,服,他,。,v,v,r,x
1,32,服,他,。,/s,v,r,x,NAN
1,0,人,。,但,是,n,x,c,v
0,1,。,但,是,，,x,c,v,x
1,2,但,是,，,他,c,v,x,r
1,3,是,，,他,总,v,x,r,b
1,4,，,他,总,有,x,r,b,v
0,5,他,总,有,一,r,b,v,m
0,6,总,有,一,天,b,v,m,q
0,7,有,一,天,会,v,m,q,v
1,8,一,天,会,长,m,q,v,a
1,9,天,会,长,大,q,v,a,a
0,10,会,长,大,成,v,a,a,n
0,11,长,大,成,人,a,a,n,n
0,12,大,成,人,。,a,n,n,x
1,13,成,人,。,/s,n,n,x,NAN
1,0,处,。,到,那,n,x,v,r
1,1,。,到,那,时,x,v,r,n
0,2,到,那,时,，,v,r,n,x
1,3,那,时,，,如,r,n,x,v
1,4,时,，,如,果,n,x,v,ng
0,5,，,如,果,你,x,v,ng,r
1,6,如,果,你,们,v,ng,r,k
0,7,果,你,们,从,ng,r,k,p
1,8,你,们,从,来,r,k,p,v
0,9,们,从,来,没,k,p,v,v
1,10,从,来,没,有,p,v,v,v
0,11,来,没,有,形,v,v,v,n
1,12,没,有,形,成,v,v,n,n
0,13,有,形,成,一,v,n,n,m
1,14,形,成,一,种,n,n,m,m
0,15,成,一,种,互,n,m,m,d
1,16,一,种,互,相,m,m,d,v
0,17,种,互,相,尊,m,d,v,q
1,18,互,相,尊,重,d,v,q,a
0,19,相,尊,重,的,v,q,a,uj
0,20,尊,重,的,关,q,a,uj,v
1,21,重,的,关,系,a,uj,v,v
0,22,的,关,系,，,uj,v,v,x
1,23,关,系,，,两,v,v,x,m
1,24,系,，,两,代,v,x,m,q
0,25,，,两,代,人,x,m,q,n
1,26,两,代,人,的,m,q,n,uj
0,27,代,人,的,关,q,n,uj,v
1,28,人,的,关,系,n,uj,v,v
0,29,的,关,系,就,uj,v,v,d
1,30,关,系,就,变,v,v,d,v
1,31,系,就,变,得,v,d,v,ud
0,32,就,变,得,很,d,v,ud,zg
1,33,变,得,很,难,v,ud,zg,a
0,34,得,很,难,相,ud,zg,a,v
1,35,很,难,相,处,zg,a,v,n
0,36,难,相,处,。,a,v,n,x
1,37,相,处,。,/s,v,n,x,NAN
1,0,理,。,尊,重,n,x,q,a
0,1,。,尊,重,孩,x,q,a,n
1,2,尊,重,孩,子,q,a,n,ng
0,3,重,孩,子,的,a,n,ng,uj
0,4,孩,子,的,具,n,ng,uj,v
1,5,子,的,具,体,ng,uj,v,n
0,6,的,具,体,内,uj,v,n,n
0,7,具,体,内,容,v,n,n,a
0,8,体,内,容,很,n,n,a,zg
1,9,内,容,很,多,n,a,zg,m
0,10,容,很,多,，,a,zg,m,x
1,11,很,多,，,我,zg,m,x,r
1,12,多,，,我,认,m,x,r,v
1,13,，,我,认,为,x,r,v,p
0,14,我,认,为,有,r,v,p,v
1,15,认,为,有,两,v,p,v,m
1,16,为,有,两,点,p,v,m,m
0,17,有,两,点,特,v,m,m,d
1,18,两,点,特,别,m,m,d,r
0,19,点,特,别,重,m,d,r,a
1,20,特,别,重,要,d,r,a,v
0,21,别,重,要,：,r,a,v,x
1,22,重,要,：,一,a,v,x,m
1,23,要,：,一,、,v,x,m,x
1,24,：,一,、,同,x,m,x,p
1,25,一,、,同,孩,m,x,p,n
1,26,、,同,孩,子,x,p,n,ng
0,27,同,孩,子,讲,p,n,ng,v
1,28,孩,子,讲,道,n,ng,v,q
0,29,子,讲,道,理,ng,v,q,n
0,30,讲,道,理,。,v,q,n,x
1,31,道,理,。,/s,q,n,x,NAN
1,0,释,。,记,得,nr,x,n,ud
0,1,。,记,得,我,x,n,ud,r
1,2,记,得,我,儿,n,ud,r,n
1,3,得,我,儿,子,ud,r,n,ng
0,4,我,儿,子,两,r,n,ng,m
1,5,儿,子,两,三,n,ng,m,m
0,6,子,两,三,岁,ng,m,m,m
0,7,两,三,岁,的,m,m,m,uj
0,8,三,岁,的,时,m,m,uj,n
1,9,岁,的,时,候,m,uj,n,v
0,10,的,时,候,，,uj,n,v,x
1,11,时,候,，,每,n,v,x,zg
1,12,候,，,每,天,v,x,zg,q
0,13,，,每,天,要,x,zg,q,v
1,14,每,天,要,问,zg,q,v,n
1,15,天,要,问,几,q,v,n,m
1,16,要,问,几,十,v,n,m,m
0,17,问,几,十,个,n,m,m,q
0,18,几,十,个,问,m,m,q,n
1,19,十,个,问,题,m,q,n,n
0,20,个,问,题,，,q,n,n,x
1,21,问,题,，,我,n,n,x,r
1,22,题,，,我,都,n,x,r,d
1,23,，,我,都,耐,x,r,d,nz
1,24,我,都,耐,着,r,d,nz,uz
1,25,都,耐,着,性,d,nz,uz,n
1,26,耐,着,性,子,nz,uz,n,ng
0,27,着,性,子,解,uz,n,ng,v
1,28,性,子,解,释,n,ng,v,nr
0,29,子,解,释,。,ng,v,nr,x
1,30,解,释,。,/s,v,nr,x,NAN
1,0,惯,。,因,此,v,x,p,zg
0,1,。,因,此,，,x,p,zg,x
1,2,因,此,，,他,p,zg,x,r
1,3,此,，,他,养,zg,x,r,v
1,4,，,他,养,成,x,r,v,n
0,5,他,养,成,了,r,v,n,ul
1,6,养,成,了,事,v,n,ul,n
1,7,成,了,事,事,n,ul,n,n
0,8,了,事,事,问,ul,n,n,n
1,9,事,事,问,个,n,n,n,q
0,10,事,问,个,究,n,n,q,d
1,11,问,个,究,竟,n,q,d,d
0,12,个,究,竟,的,q,d,d,uj
0,13,究,竟,的,习,d,d,uj,v
1,14,竟,的,习,惯,d,uj,v,v
0,15,的,习,惯,。,uj,v,v,x
1,16,习,惯,。,/s,v,v,x,NAN
1,0,为,。,到,了,p,x,v,ul
1,1,。,到,了,五,x,v,ul,m
1,2,到,了,五,六,v,ul,m,m
0,3,了,五,六,岁,ul,m,m,m
0,4,五,六,岁,时,m,m,m,n
1,5,六,岁,时,，,m,m,n,x
1,6,岁,时,，,他,m,n,x,r
1,7,时,，,他,可,n,x,r,v
1,8,，,他,可,以,x,r,v,p
0,9,他,可,以,对,r,v,p,p
1,10,可,以,对,我,v,p,p,r
1,11,以,对,我,的,p,p,r,uj
0,12,对,我,的,行,p,r,uj,zg
1,13,我,的,行,为,r,uj,zg,p
0,14,的,行,为,提,uj,zg,p,v
1,15,行,为,提,出,zg,p,v,v
0,16,为,提,出,很,p,v,v,zg
1,17,提,出,很,尖,v,v,zg,a
