回圈,nz
已,d
搭住,v
全金发,nz
全金发的,ADJ
双臂,n
使力,n
往外,d
猛,d
一,m
甩,v
这时,r
全金发,nz
拳锋,n
已,d
撞,v
到,v
他,r
他的,ADJ
要害,v
未及,v
收劲,v
已觉,d
他,r
胸肌,n
绵软,z
一团,m
竟,d
如,v
毫不,d
受力,n
转瞬之间,l
又,d
被,p
他,r
圈住,v
甩出,v
双臂,n
酸麻,n
竟尔,d
荡,v
了,ul
开去,v
连退,v
三步,m
这,r
才,d
站定,v
郭靖,nr
一,m
呆,v
之下,f
双,m
膝,ng
跪,v
跪地,ADJ
叫,v
道,q
弟子,n
做错,v
了,ul
事,n
但,c
凭,p
六,m
师父,n
责罚,n
他,r
心中,s
又,d
惊,v
又,d
惧,v
不知,v
自己,r
犯,v
了,ul
甚么,r
大,a
罪,n
六,m
师父,n
竟要,d
使,v
杀手,v
取,v
他,r
性命,n
柯镇恶,nr
等,u
都,d
站,v
起身,v
来,v
神色,n
严峻,a
朱聪,nr
道,q
你,r
暗中,d
跟,p
别人,r
练武,nr
干,v
么,y
不让,v
我们,r
知道,v
若,c
不是,c
六,m
师父,n
这么,r
相试,v
你,r
还,d
想,v
隐瞒,v
下去,t
是不是,l
郭靖,nr
急,v
道,q
只有,c
哲别,n
师父,n
教,v
我,r
射箭,n
刺枪,n
朱聪,nr
沉着脸,l
道,q
还要,c
说谎,v
郭靖,nr
急,v
急得,ADJ
眼泪,n
直流,n
道,q
弟子,n
…,x
…,x
弟子,n
决,v
不敢,d
欺瞒,v
师父,n
朱聪,nr
道,q
那么,r
你,r
一身,m
内功,n
是,v
跟,p
谁,r
学,v
学的,ADJ
你,r
仗,v
着,uz
有,v
高,a
人,n
撑腰,v
把,p
我们,r
六,m
人,n
不,d
放在眼里,l
了,ul
哼,v
郭靖呆,nr
呆,v
呆的,ADJ
道,n
内功,n
弟子,n
一点,m
也,d
不会,v
啊,zg
朱聪,nr
呸,e
呸的,ADJ
一声,m
伸手,v
往,p
他,r
胸骨,n
顶,v
下,f
二寸,m
二寸的,ADJ
鸠尾,nr
穴,ng
戳,v
去,v
这,r
是,v
人身,n
要,v
穴,ng
点中,v
了,ul
立即,d
昏晕,v
郭靖,nr
不敢,d
闪避,v
抵御,v
只有,c
木立,nr
不,d
动,v
哪,r
知,v
他,r
跟,p
那,r
三,m
髻,g
道人,n
勤修,v
了,ul
将近,t
两年,m
虽然,c
心,n
不,d
自知,v
其实,d
周身,n
百骸,n
均,d
已,d
灌注,v
了,ul
内劲,a
朱聪,nr
这,r
指,v
戳,v
到,v
他,r
肌肉,n
自然而然,i
自然而然的,ADJ
生出,v
化劲,n
收紧,v
反弹,v
将来,t
指滚,v
在,p
一旁,s
这一下,l
虽然,c
仍,d
是,v
戳,v
到,v
了,ul
他,r
身上,s
却,d
只,d
令,v
他,r
胸口,s
一痛,a
并,c
无,v
点穴,n
之,u
功,n
朱聪,nr
这一,r
指,v
虽是,c
未,d
用,p
全力,n
但,c
竟,d
被,p
他,r
内,f
劲化,v
开,v
不禁,d
更是,d
惊讶,a
同时,c
怒气,n
大盛,nz
喝道,v
这,r
还,d
不是,c
内功,n
吗,y
郭靖心,nr
念,v
一动,d
难道,d
那,r
道长,n
教,v
我,r
我的,ADJ
竟是,d
内功,n
说道,v
这,r
两年,m
来,v
有,v
一个,m
人,n
每天晚上,i
来,v
教,n
弟子,n
呼吸,v
打坐,v
睡觉,v
弟子,n
一直,d
依着,p
做,v
觉得,v
倒,v
也,d
有趣,a
好玩,v
不过,c
他,r
真的,d
没传,v
我,r
半点,m
武艺,n
他,r
叫,v
我,r
千万别,i
跟,p
谁,r
说,v
弟子,n
心想,n
这,r
也,d
不是,c
坏事,n
又,d
没,v
荒废,a
了,ul
学武,n
因此,c
没,v
禀告,v
恩师,nr
说,v
着,uz
跪下,v
来,v
磕,v
了,ul
个头,n
道,q
弟子,n
知错,v
啦,y
以后,f
不敢,d
再,d
去,v
跟,p
他,r
玩,v
了,ul
六,m
怪,v
面面相觑,i
听,v
他,r
语气,n
恳挚,a
似乎,d
不是,c
假话,n
韩小莹,nr
道,q
你,r
不,d
知道,v
这,r
是,v
内功,n
吗,y
郭靖,nr
道,q
弟子,n
真的,d
不,d
知道,v
甚么,r
叫做,v
内功,n
他,r
教,v
我,r
坐,v
着,uz
慢慢,d
透气,n
心里,s
别,d
想,v
甚么,r
东西,ns
只,d
想着,v
肚子,n
里,f
一股,m
气,n
怎样,r
上下,f
行走,v
从前,t
不行,v
近来,t
身体,n
里头,f
真的,d
好像,v
有,v
一只,m
热烘烘,z
热烘烘的,ADJ
小,n
耗子,n
钻来,v
钻去,v
好玩,v
好玩得,ADJ
很,d
六,m
怪,v
又惊又喜,l
心想,n
这,r
傻小子,n
竟,d
练到,v
了,ul
这个,r
境界,n
实在,v
不易,a
原来,d
郭靖心,nr
思,n
单纯,a
极少,d
杂念,n
修习,v
内功,n
易于,v
精进,a
远胜,v
满脑子,l
各种,r
念头,n
此来,t
彼去,t
难以,d
驱除,v
驱除的,ADJ
聪明人,n
因此,c
不到,v
两年,m
居然,d
已有,v
小,a
成,n
朱聪,nr
道,q
教,v
你,r
你的,ADJ
是,v
谁,r
郭靖,nr
道,q
他,r
不肯,v
说,v
自己,r
姓名,n
他,r
说,v
六位,m
恩师,nr
恩师的,ADJ
武功,nr
不,d
在,p
他,r
之下,f
因此,c
他,r
不能,v
传,v
我,r
武功,nr
并非,c
是,v
我,r
师父,n
还要,c
弟子,n
发,v
了,ul
誓,vg
决不能,v
跟,p
谁,r
说起,v
他,r
他的,ADJ
形状,n
相貌,n
六怪愈听愈奇,i
起初,d
还道,v
郭靖,nr
无意间,l
无意间得,ADJ
遇,v
高,a
人,n
那自,r
是,v
他,r
他的,ADJ
福气,n
不由得,d
为,p
他,r
欢喜,v
但,c
那人,r
如此,c
诡秘,a
中间,f
似乎,d
另,r
有,v
重大,a
蹊跷,a
朱聪,nr
挥手,v
命,n
郭靖,nr
出去,v
郭靖,nr
又,d
道,q
弟子,n
以后,f
不敢,d
再,d
跟,p
他,r
玩,v
了,ul
朱聪,nr
道,q
你,r
还是,c
去,v
罢,v
我们,r
不怪,v
你,r
不过,c
你,r
别说,c
我们,r
已经,d
知道,v
了,ul
这件,mq
事,n
郭靖连,nr
声,n
答应,v
见,v
众位,m
师父,n
不再,d
责怪,v
高高兴兴,ns
高高兴兴的,ADJ
出去,v
掀开,v
帐门,n
便,d
见,v
华筝,n
站,v
在,p
蒙古包,nz
外,f
身旁,s
停,v
着,uz
两头,m
白雕,nr
这时,r
双雕,n
已,d
长,a
长得,ADJ
十分,m
神骏,nr
站,v
在,p
地下,s
几乎,d
已,d
可,v
与,p
华筝,n
齐头,nr
华筝,n
道,q
快,a
来,v
我,r
等,u
了,ul
你,r
半天,m
啦,y
一头,m
白雕,nr
飞跃,v
而,c
起,v
停上,v
了,ul
郭靖,nr
肩头,n
郭靖,nr
道,q
我,r
刚才,t
收服,n
了,ul
一匹,m
小红马,nr
跑,v
起来,v
可,v
快极,a
啦,y
不知,v
它,r
肯不肯,v
让,v
你,r
骑,v
华筝,n
道,q
它,r
不肯,v
吗,y
我,r
宰,v
了,ul
它,r
郭靖,nr
道,q
千万,m
不可,v
两,m
人,n
手携手,b
手携手的,ADJ
到,v
草原,n
中,f
驰马,v
弄,v
雕,v
去,v
了,ul
在,p
车间,n
在,p
检验室,n
在,p
成品,n
包装,v
线,n
上,f
中汇,ns
高水平,nr
高水平的,ADJ
管理,vn
和,c
高素质,nr
高素质的,ADJ
人才,n
给人以,v
现代,t
大,a
工业,n
工业的,ADJ
气息,n
公司,n
对外,s
学,n
摩托罗拉,nrt
对内,s
学,n
长虹,nz
学,n
邯钢,n
创造性地,n
把,p
思想,n
政治,n
工作,vn
和,c
企业,n
文化,n
建设,vn
融为一体,l
既有,c
严格,ad
严格的,ADJ
岗位,n
责任制,n
又,d
善于,v
培养,v
每,zg
一位,m
员工,n
员工的,ADJ
主人翁,n
意识,n
发展,vn
民族,n
工业,n
弘扬,nr
传统,n
医药,n
成,v
了,ul
每,r
一个,m
中汇,ns
员工,n
员工的,ADJ
座右铭,nr
棉贩子,n
没有,v
科学,n
科学的,ADJ
试轧,v
检验,vn
测试,vn
手段,n
更,d
没有,v
棉花,n
品级,n
实物,n
标准,n
不,d
按,p
标准分,n
等级,b
储存,n
加工,vn
将,d
白棉,n
黄棉,n
灰棉,n
拔,v
秆,ng
剥,v
桃,n
棉,ng
地脚,n
棉,ng
等,u
各种类型,l
各种类型的,ADJ
棉花,n
混,v
在,p
一起,m
加工,vn
销售,vn
用,p
这种,r
棉花,n
生产,vn
生产的,ADJ
产品,n
『,x
花纱,n
』,x
多,m
质量,n
次,q
棉花,n
贩子,n
贩子的,ADJ
小型,b
轧花机,n
大都,ns
属于,v
淘汰,v
设备,vn
对,p
棉纤维,n
损害,v
很大,a
经,n
抽样,v
检验,vn
有,v
百分之十二,m
左右,m
左右的,ADJ
棉花,n
纤维,n
被,p
轧断,v
增大,v
了,ul
纺纱,n
落,v
棉,n
加大,v
了,ul
成本,n
当前,t
在,p
党,n
党的,ADJ
十五大,j
精神,n
精神的,ADJ
推动,v
下,f
以,p
探索,v
公有制,n
多种,m
实现,v
形式,n
为,p
重点,n
重点的,ADJ
经济体制,n
改革,vn
正在,t
普遍深入,i
普遍深入地,ADJ
展开,v
一大批,m
国有企业,n
特别,d
是,v
中小企业,j
为,p
实现,v
两个,m
根本性,n
转变,v
围绕,v
企业,n
企业的,ADJ
资产,n
组织,v
形式,n
和,c
经营方式,n
进行,v
改组,vn
改制,v
我们,r
既,c
要,v
充分肯定,nz
改革,vn
改革的,ADJ
有效,a
成果,n
又,d
要,v
保持,v
清醒,a
清醒的,ADJ
头脑,n
加大,v
反腐,v
力度,n
高度,n
警惕,v
那些,r
长期,d
胡作非为,i
给,p
企业,n
造成,v
巨大损失,n
甚至,d
有,v
严重,a
贪污腐化,i
问题,n
问题的,ADJ
人,n
借,v
企业,n
改制,v
之,u
机,n
金蝉脱壳,nr
溜之大吉,i
在,p
资产,n
评估,vn
中,f
有关,vn
部门,n
发现,v
许多,m
企业,n
有,v
说不清道不明,l
说不清道不明的,ADJ
国有资产,n
流失,v
现象,n
究其原因,v
客观,n
上,f
有,v
市场疲软,i
设备,vn
老化,n
产品,n
科技含量,n
低,a
社会,n
负担沉重,l
等,u
诸多,m
原因,n
但,c
也,d
不乏,v
人为,n
人为的,ADJ
因素,n
国有资产,n
流失,v
流失的,ADJ
人为因素,l
大致,d
有,v
三,m
一,m
是,v
一些,m
企业,n
人员,n
管理,vn
能力,n
低下,v
二,m
是,v
企业,n
企业的,ADJ
厂长,n
经理,n
权力,n
过于,v
集中,v
而,c
又,d
缺乏,v
完善,v
完善的,ADJ
权力,n
制衡,v
机制,n
和,c
监督,vn
约束,vn
机制,n
致使,v
一些,m
人,n
不能,v
正确对待,n
手中,s
手中的,ADJ
权力,n
随意,d
挥霍,v
浪费,n
贪污腐化,i
三,m
是,v
有,v
有的,ADJ
企业,n
管理人员,n
心存侥幸,vn
企图,n
借,v
改制,v
之,u
名,q
压低,v
国有资产,n
价码,n
缩小,v
债权,n
扩大,v
债务,n
或,c
千方百计,i
地将,n
有效,a
资产,n
折,v
为,p
无效,a
资产,n
私分,n
隐匿,v
毋庸讳言,i
由于,c
人们,n
普遍存在,i
改制,v
改制的,ADJ
愿望,v
为了,p
加大,v
步伐,n
加快速度,n
有关,vn
方面,n
放松,v
了,ul
对,p
企业,n
国有资产,n
国有资产的,ADJ
评估,vn
放松,v
了,ul
对,p
企业,n
经营,vn
管理人员,n
管理人员的,ADJ
审计,v
监督,vn
忽视,v
了,ul
企业,n
经济犯罪,l
问题,n
一些,m
人,n
将,d
企业,n
搞垮,v
之后,f
积极,ad
要求,v
改制,v
其,r
目的,n
是,v
乘,v
改制,v
之,u
机,n
堂而皇之,i
堂而皇之地,ADJ
溜出,v
法网,n
与,p
这些,r
人,n
有,v
瓜葛,n
瓜葛的,ADJ
上级,b
主管部门,n
主管部门的,ADJ
领导,n
也,d
急于,d
推动,v
这些,r
企业,n
改制,v
企图,n
一,m
改,v
了,ul
之,f
在,p
此,r
我,r
认为,v
有,v
必要,d
大声疾呼,i
绝不能,v
让,v
那些,r
有,v
严重,a
经济,n
问题,n
问题的,ADJ
人,n
在,p
企业,n
改制,v
中,f
轻松愉快,z
轻松愉快地,ADJ
溜走,v
要,v
始终,d
坚持,v
一手,m
抓,v
改制,v
一手,m
抓,v
反腐,v
在,p
积极,ad
推进,v
改制,v
改制的,ADJ
同时,c
严格,ad
按照,p
法定程序,n
由有,c
资格,n
资格的,ADJ
中介机构,n
实事求是,n
实事求是地,ADJ
对,p
企业,n
国有资产,n
进行,v
评估,vn
并,c
对,p
企业,n
企业的,ADJ
经营,vn
状况,n
财务状况,n
进行,v
严格,ad
严格的,ADJ
审计,v
发现,v
问题,n
要,v
弄清,v
是非,v
严肃处理,nr
绝不能,v
在,p
改制,v
中,f
包裹,v
问题,n
一股,m
了,ul
之,f
一,m
破,v
了,ul
之,f
一并,d
了,ul
之,f
禁毒,v
—,x
—,x
切不可,v
放松,v
近年来,t
全国,n
各地,r
开展,v
开展的,ADJ
禁毒,v
斗争,vn
取得,v
了,ul
显著,a
成效,a
现在,t
人们,n
关心,n
关心的,ADJ
是,v
这项,r
工作,vn
能否,v
长期,d
坚持下去,i
巩固,v
已有,v
已有的,ADJ
成果,n
在,p
现有,b
现有的,ADJ
条件,n
下,f
继续,v
扩大,v
战果,n
会后,t
刘志祥,nr
来到,v
胡忠友,nr
家,q
认亲,v
沿着,p
一条,m
羊肠小道,n
步行,n
数公里,m
他,r
来到,v
胡忠友,nr
家,q
只见,v
几间,m
破烂不堪,i
破烂不堪的,ADJ
房子,n
里,f
黑洞洞,nr
黑洞洞的,ADJ
看不见,v
粮食,n
和,c
牲口,n
老人,n
病,n
卧,v
在,p
床上,n
身材,n
瘦小,z
瘦小的,ADJ
胡忠友,nr
痴呆呆,z
痴呆呆地,ADJ
望,v
着,uz
来,v
人,n
看到,v
这种,r
情景,n
刘志祥,nr
心里,s
很,zg
不是,c
滋味,n
实际,n
情况,n
比,p
他,r
想象,n
想象的,ADJ
还要,c
难,a
卢军,nr
是,v
村里,s
村里的,ADJ
民办教师,n
丈夫,n
在,p
县属,n
企业,n
上班,v
刘波,nr
主要,b
是,v
妈妈,n
带大,v
带大的,ADJ
卢军,nr
说,v
爱,v
孩子,n
是,v
母亲,n
母亲的,ADJ
天性,n
刘波,nr
小时候,n
多灾多难,l
６,x
岁,m
时,ng
高,a
烧成,v
肺炎,n
卢军,nr
背,v
他,r
到,v
医院,n
连,u
打,v
了,ul
一个月,m
针,p
７,x
岁时,t
大腿,n
骨折,n
卢军,nr
连续,a
两个,m
月,m
每天,r
背,v
他,r
上学,n
回家,n
一天,m
四趟,m
往返,v
四五里,m
天,q
真的,d
儿子,n
趴在,v
妈妈,n
背上,f
说,v
妈,n
您老,r
了,ul
走不动,l
走不动的,ADJ
时候,n
我,r
也,d
背,v
您,r
刘波,nr
读,v
初中,f
时,n
阑尾炎,n
急性,n
发作,vn
妈妈,n
陪床,v
半个,m
月,m
三个,m
日夜,t
没,v
合眼,a
卢军,nr
认为,v
爱,v
孩子,n
一定,d
要,v
注意,v
培养,v
孩子,n
孩子的,ADJ
上进心,nt
对,p
孩子,n
孩子的,ADJ
长处,d
要,v
肯定,v
鼓励,v
但,c
要,v
防止,v
骄傲自满,i
刘波,nr
幼年,t
聪明,a
过,ug
人,n
一百多,m
担,v
桔子,n
桔子的,ADJ
卖价,n
他,r
用心,n
算,v
不仅,c
结果,n
正确,ad
而且,c
速度,n
比,p
计算器,n
还,d
快,a
卢军,nr
充分肯定,nz
孩子,n
心算能力,n
不错,a
鼓励,v
他,r
再,d
努力,ad
千万,m
不能,v
骄傲,a
争取,v
当,t
个,q
数学家,n
科学家,n
刘波,nr
读,v
高中,s
时,n
获,v
全国,n
奥林匹克,nz
物理,n
竞赛,vn
一等奖,n
卢军,nr
对,p
刘波,nr
说,v
这,r
是,v
你,r
努力,ad
努力的,ADJ
结果,n
更是,d
老师,n
教育,vn
辅导,vn
辅导的,ADJ
结果,n
从此,c
刘波,nr
上进心,nt
更,d
强,a
了,ul
冰冻三尺,i
非一日之寒,i
那么,r
冰,n
消,n
雪融,n
也,d
非,d
一日之功,i
但愿,v
女排,n
各队,r
教头,n
们,k
能够,v
在,p
联赛,vn
中,f
对,p
队员,n
有,v
更,d
高,a
高的,ADJ
要求,v
并,c
加速,v
对,p
新,a
队员,n
和二,nz
三线,m
队员,n
队员的,ADJ
培养,v
与,p
郎平,nr
共,d
铸,v
中国女排,nt
昔日,t
昔日的,ADJ
辉煌,a
昔日,t
『,x
冰球,n
沙皇,nr
』,x
今朝,t
认罪服法,n
本报记者,n
邹德浩,nr
一度,mq
被,p
认为,v
是,v
北美,ns
职业,n
冰球界,n
最,d
有,v
权威,nr
权威的,ADJ
伊格尔森,nrt
在,p
美,ns
加,v
两国,ns
司法部门,n
司法部门的,ADJ
穷追猛打,i
下,f
一月,m
六日,t
终于,d
在,p
美国,ns
波士顿,nr
法院,n
承认,v
犯有,v
诈骗,vn
勒索,nrt
和,c
挪用公款,n
等,u
三项,m
罪名,n
公司,n
代,q
总经理,n
３,x
２,x
岁,m
岁的,ADJ
工商管理,j
硕士,n
刘臣,nr
恢带,v
着,uz
我,r
参观,n
了,ul
这,r
座,q
总面积,n
达,v
４,x
个,q
足球场,n
大,a
大的,ADJ
现代化,vn
制药,n
基地,n
办公大楼,n
仿照,v
美国,ns
摩托罗拉公司,ns
摩托罗拉公司的,ADJ
智能化,nr
设计,vn
公司,n
管理人员,n
可以,c
通过,p
可视,v
通讯,nz
手段,n
与,p
全国,n
各地,r
各地的,ADJ
分公司,n
面对面,f
交谈,v
计算机管理,n
使,v
公司,n
公司的,ADJ
销售,vn
生产,vn
管理,vn
一目了然,i
调控,vn
方便,a
生产,vn
部分,n
则,d
按照,p
国际,n
药品,n
生产,vn
规范,n
标准,n
设计,vn
人流,n
物流,n
严格,ad
区分,n
走进,v
净化,n
车间,n
一道,m
又,d
一道,m
一道的,ADJ
除尘,n
无菌,n
机关,n
令人,nrt
叹为观止,i
提起,v
中药,n
人们,n
自然,d
会,v
想起,v
药渣,n
和,c
煎药,n
锅,n
想起,v
浓浓的,z
中药味,nz
然而,c
在,p
这里,r
却,d
不是,c
这样,r
宽敞明亮,l
宽敞明亮的,ADJ
车间,n
里,f
现代化,vn
现代化的,ADJ
不锈钢,n
生产,vn
流水线,n
有序,n
有序地,ADJ
工作,vn
着,uz
连,nr
一根,m
草药,n
草药的,ADJ
踪迹,n
也,d
找,v
不到,v
连,nr
一点,m
中药,n
中药的,ADJ
气味,n
也,d
闻,v
不到,v
在,p
技术人员,n
技术人员的,ADJ
带领,v
下,f
透过,v
观察镜,n
我,r
才能,v
看到,v
这,r
是,v
经过,p
科学,n
配方,n
配方的,ADJ
药材,n
在,p
煎煮,v
那,r
是,v
药水,n
在,p
浓缩,v
再,d
过去,t
是,v
将,d
几种,m
药物,n
进行,v
调配,vn
从,p
生产线,n
末端,f
出来,v
出来的,ADJ
则,d
是,v
可,v
直接,ad
服用,vn
服用的,ADJ
口服液,n
冲剂,n
和,c
颗粒剂,nz
正在,t
生产,vn
生产的,ADJ
糖脉康,l
颗粒,n
是,v
中汇,ns
公司,n
最近,f
投放市场,n
投放市场的,ADJ
治疗,v
糖尿病,n
型,k
型的,ADJ
国家级,b
新药,n
保密,n
品种,n
此,r
药,n
在,p
降糖,n
降糖的,ADJ
基础,n
上,f
突出,v
活血化淤,l
作用,v
对,p
空腹,n
血糖,n
餐,ng
后,f
两,m
小时,n
血糖,n
二十四,m
小时,n
尿糖,n
等,u
都,d
有,v
定量,n
指标,n
在,p
治疗,v
糖尿病,n
并发症,l
方面,n
显示,v
出,v
独特,a
独特的,ADJ
优势,n
公司,n
负责人,n
说,v
面对,v
竞争,vn
日益,n
激烈,a
激烈的,ADJ
国际,n
市场,n
国际,n
范围,n
内,n
医药产业,n
都,d
在,p
加速,v
发展,vn
高新技术,n
增强,v
自身,r
竞争,vn
实力,n
他们,r
在,p
开发,v
新药,n
过程,n
中,f
重视,v
依靠,v
现代,t
科学技术,n
对,p
中药,n
进行,v
现代化,vn
研究,vn
提高,v
其,r
疗效,n
质量,n
和,c
规范化,n
水平,n
逐步,d
建立,v
现代,t
中药,n
研究,vn
开发,v
体系,n
提高,v
中药,n
产业,n
现代化,vn
规模化,n
水平,n
我们,r
来到,v
检验室,n
技术人员,n
正在,t
用,p
先进,a
先进的,ADJ
高效,a
液相色谱仪,n
对,p
药品,n
组方,n
成份,n
进行,v
含量,n
测定,v
虽然,c
对,p
其中,r
其中的,ADJ
道理,n
知之不多,l
但,c
眼前,t
眼前的,ADJ
一切,r
已,d
与,p
人们,n
头脑,n
里,f
固有,b
固有的,ADJ
师徒,n
相传,v
相传的,ADJ
中药,n
作坊,n
相去甚远,l
古老,nr
古老的,ADJ
中药,n
在,p
这里,r
插上,v
了,ul
现代科技,n
现代科技的,ADJ
翅膀,n
这位,rz
发言人,l
指出,v
世界,n
上,f
只有,c
一个,m
中国,ns
中华人民共和国政府,nt
是,v
代表,n
全,a
中国,ns
中国的,ADJ
唯一,b
合法政府,nt
台湾,ns
是,v
中国,ns
领土,n
不可分割,l
不可分割的,ADJ
一部分,m
中国政府,nt
在,p
台湾,ns
问题,n
上,f
上的,ADJ
立场,n
是,v
一贯,m
一贯的,ADJ
明确,ad
明确的,ADJ
和,c
坚定不移,i
坚定不移的,ADJ
沈国放,nr
说,v
中国政府,nt
理解,v
一些,m
东南亚,ns
国家,n
国家的,ADJ
特殊,a
困难,an
和,c
处境,n
对,p
有关,vn
国家,n
同,p
台湾,ns
台湾的,ADJ
民间,n
经贸,n
往来,t
不,d
持异议,v
但,c
坚决,ad
反对,d
与,p
中国,ns
建交国,nt
同,p
台湾,ns
进行,v
任何,r
形式,n
形式的,ADJ
官方,n
往来,t
洛阳,ns
民工,n
王凤兴,nr
去年,t
三月,m
在,p
黄河,ns
小浪底,n
工地,n
做工,v
时,n
发现,v
外籍,n
工长,n
偷工减料,i
危及,v
工程质量,n
他,r
愤而,i
制止,v
消除,v
了,ul
一起,m
重大,a
重大的,ADJ
工程质量,n
隐患,n
看着,v
这,r
则,d
报道,v
我,r
我的,ADJ
心情,n
一直,d
难以,d
平静,a
小浪底,n
工程,n
举世瞩目,i
谁,r
能,v
想到,v
这样,r
一项,m
荫,a
及,c
子孙后代,nr
子孙后代的,ADJ
宏伟,a
工程,n
竟然,d
也,d
有人,r
使假,v
王凤兴,nr
只是,c
一个,m
识字,n
不多,m
不多的,ADJ
普通农民,n
一个,m
卑微,a
卑微的,ADJ
打工者,n
然而,c
位卑,n
未敢,d
忘忧国,i
王凤兴,nr
王凤兴的,ADJ
正义,n
之,u
举,v
让,v
人,n
油然而生,i
敬意,v
让,v
某些,r
高贵,a
者,k
显得,v
渺小,a
让,v
我们,r
再现,v
一下,m
当时,t
当时的,ADJ
情景,n
吧,y
王凤兴,nr
举报,v
后,f
有人,r
对,p
举报,v
产生,n
疑问,v
王凤兴,nr
说,v
我,r
是,v
穷光蛋,n
但,c
我,r
懂得,v
我,r
是,v
中国,ns
人,n
我,r
用,p
生命,vn
作,v
担保,v
你们,r
要是,c
不,d
查,v
彻底,ad
我,r
就,d
躺,v
在,p
这里,r
让,v
你们,r
将,d
我,r
一块儿,d
埋,v
进去,v
事情,n
暴露,v
后,f
有人,r
以,p
金钱,n
利诱,v
让,v
王凤兴,nr
改,v
改口,vn
以,p
减轻,v
责任,n
他,r
义正辞严,i
你,r
连,u
十二亿,m
人民,n
都,d
不顾,v
我,r
哪,r
能,v
要,v
你,r
钱,n
一名,m
外籍,n
管理人员,n
责怪,v
王凤兴,nr
没有,v
事先,d
跟,p
他,r
讲,v
对,p
他们,r
承包,v
造成,v
了,ul
很大,a
损失,n
王凤兴,nr
王凤兴的,ADJ
回答,v
是,v
你,r
光,n
说,v
你们,r
你们的,ADJ
损失,n
我们,r
中国,ns
中国的,ADJ
损失,n
就,d
不大,a
吗,y
你们,r
只管,c
十年,m
内,f
内的,ADJ
问题,n
二十年,m
三十年,m
一百年,m
后,f
出,v
了,ul
问题,n
谁来管,v
这,r
就是,d
王凤兴,nr
一个,m
为,p
维护,v
国家,n
民族,n
人民,n
人民的,ADJ
利益,n
置,v
个人,n
利害,v
于,p
度外,v
度外的,ADJ
人,n
一个,m
在,p
利诱,v
恐吓,v
和,c
打击,v
面前,f
正气凛然,i
挺直,v
腰杆,n
腰杆的,ADJ
硬汉子,l
我,r
在,p
心里,s
赞叹,v
卑微,a
者,k
崇高,nrt
行为,v
行为的,ADJ
同时,c
对,p
王凤兴,nr
遭遇,n
种种,q
不公,n
最终,d
被,p
以,f
莫须有,i
莫须有的,ADJ
理由,n
解雇,v
解雇的,ADJ
事,n
感到,v
深深,b
深深的,ADJ
忧虑,v
和,c
悲哀,a
我,r
在,p
想,v
对于,p
外国人,n
承建,v
承建的,ADJ
工程,n
如何,r
管理,vn
和,c
监督,vn
如果,c
没有,v
王凤兴,nr
这件,mq
偷工减料,i
偷工减料的,ADJ
事会,n
暴露,v
吗,y
推而广之,i
其他,r
工段,n
会,v
不会,v
也,d
有,v
偷工减料,i
偷工减料的,ADJ
事,n
呢,y
这,r
是,v
一,m
其次,r
少数,m
同胞,n
胸无,j
国家,n
麻木不仁,i
唯利是图,l
更让人,n
扼腕叹息,l
『,x
谁,r
管,v
这,r
闲事,n
小浪底,n
修好,v
了,ul
我们,r
有,v
啥,r
好处,d
你,r
挣钱,v
不,d
多,m
管事,n
不少,d
』,x
这样的话,l
出自,v
同胞,n
之口,ns
让,v
人,n
加倍,m
痛心,v
这样,r
这样的,ADJ
同胞,n
多,m
像,v
当年,t
鲁迅,nr
笔下,n
笔下的,ADJ
看客,v
卑微,a
者,k
王凤兴,nr
是,v
一面镜子,n
照出,v
了,ul
我们,r
工作,vn
中,f
中的,ADJ
某些,r
疏漏,v
和,c
不足,a
照出,v
了,ul
某些,r
人,n
唯利是图,l
唯利是图的,ADJ
冷漠,n
心肠,n
钱其琛,nr
会见,n
美国,ns
客人,n
新华社,nt
北京,ns
一月,m
二十日,m
电,n
国务院,nt
副,b
总理,n
兼,v
外长,n
钱其琛,nr
今天,t
在,p
中南海,ns
会见,n
了,ul
美国联邦,nt
参议员,n
约翰,nrt
·,x
洛克菲勒,nrt
宾主,n
就,d
中美关系,nt
和,c
共同,d
关心,n
关心的,ADJ
问题,n
友好,a
坦诚,a
坦诚地,ADJ
交换,v
了,ul
意见,n
洛克菲勒,nrt
是,v
应,v
中国人民外交学会,nt
中国人民外交学会的,ADJ
邀请,v
来华访问,n
来华访问的,ADJ
外交,n
学会,n
会长,n
梅兆荣,nr
等,u
会见,n
时,n
在座,v
预计,vn
二十一日,m
晚上,t
到,v
二十二日,m
受,v
弱冷空气,n
影响,vn
华北,ns
东北,ns
等,u
等地,ADJ
将,d
有,v
四级,m
偏北风,n
但,c
气温,n
不会,v
明显,a
下降,v
江南,ns
华南,ns
以及,c
贵州,ns
四川,ns
等,u
等地,ADJ
仍,d
将,d
维持,v
阴雨,n
天气,n
公安部,n
民政部,nt
致信,v
慰问,v
公安战线,n
英烈,a
家属,n
你们,r
也,d
是,v
当之无愧,i
当之无愧的,ADJ
功臣,n
据,p
新华社,nt
北京,ns
一月,m
二十日,m
电,n
公安部,n
民政部,nt
今日,t
致信,v
全国,n
公安战线,n
革命烈士,n
和,c
因公,n
牺牲,v
英模,n
家属,n
向,p
他们,r
致以,v
节日,t
节日的,ADJ
祝贺,nr
和,c
亲切,a
