Label,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2
0,9,了,一,个,男,ul,m,q,n
1,10,一,个,男,孩,m,q,n,n
0,11,个,男,孩,儿,q,n,n,n
0,12,男,孩,儿,。,n,n,n,x
1,13,孩,儿,。,/s,n,n,x,NAN
1,0,/s,/s,比,起,NAN,NAN,p,v
0,1,/s,比,起,我,NAN,p,v,r
1,2,比,起,我,以,p,v,r,p
1,3,起,我,以,前,v,r,p,f
0,4,我,以,前,的,r,p,f,uj
0,5,以,前,的,男,p,f,uj,n
1,6,前,的,男,朋,f,uj,n,n
0,7,的,男,朋,友,uj,n,n,ng
0,8,男,朋,友,，,n,n,ng,x
1,9,朋,友,，,这,n,ng,x,r
1,10,友,，,这,个,ng,x,r,q
0,11,，,这,个,男,x,r,q,n
1,12,这,个,男,孩,r,q,n,n
0,13,个,男,孩,儿,q,n,n,n
0,14,男,孩,儿,家,n,n,n,q
1,15,孩,儿,家,庭,n,n,q,n
0,16,儿,家,庭,条,n,q,n,n
1,17,家,庭,条,件,q,n,n,zg
0,18,庭,条,件,是,n,n,zg,v
1,19,条,件,是,不,n,zg,v,d
1,20,件,是,不,错,zg,v,d,v
1,21,是,不,错,，,v,d,v,x
1,22,不,错,，,人,d,v,x,n
1,23,错,，,人,也,v,x,n,d
1,24,，,人,也,长,x,n,d,a
1,25,人,也,长,得,n,d,a,ud
0,26,也,长,得,高,d,a,ud,a
1,27,长,得,高,高,a,ud,a,a
0,28,得,高,高,的,ud,a,a,uj
0,29,高,高,的,，,a,a,uj,x
1,30,高,的,，,现,a,uj,x,tg
1,31,的,，,现,在,uj,x,tg,p
0,32,，,现,在,在,x,tg,p,p
1,33,现,在,在,一,tg,p,p,m
1,34,在,在,一,家,p,p,m,q
0,35,在,一,家,非,p,m,q,h
1,36,一,家,非,常,m,q,h,d
0,37,家,非,常,好,q,h,d,a
1,38,非,常,好,的,h,d,a,uj
0,39,常,好,的,外,d,a,uj,f
1,40,好,的,外,企,a,uj,f,n
0,41,的,外,企,工,uj,f,n,n
1,42,外,企,工,作,f,n,n,v
0,43,企,工,作,。,n,n,v,x
1,44,工,作,。,/s,n,v,x,NAN
1,0,/s,/s,可,是,NAN,NAN,v,v
0,1,/s,可,是,，,NAN,v,v,x
1,2,可,是,，,我,v,v,x,r
1,3,是,，,我,怎,v,x,r,r
1,4,，,我,怎,么,x,r,r,y
0,5,我,怎,么,看,r,r,y,v
1,6,怎,么,看,他,r,y,v,r
1,7,么,看,他,就,y,v,r,d
1,8,看,他,就,是,v,r,d,v
1,9,他,就,是,对,r,d,v,p
1,10,就,是,对,他,d,v,p,r
1,11,是,对,他,没,v,p,r,v
1,12,对,他,没,感,p,r,v,v
1,13,他,没,感,觉,r,v,v,v
0,14,没,感,觉,。,v,v,v,x
1,15,感,觉,。,/s,v,v,x,NAN
1,0,/s,/s,我,父,NAN,NAN,r,n
1,1,/s,我,父,母,NAN,r,n,n
0,2,我,父,母,竟,r,n,n,d
1,3,父,母,竟,然,n,n,d,c
0,4,母,竟,然,说,n,d,c,v
1,5,竟,然,说,现,d,c,v,tg
1,6,然,说,现,在,c,v,tg,p
0,7,说,现,在,没,v,tg,p,v
1,8,现,在,没,感,tg,p,v,v
1,9,在,没,感,觉,p,v,v,v
0,10,没,感,觉,也,v,v,v,d
1,11,感,觉,也,无,v,v,d,v
1,12,觉,也,无,所,v,d,v,c
0,13,也,无,所,谓,d,v,c,v
0,14,无,所,谓,，,v,c,v,x
1,15,所,谓,，,先,c,v,x,d
1,16,谓,，,先,结,v,x,d,n
1,17,，,先,结,婚,x,d,n,n
0,18,先,结,婚,再,d,n,n,d
1,19,结,婚,再,谈,n,n,d,v
1,20,婚,再,谈,恋,n,d,v,v
1,21,再,谈,恋,爱,d,v,v,v
0,22,谈,恋,爱,也,v,v,v,d
1,23,恋,爱,也,不,v,v,d,d
1,24,爱,也,不,是,v,d,d,v
1,25,也,不,是,不,d,d,v,d
1,26,不,是,不,可,d,v,d,v
1,27,是,不,可,能,v,d,v,v
0,28,不,可,能,，,d,v,v,x
1,29,可,能,，,真,v,v,x,d
1,30,能,，,真,不,v,x,d,d
1,31,，,真,不,知,x,d,d,v
1,32,真,不,知,道,d,d,v,q
0,33,不,知,道,我,d,v,q,r
1,34,知,道,我,应,v,q,r,v
1,35,道,我,应,该,q,r,v,r
0,36,我,应,该,怎,r,v,r,r
1,37,应,该,怎,么,v,r,r,y
0,38,该,怎,么,才,r,r,y,d
1,39,怎,么,才,能,r,y,d,v
1,40,么,才,能,跟,y,d,v,p
1,41,才,能,跟,他,d,v,p,r
1,42,能,跟,他,们,v,p,r,k
0,43,跟,他,们,沟,p,r,k,n
1,44,他,们,沟,通,r,k,n,v
0,45,们,沟,通,。,k,n,v,x
1,46,沟,通,。,/s,n,v,x,NAN
1,0,/s,/s,来,美,NAN,NAN,v,ns
1,1,/s,来,美,国,NAN,v,ns,n
0,2,来,美,国,已,v,ns,n,d
1,3,美,国,已,经,ns,n,d,n
0,4,国,已,经,一,n,d,n,m
1,5,已,经,一,个,d,n,m,q
0,6,经,一,个,多,n,m,q,m
1,7,一,个,多,月,m,q,m,m
1,8,个,多,月,了,q,m,m,ul
1,9,多,月,了,，,m,m,ul,x
1,10,月,了,，,我,m,ul,x,r
1,11,了,，,我,一,ul,x,r,m
1,12,，,我,一,直,x,r,m,d
0,13,我,一,直,没,r,m,d,v
1,14,一,直,没,有,m,d,v,v
0,15,直,没,有,跟,d,v,v,p
1,16,没,有,跟,前,v,v,p,f
1,17,有,跟,前,男,v,p,f,n
1,18,跟,前,男,友,p,f,n,ng
0,19,前,男,友,联,f,n,ng,v
1,20,男,友,联,系,n,ng,v,v
0,21,友,联,系,过,ng,v,v,ug
1,22,联,系,过,。,v,v,ug,x
1,23,系,过,。,/s,v,ug,x,NAN
1,0,/s,/s,他,也,NAN,NAN,r,d
1,1,/s,他,也,没,NAN,r,d,v
1,2,他,也,没,给,r,d,v,p
1,3,也,没,给,我,d,v,p,r
1,4,没,给,我,写,v,p,r,v
1,5,给,我,写,过,p,r,v,ug
1,6,我,写,过,电,r,v,ug,n
1,7,写,过,电,子,v,ug,n,ng
0,8,过,电,子,邮,ug,n,ng,n
1,9,电,子,邮,件,n,ng,n,zg
0,10,子,邮,件,，,ng,n,zg,x
1,11,邮,件,，,也,n,zg,x,d
1,12,件,，,也,许,zg,x,d,m
0,13,，,也,许,他,x,d,m,r
1,14,也,许,他,不,d,m,r,d
1,15,许,他,不,想,m,r,d,v
1,16,他,不,想,打,r,d,v,v
1,17,不,想,打,扰,d,v,v,v
0,18,想,打,扰,我,v,v,v,r
1,19,打,扰,我,，,v,v,r,x
1,20,扰,我,，,也,v,r,x,d
1,21,我,，,也,许,r,x,d,m
0,22,，,也,许,他,x,d,m,r
1,23,也,许,他,想,d,m,r,v
1,24,许,他,想,让,m,r,v,v
1,25,他,想,让,我,r,v,v,r
1,26,想,让,我,早,v,v,r,a
1,27,让,我,早,点,v,r,a,m
0,28,我,早,点,儿,r,a,m,n
0,29,早,点,儿,忘,a,m,n,v
1,30,点,儿,忘,了,m,n,v,ul
1,31,儿,忘,了,他,n,v,ul,r
1,32,忘,了,他,。,v,ul,r,x
1,33,了,他,。,/s,ul,r,x,NAN
1,0,/s,/s,他,说,NAN,NAN,r,v
1,1,/s,他,说,过,NAN,r,v,ug
1,2,他,说,过,，,r,v,ug,x
1,3,说,过,，,他,v,ug,x,r
1,4,过,，,他,的,ug,x,r,uj
0,5,，,他,的,手,x,r,uj,n
1,6,他,的,手,机,r,uj,n,n
0,7,的,手,机,号,uj,n,n,m
0,8,手,机,号,不,n,n,m,d
1,9,机,号,不,会,n,m,d,v
1,10,号,不,会,变,m,d,v,v
1,11,不,会,变,。,d,v,v,x
1,12,会,变,。,/s,v,v,x,NAN
1,0,/s,/s,我,拿,NAN,NAN,r,v
1,1,/s,我,拿,起,NAN,r,v,v
0,2,我,拿,起,手,r,v,v,n
1,3,拿,起,手,机,v,v,n,n
0,4,起,手,机,，,v,n,n,x
1,5,手,机,，,按,n,n,x,p
1,6,机,，,按,下,n,x,p,f
0,7,，,按,下,了,x,p,f,ul
1,8,按,下,了,熟,p,f,ul,a
1,9,下,了,熟,悉,f,ul,a,ns
0,10,了,熟,悉,的,ul,a,ns,uj
0,11,熟,悉,的,号,a,ns,uj,m
1,12,悉,的,号,码,ns,uj,m,n
0,13,的,号,码,，,uj,m,n,x
1,14,号,码,，,电,m,n,x,n
1,15,码,，,电,话,n,x,n,n
0,16,，,电,话,里,x,n,n,f
1,17,电,话,里,说,n,n,f,v
1,18,话,里,说,：,n,f,v,x
1,19,里,说,：,对,f,v,x,p
1,20,说,：,对,不,v,x,p,d
0,21,：,对,不,起,x,p,d,v
1,22,对,不,起,，,p,d,v,x
1,23,不,起,，,您,d,v,x,zg
1,24,起,，,您,拨,v,x,zg,v
1,25,，,您,拨,打,x,zg,v,v
0,26,您,拨,打,的,zg,v,v,uj
0,27,拨,打,的,电,v,v,uj,n
1,28,打,的,电,话,v,uj,n,n
0,29,的,电,话,已,uj,n,n,d
1,30,电,话,已,经,n,n,d,n
0,31,话,已,经,暂,n,d,n,d
1,32,已,经,暂,停,d,n,d,v
0,33,经,暂,停,服,n,d,v,v
1,34,暂,停,服,务,d,v,v,d
0,35,停,服,务,。,v,v,d,x
1,36,服,务,。,/s,v,d,x,NAN
1,0,/s,/s,我,的,NAN,NAN,r,uj
0,1,/s,我,的,眼,NAN,r,uj,n
1,2,我,的,眼,泪,r,uj,n,n
0,3,的,眼,泪,流,uj,n,n,n
1,4,眼,泪,流,了,n,n,n,ul
1,5,泪,流,了,下,n,n,ul,f
1,6,流,了,下,来,n,ul,f,v
0,7,了,下,来,。,ul,f,v,x
1,8,下,来,。,/s,f,v,x,NAN
1,0,/s,/s,我,终,NAN,NAN,r,d
1,1,/s,我,终,于,NAN,r,d,p
0,2,我,终,于,到,r,d,p,v
1,3,终,于,到,了,d,p,v,ul
1,4,于,到,了,美,p,v,ul,ns
1,5,到,了,美,国,v,ul,ns,n
0,6,了,美,国,！,ul,ns,n,x
1,7,美,国,！,/s,ns,n,x,NAN
1,0,/s,/s,我,自,NAN,NAN,r,p
1,1,/s,我,自,己,NAN,r,p,r
0,2,我,自,己,好,r,p,r,a
1,3,自,己,好,像,p,r,a,v
0,4,己,好,像,在,r,a,v,p
1,5,好,像,在,做,a,v,p,v
1,6,像,在,做,梦,v,p,v,n
0,7,在,做,梦,一,p,v,n,m
1,8,做,梦,一,样,v,n,m,n
0,9,梦,一,样,。,n,m,n,x
1,10,一,样,。,/s,m,n,x,NAN
1,0,/s,/s,飞,机,NAN,NAN,n,n
0,1,/s,飞,机,快,NAN,n,n,a
1,2,飞,机,快,到,n,n,a,v
0,3,机,快,到,波,n,a,v,j
1,4,快,到,波,士,a,v,j,n
0,5,到,波,士,顿,v,j,n,q
0,6,波,士,顿,的,j,n,q,uj
0,7,士,顿,的,时,n,q,uj,n
1,8,顿,的,时,候,q,uj,n,v
0,9,的,时,候,，,uj,n,v,x
1,10,时,候,，,我,n,v,x,r
1,11,候,，,我,既,v,x,r,c
1,12,，,我,既,紧,x,r,c,a
1,13,我,既,紧,张,r,c,a,q
0,14,既,紧,张,又,c,a,q,d
1,15,紧,张,又,高,a,q,d,a
1,16,张,又,高,兴,q,d,a,v
0,17,又,高,兴,。,d,a,v,x
1,18,高,兴,。,/s,a,v,x,NAN
1,0,/s,/s,从,飞,NAN,NAN,p,n
1,1,/s,从,飞,机,NAN,p,n,n
0,2,从,飞,机,上,p,n,n,f
1,3,飞,机,上,往,n,n,f,zg
1,4,机,上,往,下,n,f,zg,f
1,5,上,往,下,看,f,zg,f,v
1,6,往,下,看,，,zg,f,v,x
1,7,下,看,，,漂,f,v,x,v
1,8,看,，,漂,亮,v,x,v,v
0,9,，,漂,亮,极,x,v,v,d
1,10,漂,亮,极,了,v,v,d,ul
1,11,亮,极,了,。,v,d,ul,x
1,12,极,了,。,/s,d,ul,x,NAN
1,0,/s,/s,有,绿,NAN,NAN,v,a
1,1,/s,有,绿,树,NAN,v,a,v
1,2,有,绿,树,、,v,a,v,x
1,3,绿,树,、,白,a,v,x,a
1,4,树,、,白,房,v,x,a,n
1,5,、,白,房,子,x,a,n,ng
0,6,白,房,子,，,a,n,ng,x
1,7,房,子,，,还,n,ng,x,d
1,8,子,，,还,能,ng,x,d,v
1,9,，,还,能,看,x,d,v,v
1,10,还,能,看,见,d,v,v,v
0,11,能,看,见,很,v,v,v,zg
1,12,看,见,很,多,v,v,zg,m
0,13,见,很,多,游,v,zg,m,v
1,14,很,多,游,泳,zg,m,v,vg
0,15,多,游,泳,池,m,v,vg,nr
0,16,游,泳,池,。,v,vg,nr,x
1,17,泳,池,。,/s,vg,nr,x,NAN
1,0,/s,/s,现,在,NAN,NAN,tg,p
0,1,/s,现,在,正,NAN,tg,p,d
1,2,现,在,正,好,tg,p,d,a
0,3,在,正,好,是,p,d,a,v
1,4,正,好,是,波,d,a,v,j
1,5,好,是,波,士,a,v,j,n
0,6,是,波,士,顿,v,j,n,q
0,7,波,士,顿,的,j,n,q,uj
0,8,士,顿,的,秋,n,q,uj,t
1,9,顿,的,秋,天,q,uj,t,q
0,10,的,秋,天,，,uj,t,q,x
1,11,秋,天,，,听,t,q,x,v
1,12,天,，,听,说,q,x,v,v
0,13,，,听,说,秋,x,v,v,t
1,14,听,说,秋,天,v,v,t,q
0,15,说,秋,天,是,v,t,q,v
1,16,秋,天,是,波,t,q,v,j
1,17,天,是,波,士,q,v,j,n
0,18,是,波,士,顿,v,j,n,q
0,19,波,士,顿,最,j,n,q,d
1,20,士,顿,最,美,n,q,d,ns
1,21,顿,最,美,的,q,d,ns,uj
0,22,最,美,的,时,d,ns,uj,n
1,23,美,的,时,候,ns,uj,n,v
0,24,的,时,候,。,uj,n,v,x
1,25,时,候,。,/s,n,v,x,NAN
1,0,/s,/s,温,度,NAN,NAN,nr,zg
0,1,/s,温,度,不,NAN,nr,zg,d
1,2,温,度,不,高,nr,zg,d,a
1,3,度,不,高,不,zg,d,a,d
1,4,不,高,不,低,d,a,d,a
1,5,高,不,低,，,a,d,a,x
1,6,不,低,，,非,d,a,x,h
1,7,低,，,非,常,a,x,h,d
0,8,，,非,常,舒,x,h,d,zg
1,9,非,常,舒,服,h,d,zg,v
0,10,常,舒,服,。,d,zg,v,x
1,11,舒,服,。,/s,zg,v,x,NAN
1,0,/s,/s,以,前,NAN,NAN,p,f
0,1,/s,以,前,波,NAN,p,f,j
1,2,以,前,波,士,p,f,j,n
0,3,前,波,士,顿,f,j,n,q
0,4,波,士,顿,的,j,n,q,uj
0,5,士,顿,的,朋,n,q,uj,n
1,6,顿,的,朋,友,q,uj,n,ng
0,7,的,朋,友,总,uj,n,ng,b
1,8,朋,友,总,跟,n,ng,b,p
1,9,友,总,跟,我,ng,b,p,r
1,10,总,跟,我,说,b,p,r,v
1,11,跟,我,说,北,p,r,v,ns
1,12,我,说,北,京,r,v,ns,ns
0,13,说,北,京,的,v,ns,ns,uj
0,14,北,京,的,空,ns,ns,uj,n
1,15,京,的,空,气,ns,uj,n,n
0,16,的,空,气,质,uj,n,n,ng
1,17,空,气,质,量,n,n,ng,n
0,18,气,质,量,很,n,ng,n,zg
1,19,质,量,很,差,ng,n,zg,a
1,20,量,很,差,，,n,zg,a,x
1,21,很,差,，,让,zg,a,x,v
1,22,差,，,让,他,a,x,v,r
1,23,，,让,他,们,x,v,r,k
0,24,让,他,们,受,v,r,k,v
1,25,他,们,受,不,r,k,v,d
0,26,们,受,不,了,k,v,d,ul
1,27,受,不,了,。,v,d,ul,x
1,28,不,了,。,/s,d,ul,x,NAN
1,0,/s,/s,我,听,NAN,NAN,r,v
1,1,/s,我,听,了,NAN,r,v,ul
1,2,我,听,了,很,r,v,ul,zg
1,3,听,了,很,不,v,ul,zg,d
1,4,了,很,不,舒,ul,zg,d,zg
1,5,很,不,舒,服,zg,d,zg,v
0,6,不,舒,服,。,d,zg,v,x
1,7,舒,服,。,/s,zg,v,x,NAN
1,0,/s,/s,我,心,NAN,NAN,r,n
1,1,/s,我,心,里,NAN,r,n,f
0,2,我,心,里,想,r,n,f,v
1,3,心,里,想,：,n,f,v,x
1,4,里,想,：,美,f,v,x,ns
1,5,想,：,美,国,v,x,ns,n
0,6,：,美,国,有,x,ns,n,v
1,7,美,国,有,那,ns,n,v,r
1,8,国,有,那,么,n,v,r,y
0,9,有,那,么,好,v,r,y,a
1,10,那,么,好,吗,r,y,a,y
1,11,么,好,吗,？,y,a,y,x
1,12,好,吗,？,/s,a,y,x,NAN
1,0,/s,/s,现,在,NAN,NAN,tg,p
0,1,/s,现,在,，,NAN,tg,p,x
1,2,现,在,，,我,tg,p,x,r
1,3,在,，,我,才,p,x,r,d
1,4,，,我,才,觉,x,r,d,v
1,5,我,才,觉,得,r,d,v,ud
0,6,才,觉,得,，,d,v,ud,x
1,7,觉,得,，,比,v,ud,x,p
1,8,得,，,比,起,ud,x,p,v
0,9,，,比,起,波,x,p,v,j
1,10,比,起,波,士,p,v,j,n
0,11,起,波,士,顿,v,j,n,q
0,12,波,士,顿,，,j,n,q,x
1,13,士,顿,，,北,n,q,x,ns
1,14,顿,，,北,京,q,x,ns,ns
0,15,，,北,京,的,x,ns,ns,uj
0,16,北,京,的,空,ns,ns,uj,n
1,17,京,的,空,气,ns,uj,n,n
0,18,的,空,气,污,uj,n,n,vn
1,19,空,气,污,染,n,n,vn,v
0,20,气,污,染,问,n,vn,v,n
1,21,污,染,问,题,vn,v,n,n
0,22,染,问,题,确,v,n,n,d
1,23,问,题,确,实,n,n,d,n
0,24,题,确,实,挺,n,d,n,d
1,25,确,实,挺,严,d,n,d,a
1,26,实,挺,严,重,n,d,a,a
0,27,挺,严,重,的,d,a,a,uj
0,28,严,重,的,。,a,a,uj,x
1,29,重,的,。,/s,a,uj,x,NAN
1,0,/s,/s,因,为,NAN,NAN,p,p
0,1,/s,因,为,这,NAN,p,p,r
1,2,因,为,这,儿,p,p,r,n
0,3,为,这,儿,污,p,r,n,vn
1,4,这,儿,污,染,r,n,vn,v
0,5,儿,污,染,少,n,vn,v,a
1,6,污,染,少,，,vn,v,a,x
1,7,染,少,，,空,v,a,x,n
1,8,少,，,空,气,a,x,n,n
0,9,，,空,气,干,x,n,n,v
1,10,空,气,干,净,n,n,v,a
0,11,气,干,净,，,n,v,a,x
1,12,干,净,，,所,v,a,x,c
1,13,净,，,所,以,a,x,c,p
0,14,，,所,以,房,x,c,p,n
1,15,所,以,房,子,c,p,n,ng
0,16,以,房,子,、,p,n,ng,x
1,17,房,子,、,高,n,ng,x,a
1,18,子,、,高,楼,ng,x,a,n
1,19,、,高,楼,看,x,a,n,v
1,20,高,楼,看,起,a,n,v,v
0,21,楼,看,起,来,n,v,v,v
0,22,看,起,来,都,v,v,v,d
1,23,起,来,都,特,v,v,d,d
1,24,来,都,特,别,v,d,d,r
0,25,都,特,别,新,d,d,r,a
1,26,特,别,新,。,d,r,a,x
1,27,别,新,。,/s,r,a,x,NAN
1,0,/s,/s,我,拿,NAN,NAN,r,v
1,1,/s,我,拿,着,NAN,r,v,uz
0,2,我,拿,着,照,r,v,uz,n
1,3,拿,着,照,相,v,uz,n,v
0,4,着,照,相,机,uz,n,v,n
0,5,照,相,机,走,n,v,n,v
1,6,相,机,走,在,v,n,v,p
1,7,机,走,在,大,n,v,p,a
1,8,走,在,大,街,v,p,a,n
0,9,在,大,街,上,p,a,n,f
1,10,大,街,上,，,a,n,f,x
1,11,街,上,，,觉,n,f,x,v
1,12,上,，,觉,得,f,x,v,ud
0,13,，,觉,得,哪,x,v,ud,r
1,14,觉,得,哪,儿,v,ud,r,n
0,15,得,哪,儿,都,ud,r,n,d
1,16,哪,儿,都,是,r,n,d,v
1,17,儿,都,是,漂,n,d,v,v
1,18,都,是,漂,亮,d,v,v,v
0,19,是,漂,亮,的,v,v,v,uj
0,20,漂,亮,的,风,v,v,uj,n
1,21,亮,的,风,景,v,uj,n,ng
0,22,的,风,景,，,uj,n,ng,x
1,23,风,景,，,哪,n,ng,x,r
1,24,景,，,哪,儿,ng,x,r,n
0,25,，,哪,儿,都,x,r,n,d
1,26,哪,儿,都,想,r,n,d,v
1,27,儿,都,想,拍,n,d,v,v
1,28,都,想,拍,。,d,v,v,x
1,29,想,拍,。,/s,v,v,x,NAN
1,0,/s,/s,波,士,NAN,NAN,j,n
0,1,/s,波,士,顿,NAN,j,n,q
0,2,波,士,顿,人,j,n,q,n
1,3,士,顿,人,比,n,q,n,p
1,4,顿,人,比,我,q,n,p,r
1,5,人,比,我,想,n,p,r,v
1,6,比,我,想,象,p,r,v,n
0,7,我,想,象,的,r,v,n,uj
0,8,想,象,的,热,v,n,uj,n
1,9,象,的,热,情,n,uj,n,n
0,10,的,热,情,多,uj,n,n,m
1,11,热,情,多,了,n,n,m,ul
1,12,情,多,了,，,n,m,ul,x
1,13,多,了,，,有,m,ul,x,v
1,14,了,，,有,一,ul,x,v,m
1,15,，,有,一,个,x,v,m,q
0,16,有,一,个,老,v,m,q,a
1,17,一,个,老,爷,m,q,a,ng
1,18,个,老,爷,爷,q,a,ng,ng
0,19,老,爷,爷,看,a,ng,ng,v
1,20,爷,爷,看,我,ng,ng,v,r
1,21,爷,看,我,在,ng,v,r,p
1,22,看,我,在,自,v,r,p,p
1,23,我,在,自,拍,r,p,p,v
0,24,在,自,拍,，,p,p,v,x
1,25,自,拍,，,就,p,v,x,d
1,26,拍,，,就,问,v,x,d,n
1,27,，,就,问,我,x,d,n,r
1,28,就,问,我,用,d,n,r,p
1,29,问,我,用,不,n,r,p,d
0,30,我,用,不,用,r,p,d,p
1,31,用,不,用,他,p,d,p,r
1,32,不,用,他,帮,d,p,r,v
1,33,用,他,帮,忙,p,r,v,v
0,34,他,帮,忙,。,r,v,v,x
1,35,帮,忙,。,/s,v,v,x,NAN
1,0,/s,/s,路,上,NAN,NAN,n,f
0,1,/s,路,上,的,NAN,n,f,uj
0,2,路,上,的,人,n,f,uj,n
1,3,上,的,人,如,f,uj,n,v
1,4,的,人,如,果,uj,n,v,ng
0,5,人,如,果,看,n,v,ng,v
1,6,如,果,看,到,v,ng,v,v
0,7,果,看,到,你,ng,v,v,r
1,8,看,到,你,，,v,v,r,x
1,9,到,你,，,也,v,r,x,d
1,10,你,，,也,会,r,x,d,v
1,11,，,也,会,跟,x,d,v,p
1,12,也,会,跟,你,d,v,p,r
1,13,会,跟,你,笑,v,p,r,v
1,14,跟,你,笑,一,p,r,v,m
0,15,你,笑,一,下,r,v,m,f
0,16,笑,一,下,，,v,m,f,x
1,17,一,下,，,或,m,f,x,c
1,18,下,，,或,者,f,x,c,k
0,19,，,或,者,主,x,c,k,b
1,20,或,者,主,动,c,k,b,v
0,21,者,主,动,跟,k,b,v,p
1,22,主,动,跟,你,b,v,p,r
1,23,动,跟,你,问,v,p,r,n
1,24,跟,你,问,声,p,r,n,n
1,25,你,问,声,好,r,n,n,a
1,26,问,声,好,，,n,n,a,x
1,27,声,好,，,我,n,a,x,r
1,28,好,，,我,还,a,x,r,d
1,29,，,我,还,真,x,r,d,d
1,30,我,还,真,不,r,d,d,d
1,31,还,真,不,习,d,d,d,v
1,32,真,不,习,惯,d,d,v,v
0,33,不,习,惯,这,d,v,v,r
1,34,习,惯,这,么,v,v,r,y
0,35,惯,这,么,做,v,r,y,v
1,36,这,么,做,。,r,y,v,x
1,37,么,做,。,/s,y,v,x,NAN
1,0,/s,/s,在,北,NAN,NAN,p,ns
1,1,/s,在,北,京,NAN,p,ns,ns
0,2,在,北,京,，,p,ns,ns,x
1,3,北,京,，,要,ns,ns,x,v
1,4,京,，,要,是,ns,x,v,v
0,5,，,要,是,你,x,v,v,r
1,6,要,是,你,跟,v,v,r,p
1,7,是,你,跟,路,v,r,p,n
1,8,你,跟,路,上,r,p,n,f
0,9,跟,路,上,的,p,n,f,uj
0,10,路,上,的,人,n,f,uj,n
1,11,上,的,人,说,f,uj,n,v
1,12,的,人,说,话,uj,n,v,n
0,13,人,说,话,，,n,v,n,x
1,14,说,话,，,别,v,n,x,r
1,15,话,，,别,人,n,x,r,n
0,16,，,别,人,一,x,r,n,m
1,17,别,人,一,定,r,n,m,v
0,18,人,一,定,觉,n,m,v,v
1,19,一,定,觉,得,m,v,v,ud
0,20,定,觉,得,你,v,v,ud,r
1,21,觉,得,你,很,v,ud,r,zg
1,22,得,你,很,奇,ud,r,zg,ag
1,23,你,很,奇,怪,r,zg,ag,v
0,24,很,奇,怪,。,zg,ag,v,x
1,25,奇,怪,。,/s,ag,v,x,NAN
1,0,/s,/s,现,在,NAN,NAN,tg,p
0,1,/s,现,在,，,NAN,tg,p,x
1,2,现,在,，,我,tg,p,x,r
1,3,在,，,我,还,p,x,r,d
1,4,，,我,还,不,x,r,d,d
1,5,我,还,不,习,r,d,d,v
1,6,还,不,习,惯,d,d,v,v
0,7,不,习,惯,说,d,v,v,v
1,8,习,惯,说,英,v,v,v,j
1,9,惯,说,英,文,v,v,j,n
0,10,说,英,文,。,v,j,n,x
1,11,英,文,。,/s,j,n,x,NAN
1,0,/s,/s,虽,然,NAN,NAN,zg,c
0,1,/s,虽,然,在,NAN,zg,c,p
1,2,虽,然,在,中,zg,c,p,f
1,3,然,在,中,国,c,p,f,n
0,4,在,中,国,学,p,f,n,n
1,5,中,国,学,了,f,n,n,ul
1,6,国,学,了,十,n,n,ul,m
1,7,学,了,十,多,n,ul,m,m
0,8,了,十,多,年,ul,m,m,m
1,9,十,多,年,英,m,m,m,j
1,10,多,年,英,文,m,m,j,n
0,11,年,英,文,，,m,j,n,x
1,12,英,文,，,可,j,n,x,v
1,13,文,，,可,是,n,x,v,v
0,14,，,可,是,我,x,v,v,r
1,15,可,是,我,很,v,v,r,zg
1,16,是,我,很,少,v,r,zg,a
1,17,我,很,少,有,r,zg,a,v
1,18,很,少,有,机,zg,a,v,n
1,19,少,有,机,会,a,v,n,v
0,20,有,机,会,跟,v,n,v,p
1,21,机,会,跟,外,n,v,p,f
1,22,会,跟,外,国,v,p,f,n
0,23,跟,外,国,人,p,f,n,n
0,24,外,国,人,交,f,n,n,v
1,25,国,人,交,流,n,n,v,n
0,26,人,交,流,，,n,v,n,x
1,27,交,流,，,现,v,n,x,tg
1,28,流,，,现,在,n,x,tg,p
0,29,，,现,在,一,x,tg,p,m
1,30,现,在,一,说,tg,p,m,v
0,31,在,一,说,英,p,m,v,j
1,32,一,说,英,文,m,v,j,n
0,33,说,英,文,就,v,j,n,d
1,34,英,文,就,紧,j,n,d,a
1,35,文,就,紧,张,n,d,a,q
0,36,就,紧,张,。,d,a,q,x
1,37,紧,张,。,/s,a,q,x,NAN
1,0,/s,/s,我,还,NAN,NAN,r,d
1,1,/s,我,还,发,NAN,r,d,v
1,2,我,还,发,现,r,d,v,tg
0,3,还,发,现,美,d,v,tg,ns
1,4,发,现,美,国,v,tg,ns,n
0,5,现,美,国,人,tg,ns,n,n
1,6,美,国,人,说,ns,n,n,v
1,7,国,人,说,的,n,n,v,uj
0,8,人,说,的,英,n,v,uj,j
1,9,说,的,英,文,v,uj,j,n
0,10,的,英,文,好,uj,j,n,a
1,11,英,文,好,像,j,n,a,v
0,12,文,好,像,跟,n,a,v,p
1,13,好,像,跟,我,a,v,p,r
1,14,像,跟,我,从,v,p,r,p
1,15,跟,我,从,课,p,r,p,n
1,16,我,从,课,本,r,p,n,r
0,17,从,课,本,里,p,n,r,f
1,18,课,本,里,学,n,r,f,n
1,19,本,里,学,的,r,f,n,uj
0,20,里,学,的,英,f,n,uj,j
1,21,学,的,英,文,n,uj,j,n
0,22,的,英,文,很,uj,j,n,zg
